date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8594,Italy
2020-12-29,Pfizer/BioNTech,9603,Italy
2020-12-30,Pfizer/BioNTech,14330,Italy
2020-12-31,Pfizer/BioNTech,39806,Italy
2021-01-01,Pfizer/BioNTech,50860,Italy
2021-01-02,Pfizer/BioNTech,89376,Italy
2021-01-03,Pfizer/BioNTech,124536,Italy
2021-01-04,Pfizer/BioNTech,193279,Italy
2021-01-05,Pfizer/BioNTech,272972,Italy
2021-01-06,Pfizer/BioNTech,338158,Italy
2021-01-07,Pfizer/BioNTech,430395,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525975,Italy
2021-01-09,Pfizer/BioNTech,612927,Italy
2021-01-10,Pfizer/BioNTech,673276,Italy
2021-01-11,Pfizer/BioNTech,754195,Italy
2021-01-12,Pfizer/BioNTech,836180,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,930572,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023993,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1112204,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1176036,Italy
2021-01-17,Pfizer/BioNTech,1212600,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1254817,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1285281,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1312261,Italy
2021-01-21,Pfizer/BioNTech,1344680,Italy
2021-01-21,Moderna,11761,Italy
2021-01-22,Moderna,13497,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1369238,Italy
2021-01-23,Moderna,14497,Italy
2021-01-23,Pfizer/BioNTech,1406707,Italy
2021-01-24,Moderna,15291,Italy
2021-01-24,Pfizer/BioNTech,1439640,Italy
2021-01-25,Moderna,15889,Italy
2021-01-25,Pfizer/BioNTech,1507785,Italy
2021-01-26,Moderna,16636,Italy
2021-01-26,Pfizer/BioNTech,1586921,Italy
2021-01-27,Moderna,17256,Italy
2021-01-27,Pfizer/BioNTech,1656841,Italy
2021-01-28,Moderna,18030,Italy
2021-01-28,Pfizer/BioNTech,1749268,Italy
