date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2525,Iceland
2020-12-30,Pfizer/BioNTech,4941,Iceland
2020-12-31,Pfizer/BioNTech,4941,Iceland
2021-01-01,Pfizer/BioNTech,4941,Iceland
2021-01-02,Pfizer/BioNTech,4941,Iceland
2021-01-03,Pfizer/BioNTech,4941,Iceland
2021-01-04,Pfizer/BioNTech,4941,Iceland
2021-01-05,Pfizer/BioNTech,4948,Iceland
2021-01-06,Pfizer/BioNTech,4948,Iceland
2021-01-07,Pfizer/BioNTech,4948,Iceland
2021-01-08,Pfizer/BioNTech,4948,Iceland
2021-01-09,Pfizer/BioNTech,4948,Iceland
2021-01-10,Pfizer/BioNTech,4948,Iceland
2021-01-11,Pfizer/BioNTech,4948,Iceland
2021-01-12,Pfizer/BioNTech,4948,Iceland
2021-01-13,Pfizer/BioNTech,4948,Iceland
2021-01-14,Pfizer/BioNTech,4948,Iceland
2021-01-15,Pfizer/BioNTech,4948,Iceland
2021-01-16,Pfizer/BioNTech,4948,Iceland
2021-01-17,Pfizer/BioNTech,4948,Iceland
2021-01-18,Pfizer/BioNTech,4978,Iceland
2021-01-19,Pfizer/BioNTech,6072,Iceland
2021-01-20,Pfizer/BioNTech,7834,Iceland
2021-01-21,Pfizer/BioNTech,11610,Iceland
2021-01-22,Pfizer/BioNTech,13501,Iceland
2021-01-23,Pfizer/BioNTech,14050,Iceland
2021-01-24,Pfizer/BioNTech,14050,Iceland
2021-01-25,Pfizer/BioNTech,14206,Iceland
2021-01-26,Pfizer/BioNTech,14313,Iceland
2021-01-27,Pfizer/BioNTech,14326,Iceland
2021-01-28,Pfizer/BioNTech,14326,Iceland
2021-01-29,Pfizer/BioNTech,14327,Iceland
2021-01-30,Pfizer/BioNTech,14327,Iceland
2021-01-31,Pfizer/BioNTech,14327,Iceland
2021-02-01,Pfizer/BioNTech,14764,Iceland
2021-02-02,Pfizer/BioNTech,15775,Iceland
2021-02-03,Pfizer/BioNTech,16304,Iceland
2021-02-04,Pfizer/BioNTech,16343,Iceland
2021-02-05,Pfizer/BioNTech,16367,Iceland
2021-02-06,Pfizer/BioNTech,16486,Iceland
2021-02-07,Pfizer/BioNTech,16486,Iceland
2021-02-08,Pfizer/BioNTech,16486,Iceland
2021-02-09,Pfizer/BioNTech,16486,Iceland
2021-02-10,Pfizer/BioNTech,16487,Iceland
2021-02-11,Pfizer/BioNTech,16487,Iceland
2021-02-12,Pfizer/BioNTech,16501,Iceland
2021-02-13,Pfizer/BioNTech,16501,Iceland
2021-02-14,Pfizer/BioNTech,16501,Iceland
2021-02-15,Pfizer/BioNTech,16501,Iceland
2021-02-16,Pfizer/BioNTech,17796,Iceland
2021-02-17,Pfizer/BioNTech,20223,Iceland
2021-02-18,Pfizer/BioNTech,20670,Iceland
2021-02-19,Pfizer/BioNTech,20854,Iceland
2021-02-20,Pfizer/BioNTech,21204,Iceland
2021-02-21,Pfizer/BioNTech,21204,Iceland
2021-02-22,Pfizer/BioNTech,21230,Iceland
2021-02-23,Pfizer/BioNTech,22601,Iceland
2021-02-24,Pfizer/BioNTech,23912,Iceland
2021-02-25,Pfizer/BioNTech,24429,Iceland
2021-02-26,Pfizer/BioNTech,24588,Iceland
2021-02-27,Pfizer/BioNTech,24747,Iceland
2021-02-28,Pfizer/BioNTech,24747,Iceland
2021-03-01,Pfizer/BioNTech,24747,Iceland
2021-03-02,Pfizer/BioNTech,27104,Iceland
2021-03-03,Pfizer/BioNTech,29856,Iceland
2021-03-04,Pfizer/BioNTech,30037,Iceland
2021-03-05,Pfizer/BioNTech,30037,Iceland
2021-03-06,Pfizer/BioNTech,30037,Iceland
2021-03-07,Pfizer/BioNTech,30037,Iceland
2021-03-08,Pfizer/BioNTech,30038,Iceland
2021-03-09,Pfizer/BioNTech,32713,Iceland
2021-03-10,Pfizer/BioNTech,33298,Iceland
2021-03-11,Pfizer/BioNTech,33722,Iceland
2021-03-12,Pfizer/BioNTech,33916,Iceland
2021-03-13,Pfizer/BioNTech,33916,Iceland
2021-03-14,Pfizer/BioNTech,33916,Iceland
2021-03-15,Pfizer/BioNTech,33935,Iceland
2021-03-16,Pfizer/BioNTech,37168,Iceland
2021-03-17,Pfizer/BioNTech,37695,Iceland
2021-03-18,Pfizer/BioNTech,38734,Iceland
2021-03-19,Pfizer/BioNTech,38920,Iceland
2021-03-20,Pfizer/BioNTech,38920,Iceland
2021-03-21,Pfizer/BioNTech,38921,Iceland
2021-03-22,Pfizer/BioNTech,40544,Iceland
2021-03-23,Pfizer/BioNTech,43489,Iceland
2021-03-24,Pfizer/BioNTech,43929,Iceland
2021-03-25,Pfizer/BioNTech,44371,Iceland
2021-03-26,Pfizer/BioNTech,44802,Iceland
2021-03-27,Pfizer/BioNTech,45187,Iceland
2021-03-28,Pfizer/BioNTech,45519,Iceland
2021-03-29,Pfizer/BioNTech,46379,Iceland
2021-03-30,Pfizer/BioNTech,49880,Iceland
2021-03-31,Pfizer/BioNTech,50713,Iceland
2021-04-01,Pfizer/BioNTech,50713,Iceland
2021-04-02,Pfizer/BioNTech,50713,Iceland
2021-04-03,Pfizer/BioNTech,50713,Iceland
2021-04-04,Pfizer/BioNTech,50713,Iceland
2021-04-05,Pfizer/BioNTech,50713,Iceland
2021-04-06,Pfizer/BioNTech,50713,Iceland
2021-04-07,Pfizer/BioNTech,55002,Iceland
2021-04-08,Pfizer/BioNTech,57340,Iceland
2021-04-09,Pfizer/BioNTech,57833,Iceland
2021-04-10,Pfizer/BioNTech,57851,Iceland
2021-04-11,Pfizer/BioNTech,57851,Iceland
2021-04-12,Pfizer/BioNTech,57851,Iceland
2021-04-13,Pfizer/BioNTech,64029,Iceland
2021-04-14,Pfizer/BioNTech,65483,Iceland
2021-04-15,Pfizer/BioNTech,66621,Iceland
2021-04-16,Pfizer/BioNTech,67447,Iceland
2021-04-17,Pfizer/BioNTech,67796,Iceland
2021-04-18,Pfizer/BioNTech,68115,Iceland
2020-12-29,Moderna,0,Iceland
2020-12-30,Moderna,0,Iceland
2020-12-31,Moderna,0,Iceland
2021-01-01,Moderna,0,Iceland
2021-01-02,Moderna,0,Iceland
2021-01-03,Moderna,0,Iceland
2021-01-04,Moderna,0,Iceland
2021-01-05,Moderna,0,Iceland
2021-01-06,Moderna,0,Iceland
2021-01-07,Moderna,0,Iceland
2021-01-08,Moderna,0,Iceland
2021-01-09,Moderna,0,Iceland
2021-01-10,Moderna,0,Iceland
2021-01-11,Moderna,0,Iceland
2021-01-12,Moderna,0,Iceland
2021-01-13,Moderna,501,Iceland
2021-01-14,Moderna,843,Iceland
2021-01-15,Moderna,1262,Iceland
2021-01-16,Moderna,1262,Iceland
2021-01-17,Moderna,1262,Iceland
2021-01-18,Moderna,1263,Iceland
2021-01-19,Moderna,1263,Iceland
2021-01-20,Moderna,1263,Iceland
2021-01-21,Moderna,1263,Iceland
2021-01-22,Moderna,1263,Iceland
2021-01-23,Moderna,1263,Iceland
2021-01-24,Moderna,1263,Iceland
2021-01-25,Moderna,1263,Iceland
2021-01-26,Moderna,1263,Iceland
2021-01-27,Moderna,1263,Iceland
2021-01-28,Moderna,1263,Iceland
2021-01-29,Moderna,1263,Iceland
2021-01-30,Moderna,1263,Iceland
2021-01-31,Moderna,1263,Iceland
2021-02-01,Moderna,1263,Iceland
2021-02-02,Moderna,1264,Iceland
2021-02-03,Moderna,1264,Iceland
2021-02-04,Moderna,1264,Iceland
2021-02-05,Moderna,1264,Iceland
2021-02-06,Moderna,1264,Iceland
2021-02-07,Moderna,1264,Iceland
2021-02-08,Moderna,1264,Iceland
2021-02-09,Moderna,1264,Iceland
2021-02-10,Moderna,1814,Iceland
2021-02-11,Moderna,1990,Iceland
2021-02-12,Moderna,2198,Iceland
2021-02-13,Moderna,2198,Iceland
2021-02-14,Moderna,2198,Iceland
2021-02-15,Moderna,2385,Iceland
2021-02-16,Moderna,2584,Iceland
2021-02-17,Moderna,3233,Iceland
2021-02-18,Moderna,3574,Iceland
2021-02-19,Moderna,3904,Iceland
2021-02-20,Moderna,3904,Iceland
2021-02-21,Moderna,3904,Iceland
2021-02-22,Moderna,3904,Iceland
2021-02-23,Moderna,3904,Iceland
2021-02-24,Moderna,3904,Iceland
2021-02-25,Moderna,3904,Iceland
2021-02-26,Moderna,3904,Iceland
2021-02-27,Moderna,3904,Iceland
2021-02-28,Moderna,3904,Iceland
2021-03-01,Moderna,3904,Iceland
2021-03-02,Moderna,3905,Iceland
2021-03-03,Moderna,3905,Iceland
2021-03-04,Moderna,3906,Iceland
2021-03-05,Moderna,3906,Iceland
2021-03-06,Moderna,3906,Iceland
2021-03-07,Moderna,3906,Iceland
2021-03-08,Moderna,3906,Iceland
2021-03-09,Moderna,3906,Iceland
2021-03-10,Moderna,3906,Iceland
2021-03-11,Moderna,3906,Iceland
2021-03-12,Moderna,3906,Iceland
2021-03-13,Moderna,3906,Iceland
2021-03-14,Moderna,3906,Iceland
2021-03-15,Moderna,3906,Iceland
2021-03-16,Moderna,3906,Iceland
2021-03-17,Moderna,4343,Iceland
2021-03-18,Moderna,4623,Iceland
2021-03-19,Moderna,4848,Iceland
2021-03-20,Moderna,4848,Iceland
2021-03-21,Moderna,4848,Iceland
2021-03-22,Moderna,5075,Iceland
2021-03-23,Moderna,5288,Iceland
2021-03-24,Moderna,6715,Iceland
