date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2525.0,Iceland
2020-12-30,Pfizer/BioNTech,4941.0,Iceland
2020-12-31,Pfizer/BioNTech,4941.0,Iceland
2021-01-01,Pfizer/BioNTech,4941.0,Iceland
2021-01-02,Pfizer/BioNTech,4941.0,Iceland
2021-01-03,Pfizer/BioNTech,4941.0,Iceland
2021-01-04,Pfizer/BioNTech,4941.0,Iceland
2021-01-05,Pfizer/BioNTech,4948.0,Iceland
2021-01-06,Pfizer/BioNTech,4948.0,Iceland
2021-01-07,Pfizer/BioNTech,4948.0,Iceland
2021-01-08,Pfizer/BioNTech,4948.0,Iceland
2021-01-09,Pfizer/BioNTech,4948.0,Iceland
2021-01-10,Pfizer/BioNTech,4948.0,Iceland
2021-01-11,Pfizer/BioNTech,4948.0,Iceland
2021-01-12,Pfizer/BioNTech,4948.0,Iceland
2021-01-13,Pfizer/BioNTech,4948.0,Iceland
2021-01-14,Pfizer/BioNTech,4948.0,Iceland
2021-01-15,Pfizer/BioNTech,4948.0,Iceland
2021-01-16,Pfizer/BioNTech,4948.0,Iceland
2021-01-17,Pfizer/BioNTech,4948.0,Iceland
2021-01-18,Pfizer/BioNTech,4978.0,Iceland
2021-01-19,Pfizer/BioNTech,6072.0,Iceland
2021-01-20,Pfizer/BioNTech,7834.0,Iceland
2021-01-21,Pfizer/BioNTech,11610.0,Iceland
2021-01-22,Pfizer/BioNTech,13501.0,Iceland
2021-01-23,Pfizer/BioNTech,14050.0,Iceland
2021-01-24,Pfizer/BioNTech,14050.0,Iceland
2021-01-25,Pfizer/BioNTech,14206.0,Iceland
2021-01-26,Pfizer/BioNTech,14313.0,Iceland
2021-01-27,Pfizer/BioNTech,14326.0,Iceland
2021-01-28,Pfizer/BioNTech,14326.0,Iceland
2021-01-29,Pfizer/BioNTech,14327.0,Iceland
2021-01-30,Pfizer/BioNTech,14327.0,Iceland
2021-01-31,Pfizer/BioNTech,14327.0,Iceland
2021-02-01,Pfizer/BioNTech,14764.0,Iceland
2021-02-02,Pfizer/BioNTech,15775.0,Iceland
2021-02-03,Pfizer/BioNTech,16304.0,Iceland
2021-02-04,Pfizer/BioNTech,16343.0,Iceland
2021-02-05,Pfizer/BioNTech,16367.0,Iceland
2021-02-06,Pfizer/BioNTech,16486.0,Iceland
2021-02-07,Pfizer/BioNTech,16486.0,Iceland
2021-02-08,Pfizer/BioNTech,16486.0,Iceland
2021-02-09,Pfizer/BioNTech,16486.0,Iceland
2021-02-10,Pfizer/BioNTech,16487.0,Iceland
2021-02-11,Pfizer/BioNTech,16487.0,Iceland
2021-02-12,Pfizer/BioNTech,16501.0,Iceland
2021-02-13,Pfizer/BioNTech,16501.0,Iceland
2021-02-14,Pfizer/BioNTech,16501.0,Iceland
2021-02-15,Pfizer/BioNTech,16501.0,Iceland
2021-02-16,Pfizer/BioNTech,17796.0,Iceland
2021-02-17,Pfizer/BioNTech,20223.0,Iceland
2021-02-18,Pfizer/BioNTech,20670.0,Iceland
2021-02-19,Pfizer/BioNTech,20854.0,Iceland
2021-02-20,Pfizer/BioNTech,21204.0,Iceland
