date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2421,Lithuania
2020-12-28,Pfizer/BioNTech,5209,Lithuania
2020-12-29,Pfizer/BioNTech,8182,Lithuania
2020-12-30,Pfizer/BioNTech,9714,Lithuania
2020-12-31,Pfizer/BioNTech,9739,Lithuania
2021-01-04,Pfizer/BioNTech,9741,Lithuania
2021-01-05,Pfizer/BioNTech,10364,Lithuania
2021-01-06,Pfizer/BioNTech,13864,Lithuania
2021-01-07,Pfizer/BioNTech,18034,Lithuania
2021-01-08,Pfizer/BioNTech,23212,Lithuania
2021-01-09,Pfizer/BioNTech,23516,Lithuania
2021-01-10,Pfizer/BioNTech,23519,Lithuania
2021-01-11,Pfizer/BioNTech,25725,Lithuania
2021-01-12,Pfizer/BioNTech,27813,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33903,Lithuania
2021-01-14,Pfizer/BioNTech,42237,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-15,Moderna,1041,Lithuania
2021-01-15,Pfizer/BioNTech,48955,Lithuania
2021-01-16,Pfizer/BioNTech,50060,Lithuania
2021-01-17,Moderna,1042,Lithuania
2021-01-17,Pfizer/BioNTech,51191,Lithuania
2021-01-18,Moderna,1578,Lithuania
2021-01-18,Pfizer/BioNTech,55178,Lithuania
2021-01-19,Moderna,2074,Lithuania
2021-01-19,Pfizer/BioNTech,60968,Lithuania
2021-01-20,Moderna,2312,Lithuania
2021-01-20,Pfizer/BioNTech,64204,Lithuania
2021-01-21,Moderna,2372,Lithuania
2021-01-21,Pfizer/BioNTech,65693,Lithuania
2021-01-22,Pfizer/BioNTech,66086,Lithuania
2021-01-23,Pfizer/BioNTech,66094,Lithuania
2021-01-25,Pfizer/BioNTech,66196,Lithuania
2021-01-26,Pfizer/BioNTech,69345,Lithuania
2021-01-27,Pfizer/BioNTech,76248,Lithuania
2021-01-28,Pfizer/BioNTech,83330,Lithuania
2021-01-29,Pfizer/BioNTech,91407,Lithuania
2021-01-30,Pfizer/BioNTech,92051,Lithuania
2021-01-31,Pfizer/BioNTech,92059,Lithuania
2021-02-01,Pfizer/BioNTech,94943,Lithuania
2021-02-02,Moderna,2694,Lithuania
2021-02-02,Oxford/AstraZeneca,1,Lithuania
2021-02-02,Pfizer/BioNTech,98532,Lithuania
2021-02-03,Moderna,3324,Lithuania
2021-02-03,Pfizer/BioNTech,104701,Lithuania
2021-02-04,Moderna,3888,Lithuania
