vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109933.0,Chile
Pfizer/BioNTech,2021-02-11,113002.0,Chile
Pfizer/BioNTech,2021-02-12,113355.0,Chile
Pfizer/BioNTech,2021-02-13,113389.0,Chile
Pfizer/BioNTech,2021-02-14,113389.0,Chile
Pfizer/BioNTech,2021-02-15,113390.0,Chile
Pfizer/BioNTech,2021-02-16,113400.0,Chile
Pfizer/BioNTech,2021-02-17,113400.0,Chile
Pfizer/BioNTech,2021-02-18,113401.0,Chile
Pfizer/BioNTech,2021-02-19,113401.0,Chile
Pfizer/BioNTech,2021-02-20,113401.0,Chile
Pfizer/BioNTech,2021-02-21,113401.0,Chile
Pfizer/BioNTech,2021-02-22,125499.0,Chile
Pfizer/BioNTech,2021-02-23,150347.0,Chile
Pfizer/BioNTech,2021-02-24,178870.0,Chile
Pfizer/BioNTech,2021-02-25,212585.0,Chile
Pfizer/BioNTech,2021-02-26,242318.0,Chile
Pfizer/BioNTech,2021-02-27,248642.0,Chile
Pfizer/BioNTech,2021-02-28,248644.0,Chile
Pfizer/BioNTech,2021-03-01,263548.0,Chile
Pfizer/BioNTech,2021-03-02,294470.0,Chile
Pfizer/BioNTech,2021-03-03,313027.0,Chile
Pfizer/BioNTech,2021-03-04,322133.0,Chile
Pfizer/BioNTech,2021-03-05,327887.0,Chile
Pfizer/BioNTech,2021-03-06,328231.0,Chile
Pfizer/BioNTech,2021-03-07,328337.0,Chile
Pfizer/BioNTech,2021-03-08,340925.0,Chile
Pfizer/BioNTech,2021-03-09,378517.0,Chile
Pfizer/BioNTech,2021-03-10,420128.0,Chile
Pfizer/BioNTech,2021-03-11,465881.0,Chile
Pfizer/BioNTech,2021-03-12,483246.0,Chile
Pfizer/BioNTech,2021-03-13,483800.0,Chile
Pfizer/BioNTech,2021-03-14,483800.0,Chile
Pfizer/BioNTech,2021-03-15,507675.0,Chile
Pfizer/BioNTech,2021-03-16,561169.0,Chile
Pfizer/BioNTech,2021-03-17,616652.0,Chile
Pfizer/BioNTech,2021-03-18,666195.0,Chile
Pfizer/BioNTech,2021-03-19,689352.0,Chile
Pfizer/BioNTech,2021-03-20,691269.0,Chile
Pfizer/BioNTech,2021-03-21,691279.0,Chile
Pfizer/BioNTech,2021-03-22,727343.0,Chile
Pfizer/BioNTech,2021-03-23,787203.0,Chile
Pfizer/BioNTech,2021-03-24,840064.0,Chile
Pfizer/BioNTech,2021-03-25,894643.0,Chile
Pfizer/BioNTech,2021-03-26,932624.0,Chile
Pfizer/BioNTech,2021-03-27,934652.0,Chile
Pfizer/BioNTech,2021-03-28,934652.0,Chile
Pfizer/BioNTech,2021-03-29,956665.0,Chile
Pfizer/BioNTech,2021-03-30,1014109.0,Chile
Pfizer/BioNTech,2021-03-31,1060238.0,Chile
Pfizer/BioNTech,2021-04-01,1084000.0,Chile
Pfizer/BioNTech,2021-04-02,1084219.0,Chile
Pfizer/BioNTech,2021-04-03,1084409.0,Chile
Pfizer/BioNTech,2021-04-04,1084409.0,Chile
Pfizer/BioNTech,2021-04-05,1115348.0,Chile
Pfizer/BioNTech,2021-04-06,1198022.0,Chile
Pfizer/BioNTech,2021-04-07,1287084.0,Chile
Pfizer/BioNTech,2021-04-08,1364855.0,Chile
Pfizer/BioNTech,2021-04-09,1413677.0,Chile
Pfizer/BioNTech,2021-04-10,1421377.0,Chile
Pfizer/BioNTech,2021-04-11,1421881.0,Chile
Pfizer/BioNTech,2021-04-12,1486261.0,Chile
Pfizer/BioNTech,2021-04-13,1570101.0,Chile
Sinovac,2021-02-02,13190.0,Chile
Sinovac,2021-02-03,183549.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526214.0,Chile
Sinovac,2021-02-06,554065.0,Chile
Sinovac,2021-02-07,562700.0,Chile
Sinovac,2021-02-08,784108.0,Chile
Sinovac,2021-02-09,1026483.0,Chile
Sinovac,2021-02-10,1298864.0,Chile
Sinovac,2021-02-11,1549901.0,Chile
Sinovac,2021-02-12,1778979.0,Chile
Sinovac,2021-02-13,1808484.0,Chile
Sinovac,2021-02-14,1812949.0,Chile
Sinovac,2021-02-15,2078787.0,Chile
Sinovac,2021-02-16,2298782.0,Chile
Sinovac,2021-02-17,2486788.0,Chile
Sinovac,2021-02-18,2642026.0,Chile
Sinovac,2021-02-19,2784135.0,Chile
Sinovac,2021-02-20,2793774.0,Chile
Sinovac,2021-02-21,2794938.0,Chile
Sinovac,2021-02-22,2890972.0,Chile
Sinovac,2021-02-23,2960379.0,Chile
Sinovac,2021-02-24,3018052.0,Chile
Sinovac,2021-02-25,3070406.0,Chile
Sinovac,2021-02-26,3118900.0,Chile
Sinovac,2021-02-27,3122619.0,Chile
Sinovac,2021-02-28,3122972.0,Chile
Sinovac,2021-03-01,3245603.0,Chile
Sinovac,2021-03-02,3386033.0,Chile
Sinovac,2021-03-03,3679239.0,Chile
Sinovac,2021-03-04,3980525.0,Chile
Sinovac,2021-03-05,4272440.0,Chile
Sinovac,2021-03-06,4305854.0,Chile
Sinovac,2021-03-07,4313664.0,Chile
Sinovac,2021-03-08,4651477.0,Chile
Sinovac,2021-03-09,4990204.0,Chile
