vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33213.0,Chile
Pfizer/BioNTech,2021-01-19,52570.0,Chile
Pfizer/BioNTech,2021-01-20,61879.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67429.0,Chile
Pfizer/BioNTech,2021-01-31,67429.0,Chile
Pfizer/BioNTech,2021-02-01,67429.0,Chile
Pfizer/BioNTech,2021-02-02,67435.0,Chile
Pfizer/BioNTech,2021-02-03,67435.0,Chile
Pfizer/BioNTech,2021-02-04,69563.0,Chile
Pfizer/BioNTech,2021-02-05,70251.0,Chile
Pfizer/BioNTech,2021-02-06,70256.0,Chile
Pfizer/BioNTech,2021-02-07,70257.0,Chile
Pfizer/BioNTech,2021-02-08,82050.0,Chile
Pfizer/BioNTech,2021-02-09,101505.0,Chile
Pfizer/BioNTech,2021-02-10,109940.0,Chile
Pfizer/BioNTech,2021-02-11,113009.0,Chile
Pfizer/BioNTech,2021-02-12,113364.0,Chile
Pfizer/BioNTech,2021-02-13,113398.0,Chile
Pfizer/BioNTech,2021-02-14,113398.0,Chile
Pfizer/BioNTech,2021-02-15,113399.0,Chile
Pfizer/BioNTech,2021-02-16,113409.0,Chile
Pfizer/BioNTech,2021-02-17,113409.0,Chile
Pfizer/BioNTech,2021-02-18,113410.0,Chile
Pfizer/BioNTech,2021-02-19,113410.0,Chile
Pfizer/BioNTech,2021-02-20,113410.0,Chile
Pfizer/BioNTech,2021-02-21,113410.0,Chile
Pfizer/BioNTech,2021-02-22,125505.0,Chile
Pfizer/BioNTech,2021-02-23,150352.0,Chile
Pfizer/BioNTech,2021-02-24,178872.0,Chile
Pfizer/BioNTech,2021-02-25,212585.0,Chile
Pfizer/BioNTech,2021-02-26,242319.0,Chile
Pfizer/BioNTech,2021-02-27,248644.0,Chile
Pfizer/BioNTech,2021-02-28,248646.0,Chile
Pfizer/BioNTech,2021-03-01,263545.0,Chile
Pfizer/BioNTech,2021-03-02,294467.0,Chile
Pfizer/BioNTech,2021-03-03,313024.0,Chile
Pfizer/BioNTech,2021-03-04,322127.0,Chile
Pfizer/BioNTech,2021-03-05,327880.0,Chile
Pfizer/BioNTech,2021-03-06,328224.0,Chile
Pfizer/BioNTech,2021-03-07,328330.0,Chile
Pfizer/BioNTech,2021-03-08,340921.0,Chile
Pfizer/BioNTech,2021-03-09,378510.0,Chile
Pfizer/BioNTech,2021-03-10,420129.0,Chile
Pfizer/BioNTech,2021-03-11,465872.0,Chile
Pfizer/BioNTech,2021-03-12,483279.0,Chile
Pfizer/BioNTech,2021-03-13,483833.0,Chile
Pfizer/BioNTech,2021-03-14,483833.0,Chile
Pfizer/BioNTech,2021-03-15,507728.0,Chile
Pfizer/BioNTech,2021-03-16,561244.0,Chile
Pfizer/BioNTech,2021-03-17,616759.0,Chile
Pfizer/BioNTech,2021-03-18,666319.0,Chile
Pfizer/BioNTech,2021-03-19,689484.0,Chile
Pfizer/BioNTech,2021-03-20,691402.0,Chile
Pfizer/BioNTech,2021-03-21,691412.0,Chile
Pfizer/BioNTech,2021-03-22,727486.0,Chile
Pfizer/BioNTech,2021-03-23,787396.0,Chile
Pfizer/BioNTech,2021-03-24,840291.0,Chile
Pfizer/BioNTech,2021-03-25,894883.0,Chile
Pfizer/BioNTech,2021-03-26,933281.0,Chile
Pfizer/BioNTech,2021-03-27,935313.0,Chile
Pfizer/BioNTech,2021-03-28,935313.0,Chile
Pfizer/BioNTech,2021-03-29,957334.0,Chile
Pfizer/BioNTech,2021-03-30,1014782.0,Chile
Pfizer/BioNTech,2021-03-31,1060919.0,Chile
Pfizer/BioNTech,2021-04-01,1084680.0,Chile
Pfizer/BioNTech,2021-04-02,1084899.0,Chile
Pfizer/BioNTech,2021-04-03,1085089.0,Chile
Pfizer/BioNTech,2021-04-04,1085089.0,Chile
Pfizer/BioNTech,2021-04-05,1116156.0,Chile
Pfizer/BioNTech,2021-04-06,1198826.0,Chile
Pfizer/BioNTech,2021-04-07,1287977.0,Chile
Pfizer/BioNTech,2021-04-08,1366107.0,Chile
Pfizer/BioNTech,2021-04-09,1415182.0,Chile
Pfizer/BioNTech,2021-04-10,1422902.0,Chile
Pfizer/BioNTech,2021-04-11,1423407.0,Chile
Pfizer/BioNTech,2021-04-12,1488092.0,Chile
Pfizer/BioNTech,2021-04-13,1576152.0,Chile
Pfizer/BioNTech,2021-04-14,1665415.0,Chile
Pfizer/BioNTech,2021-04-15,1733207.0,Chile
Pfizer/BioNTech,2021-04-16,1783816.0,Chile
Pfizer/BioNTech,2021-04-17,1789739.0,Chile
Pfizer/BioNTech,2021-04-18,1790413.0,Chile
Pfizer/BioNTech,2021-04-19,1814451.0,Chile
Pfizer/BioNTech,2021-04-20,1858622.0,Chile
Pfizer/BioNTech,2021-04-21,1904631.0,Chile
Pfizer/BioNTech,2021-04-22,1951340.0,Chile
Pfizer/BioNTech,2021-04-23,1980286.0,Chile
Pfizer/BioNTech,2021-04-24,1982648.0,Chile
Pfizer/BioNTech,2021-04-25,1982649.0,Chile
Pfizer/BioNTech,2021-04-26,2026494.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183553.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526213.0,Chile
Sinovac,2021-02-06,554063.0,Chile
Sinovac,2021-02-07,562699.0,Chile
Sinovac,2021-02-08,784143.0,Chile
Sinovac,2021-02-09,1026507.0,Chile
Sinovac,2021-02-10,1298916.0,Chile
Sinovac,2021-02-11,1549956.0,Chile
Sinovac,2021-02-12,1779038.0,Chile
Sinovac,2021-02-13,1808545.0,Chile
Sinovac,2021-02-14,1813011.0,Chile
Sinovac,2021-02-15,2078842.0,Chile
Sinovac,2021-02-16,2298815.0,Chile
Sinovac,2021-02-17,2486857.0,Chile
Sinovac,2021-02-18,2642100.0,Chile
Sinovac,2021-02-19,2784212.0,Chile
Sinovac,2021-02-20,2793851.0,Chile
