vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33213.0,Chile
Pfizer/BioNTech,2021-01-19,52570.0,Chile
Pfizer/BioNTech,2021-01-20,61879.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67429.0,Chile
Pfizer/BioNTech,2021-01-31,67429.0,Chile
Pfizer/BioNTech,2021-02-01,67429.0,Chile
Pfizer/BioNTech,2021-02-02,67435.0,Chile
Pfizer/BioNTech,2021-02-03,67435.0,Chile
Pfizer/BioNTech,2021-02-04,69563.0,Chile
Pfizer/BioNTech,2021-02-05,70251.0,Chile
Pfizer/BioNTech,2021-02-06,70256.0,Chile
Pfizer/BioNTech,2021-02-07,70257.0,Chile
Pfizer/BioNTech,2021-02-08,82050.0,Chile
Pfizer/BioNTech,2021-02-09,101505.0,Chile
Pfizer/BioNTech,2021-02-10,109940.0,Chile
Pfizer/BioNTech,2021-02-11,113009.0,Chile
Pfizer/BioNTech,2021-02-12,113364.0,Chile
Pfizer/BioNTech,2021-02-13,113398.0,Chile
Pfizer/BioNTech,2021-02-14,113398.0,Chile
Pfizer/BioNTech,2021-02-15,113399.0,Chile
Pfizer/BioNTech,2021-02-16,113409.0,Chile
Pfizer/BioNTech,2021-02-17,113409.0,Chile
Pfizer/BioNTech,2021-02-18,113410.0,Chile
Pfizer/BioNTech,2021-02-19,113410.0,Chile
Pfizer/BioNTech,2021-02-20,113410.0,Chile
Pfizer/BioNTech,2021-02-21,113410.0,Chile
Pfizer/BioNTech,2021-02-22,125505.0,Chile
Pfizer/BioNTech,2021-02-23,150351.0,Chile
Pfizer/BioNTech,2021-02-24,178869.0,Chile
Pfizer/BioNTech,2021-02-25,212581.0,Chile
Pfizer/BioNTech,2021-02-26,242315.0,Chile
Pfizer/BioNTech,2021-02-27,248640.0,Chile
Pfizer/BioNTech,2021-02-28,248642.0,Chile
Pfizer/BioNTech,2021-03-01,263542.0,Chile
Pfizer/BioNTech,2021-03-02,294464.0,Chile
Pfizer/BioNTech,2021-03-03,313021.0,Chile
Pfizer/BioNTech,2021-03-04,322124.0,Chile
Pfizer/BioNTech,2021-03-05,327877.0,Chile
Pfizer/BioNTech,2021-03-06,328221.0,Chile
Pfizer/BioNTech,2021-03-07,328327.0,Chile
Pfizer/BioNTech,2021-03-08,340918.0,Chile
Pfizer/BioNTech,2021-03-09,378508.0,Chile
Pfizer/BioNTech,2021-03-10,420127.0,Chile
Pfizer/BioNTech,2021-03-11,465870.0,Chile
Pfizer/BioNTech,2021-03-12,483277.0,Chile
Pfizer/BioNTech,2021-03-13,483831.0,Chile
Pfizer/BioNTech,2021-03-14,483831.0,Chile
Pfizer/BioNTech,2021-03-15,507726.0,Chile
Pfizer/BioNTech,2021-03-16,561241.0,Chile
Pfizer/BioNTech,2021-03-17,616755.0,Chile
Pfizer/BioNTech,2021-03-18,666314.0,Chile
Pfizer/BioNTech,2021-03-19,689479.0,Chile
Pfizer/BioNTech,2021-03-20,691397.0,Chile
Pfizer/BioNTech,2021-03-21,691407.0,Chile
Pfizer/BioNTech,2021-03-22,727474.0,Chile
Pfizer/BioNTech,2021-03-23,787382.0,Chile
Pfizer/BioNTech,2021-03-24,840276.0,Chile
Pfizer/BioNTech,2021-03-25,894869.0,Chile
Pfizer/BioNTech,2021-03-26,933273.0,Chile
Pfizer/BioNTech,2021-03-27,935307.0,Chile
Pfizer/BioNTech,2021-03-28,935307.0,Chile
Pfizer/BioNTech,2021-03-29,957334.0,Chile
Pfizer/BioNTech,2021-03-30,1014805.0,Chile
Pfizer/BioNTech,2021-03-31,1060942.0,Chile
Pfizer/BioNTech,2021-04-01,1084704.0,Chile
Pfizer/BioNTech,2021-04-02,1084923.0,Chile
Pfizer/BioNTech,2021-04-03,1085113.0,Chile
Pfizer/BioNTech,2021-04-04,1085113.0,Chile
Pfizer/BioNTech,2021-04-05,1116180.0,Chile
Pfizer/BioNTech,2021-04-06,1198850.0,Chile
Pfizer/BioNTech,2021-04-07,1288001.0,Chile
Pfizer/BioNTech,2021-04-08,1366131.0,Chile
Pfizer/BioNTech,2021-04-09,1415205.0,Chile
Pfizer/BioNTech,2021-04-10,1422925.0,Chile
Pfizer/BioNTech,2021-04-11,1423430.0,Chile
Pfizer/BioNTech,2021-04-12,1488116.0,Chile
Pfizer/BioNTech,2021-04-13,1576177.0,Chile
Pfizer/BioNTech,2021-04-14,1665540.0,Chile
Pfizer/BioNTech,2021-04-15,1733333.0,Chile
Pfizer/BioNTech,2021-04-16,1783943.0,Chile
Pfizer/BioNTech,2021-04-17,1789866.0,Chile
Pfizer/BioNTech,2021-04-18,1790540.0,Chile
Pfizer/BioNTech,2021-04-19,1814581.0,Chile
Pfizer/BioNTech,2021-04-20,1858785.0,Chile
Pfizer/BioNTech,2021-04-21,1904794.0,Chile
Pfizer/BioNTech,2021-04-22,1951502.0,Chile
Pfizer/BioNTech,2021-04-23,1980449.0,Chile
Pfizer/BioNTech,2021-04-24,1982839.0,Chile
Pfizer/BioNTech,2021-04-25,1982840.0,Chile
Pfizer/BioNTech,2021-04-26,2028115.0,Chile
Pfizer/BioNTech,2021-04-27,2090093.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183553.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526213.0,Chile
Sinovac,2021-02-06,554063.0,Chile
Sinovac,2021-02-07,562699.0,Chile
Sinovac,2021-02-08,784144.0,Chile
Sinovac,2021-02-09,1026508.0,Chile
Sinovac,2021-02-10,1298920.0,Chile
Sinovac,2021-02-11,1549962.0,Chile
Sinovac,2021-02-12,1779044.0,Chile
Sinovac,2021-02-13,1808551.0,Chile
Sinovac,2021-02-14,1813017.0,Chile
Sinovac,2021-02-15,2078849.0,Chile
Sinovac,2021-02-16,2298823.0,Chile
Sinovac,2021-02-17,2486864.0,Chile
Sinovac,2021-02-18,2642108.0,Chile
Sinovac,2021-02-19,2784222.0,Chile
