vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52554.0,Chile
Pfizer/BioNTech,2021-01-20,61858.0,Chile
Pfizer/BioNTech,2021-01-21,64919.0,Chile
Pfizer/BioNTech,2021-01-22,65331.0,Chile
Pfizer/BioNTech,2021-01-23,65331.0,Chile
Pfizer/BioNTech,2021-01-24,65331.0,Chile
Pfizer/BioNTech,2021-01-25,66751.0,Chile
Pfizer/BioNTech,2021-01-26,67367.0,Chile
Pfizer/BioNTech,2021-01-27,67402.0,Chile
Pfizer/BioNTech,2021-01-28,67402.0,Chile
Pfizer/BioNTech,2021-01-29,67407.0,Chile
Pfizer/BioNTech,2021-01-30,67408.0,Chile
Pfizer/BioNTech,2021-01-31,67408.0,Chile
Pfizer/BioNTech,2021-02-01,67408.0,Chile
Pfizer/BioNTech,2021-02-02,67414.0,Chile
Pfizer/BioNTech,2021-02-03,67414.0,Chile
Pfizer/BioNTech,2021-02-04,69542.0,Chile
Pfizer/BioNTech,2021-02-05,70230.0,Chile
Pfizer/BioNTech,2021-02-06,70235.0,Chile
Pfizer/BioNTech,2021-02-07,70236.0,Chile
Pfizer/BioNTech,2021-02-08,82022.0,Chile
Pfizer/BioNTech,2021-02-09,101471.0,Chile
Pfizer/BioNTech,2021-02-10,109902.0,Chile
Pfizer/BioNTech,2021-02-11,112969.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113370.0,Chile
Pfizer/BioNTech,2021-02-19,113370.0,Chile
Pfizer/BioNTech,2021-02-20,113370.0,Chile
Pfizer/BioNTech,2021-02-21,113370.0,Chile
Pfizer/BioNTech,2021-02-22,125465.0,Chile
Pfizer/BioNTech,2021-02-23,150311.0,Chile
Pfizer/BioNTech,2021-02-24,178826.0,Chile
Pfizer/BioNTech,2021-02-25,212531.0,Chile
Pfizer/BioNTech,2021-02-26,242242.0,Chile
Pfizer/BioNTech,2021-02-27,248502.0,Chile
Pfizer/BioNTech,2021-02-28,248504.0,Chile
Pfizer/BioNTech,2021-03-01,263348.0,Chile
Pfizer/BioNTech,2021-03-02,294185.0,Chile
Pfizer/BioNTech,2021-03-03,312686.0,Chile
Pfizer/BioNTech,2021-03-04,321742.0,Chile
Pfizer/BioNTech,2021-03-05,327479.0,Chile
Pfizer/BioNTech,2021-03-06,327823.0,Chile
Pfizer/BioNTech,2021-03-07,327929.0,Chile
Pfizer/BioNTech,2021-03-08,340461.0,Chile
Pfizer/BioNTech,2021-03-09,377958.0,Chile
Pfizer/BioNTech,2021-03-10,419491.0,Chile
Pfizer/BioNTech,2021-03-11,465178.0,Chile
Pfizer/BioNTech,2021-03-12,482519.0,Chile
Pfizer/BioNTech,2021-03-13,483072.0,Chile
Pfizer/BioNTech,2021-03-14,483072.0,Chile
Pfizer/BioNTech,2021-03-15,506819.0,Chile
Pfizer/BioNTech,2021-03-16,560015.0,Chile
Pfizer/BioNTech,2021-03-17,615031.0,Chile
Pfizer/BioNTech,2021-03-18,663728.0,Chile
Pfizer/BioNTech,2021-03-19,682876.0,Chile
Pfizer/BioNTech,2021-03-20,684729.0,Chile
Pfizer/BioNTech,2021-03-21,684730.0,Chile
Pfizer/BioNTech,2021-03-22,717914.0,Chile
Pfizer/BioNTech,2021-03-23,774451.0,Chile
Pfizer/BioNTech,2021-03-24,825849.0,Chile
Pfizer/BioNTech,2021-03-25,879380.0,Chile
Pfizer/BioNTech,2021-03-26,917095.0,Chile
Pfizer/BioNTech,2021-03-27,919084.0,Chile
Pfizer/BioNTech,2021-03-28,919084.0,Chile
Pfizer/BioNTech,2021-03-29,940583.0,Chile
Pfizer/BioNTech,2021-03-30,997226.0,Chile
Pfizer/BioNTech,2021-03-31,1042763.0,Chile
Pfizer/BioNTech,2021-04-01,1066008.0,Chile
Pfizer/BioNTech,2021-04-02,1066230.0,Chile
Pfizer/BioNTech,2021-04-03,1066418.0,Chile
Pfizer/BioNTech,2021-04-04,1066418.0,Chile
Pfizer/BioNTech,2021-04-05,1096989.0,Chile
Pfizer/BioNTech,2021-04-06,1178926.0,Chile
Pfizer/BioNTech,2021-04-07,1267456.0,Chile
Pfizer/BioNTech,2021-04-08,1345037.0,Chile
Pfizer/BioNTech,2021-04-09,1393556.0,Chile
Pfizer/BioNTech,2021-04-10,1401176.0,Chile
Pfizer/BioNTech,2021-04-11,1401671.0,Chile
Pfizer/BioNTech,2021-04-12,1465696.0,Chile
Pfizer/BioNTech,2021-04-13,1552814.0,Chile
Pfizer/BioNTech,2021-04-14,1641037.0,Chile
Pfizer/BioNTech,2021-04-15,1707210.0,Chile
Pfizer/BioNTech,2021-04-16,1754131.0,Chile
Pfizer/BioNTech,2021-04-17,1759889.0,Chile
Pfizer/BioNTech,2021-04-18,1760542.0,Chile
Pfizer/BioNTech,2021-04-19,1781837.0,Chile
Pfizer/BioNTech,2021-04-20,1822812.0,Chile
Pfizer/BioNTech,2021-04-21,1867200.0,Chile
Pfizer/BioNTech,2021-04-22,1912674.0,Chile
Pfizer/BioNTech,2021-04-23,1940881.0,Chile
Pfizer/BioNTech,2021-04-24,1943189.0,Chile
Pfizer/BioNTech,2021-04-25,1943190.0,Chile
Pfizer/BioNTech,2021-04-26,1987546.0,Chile
Pfizer/BioNTech,2021-04-27,2050156.0,Chile
Pfizer/BioNTech,2021-04-28,2104065.0,Chile
Pfizer/BioNTech,2021-04-29,2135847.0,Chile
Pfizer/BioNTech,2021-04-30,2165136.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183539.0,Chile
Sinovac,2021-02-04,357536.0,Chile
Sinovac,2021-02-05,526183.0,Chile
Sinovac,2021-02-06,554031.0,Chile
Sinovac,2021-02-07,562667.0,Chile
Sinovac,2021-02-08,784102.0,Chile
Sinovac,2021-02-09,1026460.0,Chile
Sinovac,2021-02-10,1298858.0,Chile
Sinovac,2021-02-11,1549886.0,Chile
Sinovac,2021-02-12,1778956.0,Chile
Sinovac,2021-02-13,1808461.0,Chile
Sinovac,2021-02-14,1812927.0,Chile
Sinovac,2021-02-15,2078750.0,Chile
