vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52554.0,Chile
Pfizer/BioNTech,2021-01-20,61858.0,Chile
Pfizer/BioNTech,2021-01-21,64919.0,Chile
Pfizer/BioNTech,2021-01-22,65331.0,Chile
Pfizer/BioNTech,2021-01-23,65331.0,Chile
Pfizer/BioNTech,2021-01-24,65331.0,Chile
Pfizer/BioNTech,2021-01-25,66751.0,Chile
Pfizer/BioNTech,2021-01-26,67367.0,Chile
Pfizer/BioNTech,2021-01-27,67402.0,Chile
Pfizer/BioNTech,2021-01-28,67402.0,Chile
Pfizer/BioNTech,2021-01-29,67407.0,Chile
Pfizer/BioNTech,2021-01-30,67408.0,Chile
Pfizer/BioNTech,2021-01-31,67408.0,Chile
Pfizer/BioNTech,2021-02-01,67408.0,Chile
Pfizer/BioNTech,2021-02-02,67414.0,Chile
Pfizer/BioNTech,2021-02-03,67414.0,Chile
Pfizer/BioNTech,2021-02-04,69542.0,Chile
Pfizer/BioNTech,2021-02-05,70230.0,Chile
Pfizer/BioNTech,2021-02-06,70235.0,Chile
Pfizer/BioNTech,2021-02-07,70236.0,Chile
Pfizer/BioNTech,2021-02-08,82022.0,Chile
Pfizer/BioNTech,2021-02-09,101472.0,Chile
Pfizer/BioNTech,2021-02-10,109903.0,Chile
Pfizer/BioNTech,2021-02-11,112970.0,Chile
Pfizer/BioNTech,2021-02-12,113325.0,Chile
Pfizer/BioNTech,2021-02-13,113359.0,Chile
Pfizer/BioNTech,2021-02-14,113359.0,Chile
Pfizer/BioNTech,2021-02-15,113360.0,Chile
Pfizer/BioNTech,2021-02-16,113370.0,Chile
Pfizer/BioNTech,2021-02-17,113370.0,Chile
Pfizer/BioNTech,2021-02-18,113371.0,Chile
Pfizer/BioNTech,2021-02-19,113371.0,Chile
Pfizer/BioNTech,2021-02-20,113371.0,Chile
Pfizer/BioNTech,2021-02-21,113371.0,Chile
Pfizer/BioNTech,2021-02-22,125465.0,Chile
Pfizer/BioNTech,2021-02-23,150311.0,Chile
Pfizer/BioNTech,2021-02-24,178826.0,Chile
Pfizer/BioNTech,2021-02-25,212531.0,Chile
Pfizer/BioNTech,2021-02-26,242242.0,Chile
Pfizer/BioNTech,2021-02-27,248502.0,Chile
Pfizer/BioNTech,2021-02-28,248504.0,Chile
Pfizer/BioNTech,2021-03-01,263348.0,Chile
Pfizer/BioNTech,2021-03-02,294184.0,Chile
Pfizer/BioNTech,2021-03-03,312685.0,Chile
Pfizer/BioNTech,2021-03-04,321741.0,Chile
Pfizer/BioNTech,2021-03-05,327478.0,Chile
Pfizer/BioNTech,2021-03-06,327822.0,Chile
Pfizer/BioNTech,2021-03-07,327928.0,Chile
Pfizer/BioNTech,2021-03-08,340460.0,Chile
Pfizer/BioNTech,2021-03-09,377957.0,Chile
Pfizer/BioNTech,2021-03-10,419491.0,Chile
Pfizer/BioNTech,2021-03-11,465179.0,Chile
Pfizer/BioNTech,2021-03-12,482520.0,Chile
Pfizer/BioNTech,2021-03-13,483073.0,Chile
Pfizer/BioNTech,2021-03-14,483073.0,Chile
Pfizer/BioNTech,2021-03-15,506820.0,Chile
Pfizer/BioNTech,2021-03-16,560016.0,Chile
Pfizer/BioNTech,2021-03-17,615032.0,Chile
Pfizer/BioNTech,2021-03-18,663729.0,Chile
Pfizer/BioNTech,2021-03-19,682877.0,Chile
Pfizer/BioNTech,2021-03-20,684730.0,Chile
Pfizer/BioNTech,2021-03-21,684731.0,Chile
Pfizer/BioNTech,2021-03-22,717915.0,Chile
Pfizer/BioNTech,2021-03-23,774452.0,Chile
Pfizer/BioNTech,2021-03-24,825850.0,Chile
Pfizer/BioNTech,2021-03-25,879381.0,Chile
Pfizer/BioNTech,2021-03-26,917096.0,Chile
Pfizer/BioNTech,2021-03-27,919085.0,Chile
Pfizer/BioNTech,2021-03-28,919085.0,Chile
Pfizer/BioNTech,2021-03-29,940584.0,Chile
Pfizer/BioNTech,2021-03-30,997227.0,Chile
Pfizer/BioNTech,2021-03-31,1042764.0,Chile
Pfizer/BioNTech,2021-04-01,1066010.0,Chile
Pfizer/BioNTech,2021-04-02,1066232.0,Chile
Pfizer/BioNTech,2021-04-03,1066420.0,Chile
Pfizer/BioNTech,2021-04-04,1066420.0,Chile
Pfizer/BioNTech,2021-04-05,1096994.0,Chile
Pfizer/BioNTech,2021-04-06,1178938.0,Chile
Pfizer/BioNTech,2021-04-07,1267471.0,Chile
Pfizer/BioNTech,2021-04-08,1345054.0,Chile
Pfizer/BioNTech,2021-04-09,1393578.0,Chile
Pfizer/BioNTech,2021-04-10,1401198.0,Chile
Pfizer/BioNTech,2021-04-11,1401693.0,Chile
Pfizer/BioNTech,2021-04-12,1465718.0,Chile
Pfizer/BioNTech,2021-04-13,1552837.0,Chile
Pfizer/BioNTech,2021-04-14,1641062.0,Chile
Pfizer/BioNTech,2021-04-15,1707239.0,Chile
Pfizer/BioNTech,2021-04-16,1754162.0,Chile
Pfizer/BioNTech,2021-04-17,1759920.0,Chile
Pfizer/BioNTech,2021-04-18,1760573.0,Chile
Pfizer/BioNTech,2021-04-19,1781869.0,Chile
Pfizer/BioNTech,2021-04-20,1822845.0,Chile
Pfizer/BioNTech,2021-04-21,1867235.0,Chile
Pfizer/BioNTech,2021-04-22,1912711.0,Chile
Pfizer/BioNTech,2021-04-23,1940918.0,Chile
Pfizer/BioNTech,2021-04-24,1943226.0,Chile
Pfizer/BioNTech,2021-04-25,1943227.0,Chile
Pfizer/BioNTech,2021-04-26,1987585.0,Chile
Pfizer/BioNTech,2021-04-27,2050199.0,Chile
Pfizer/BioNTech,2021-04-28,2104120.0,Chile
Pfizer/BioNTech,2021-04-29,2135976.0,Chile
Pfizer/BioNTech,2021-04-30,2166347.0,Chile
Pfizer/BioNTech,2021-05-01,2167482.0,Chile
Pfizer/BioNTech,2021-05-02,2167872.0,Chile
Pfizer/BioNTech,2021-05-03,2190388.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183591.0,Chile
Sinovac,2021-02-04,357648.0,Chile
Sinovac,2021-02-05,526341.0,Chile
Sinovac,2021-02-06,554189.0,Chile
Sinovac,2021-02-07,562825.0,Chile
Sinovac,2021-02-08,784338.0,Chile
Sinovac,2021-02-09,1026767.0,Chile
Sinovac,2021-02-10,1299254.0,Chile
Sinovac,2021-02-11,1550367.0,Chile
