vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52554.0,Chile
Pfizer/BioNTech,2021-01-20,61858.0,Chile
Pfizer/BioNTech,2021-01-21,64919.0,Chile
Pfizer/BioNTech,2021-01-22,65331.0,Chile
Pfizer/BioNTech,2021-01-23,65331.0,Chile
Pfizer/BioNTech,2021-01-24,65331.0,Chile
Pfizer/BioNTech,2021-01-25,66751.0,Chile
Pfizer/BioNTech,2021-01-26,67367.0,Chile
Pfizer/BioNTech,2021-01-27,67402.0,Chile
Pfizer/BioNTech,2021-01-28,67402.0,Chile
Pfizer/BioNTech,2021-01-29,67407.0,Chile
Pfizer/BioNTech,2021-01-30,67408.0,Chile
Pfizer/BioNTech,2021-01-31,67408.0,Chile
Pfizer/BioNTech,2021-02-01,67408.0,Chile
Pfizer/BioNTech,2021-02-02,67414.0,Chile
Pfizer/BioNTech,2021-02-03,67414.0,Chile
Pfizer/BioNTech,2021-02-04,69542.0,Chile
Pfizer/BioNTech,2021-02-05,70230.0,Chile
Pfizer/BioNTech,2021-02-06,70235.0,Chile
Pfizer/BioNTech,2021-02-07,70236.0,Chile
Pfizer/BioNTech,2021-02-08,82022.0,Chile
Pfizer/BioNTech,2021-02-09,101471.0,Chile
Pfizer/BioNTech,2021-02-10,109902.0,Chile
Pfizer/BioNTech,2021-02-11,112969.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113370.0,Chile
Pfizer/BioNTech,2021-02-19,113370.0,Chile
Pfizer/BioNTech,2021-02-20,113370.0,Chile
Pfizer/BioNTech,2021-02-21,113370.0,Chile
Pfizer/BioNTech,2021-02-22,125464.0,Chile
Pfizer/BioNTech,2021-02-23,150310.0,Chile
Pfizer/BioNTech,2021-02-24,178825.0,Chile
Pfizer/BioNTech,2021-02-25,212530.0,Chile
Pfizer/BioNTech,2021-02-26,242241.0,Chile
Pfizer/BioNTech,2021-02-27,248501.0,Chile
Pfizer/BioNTech,2021-02-28,248503.0,Chile
Pfizer/BioNTech,2021-03-01,263347.0,Chile
Pfizer/BioNTech,2021-03-02,294184.0,Chile
Pfizer/BioNTech,2021-03-03,312685.0,Chile
Pfizer/BioNTech,2021-03-04,321741.0,Chile
Pfizer/BioNTech,2021-03-05,327478.0,Chile
Pfizer/BioNTech,2021-03-06,327822.0,Chile
Pfizer/BioNTech,2021-03-07,327928.0,Chile
Pfizer/BioNTech,2021-03-08,340460.0,Chile
Pfizer/BioNTech,2021-03-09,377957.0,Chile
Pfizer/BioNTech,2021-03-10,419490.0,Chile
Pfizer/BioNTech,2021-03-11,465178.0,Chile
Pfizer/BioNTech,2021-03-12,482519.0,Chile
Pfizer/BioNTech,2021-03-13,483072.0,Chile
Pfizer/BioNTech,2021-03-14,483072.0,Chile
Pfizer/BioNTech,2021-03-15,506819.0,Chile
Pfizer/BioNTech,2021-03-16,560015.0,Chile
Pfizer/BioNTech,2021-03-17,615031.0,Chile
Pfizer/BioNTech,2021-03-18,663728.0,Chile
Pfizer/BioNTech,2021-03-19,682876.0,Chile
Pfizer/BioNTech,2021-03-20,684729.0,Chile
Pfizer/BioNTech,2021-03-21,684730.0,Chile
Pfizer/BioNTech,2021-03-22,717914.0,Chile
Pfizer/BioNTech,2021-03-23,774451.0,Chile
Pfizer/BioNTech,2021-03-24,825849.0,Chile
Pfizer/BioNTech,2021-03-25,879380.0,Chile
Pfizer/BioNTech,2021-03-26,917095.0,Chile
Pfizer/BioNTech,2021-03-27,919084.0,Chile
Pfizer/BioNTech,2021-03-28,919084.0,Chile
Pfizer/BioNTech,2021-03-29,940583.0,Chile
Pfizer/BioNTech,2021-03-30,997226.0,Chile
Pfizer/BioNTech,2021-03-31,1042763.0,Chile
Pfizer/BioNTech,2021-04-01,1066008.0,Chile
Pfizer/BioNTech,2021-04-02,1066230.0,Chile
Pfizer/BioNTech,2021-04-03,1066418.0,Chile
Pfizer/BioNTech,2021-04-04,1066418.0,Chile
Pfizer/BioNTech,2021-04-05,1096989.0,Chile
Pfizer/BioNTech,2021-04-06,1178929.0,Chile
Pfizer/BioNTech,2021-04-07,1267459.0,Chile
Pfizer/BioNTech,2021-04-08,1345042.0,Chile
Pfizer/BioNTech,2021-04-09,1393563.0,Chile
Pfizer/BioNTech,2021-04-10,1401183.0,Chile
Pfizer/BioNTech,2021-04-11,1401678.0,Chile
Pfizer/BioNTech,2021-04-12,1465703.0,Chile
Pfizer/BioNTech,2021-04-13,1552822.0,Chile
Pfizer/BioNTech,2021-04-14,1641045.0,Chile
Pfizer/BioNTech,2021-04-15,1707221.0,Chile
Pfizer/BioNTech,2021-04-16,1754143.0,Chile
Pfizer/BioNTech,2021-04-17,1759901.0,Chile
Pfizer/BioNTech,2021-04-18,1760554.0,Chile
Pfizer/BioNTech,2021-04-19,1781849.0,Chile
Pfizer/BioNTech,2021-04-20,1822824.0,Chile
Pfizer/BioNTech,2021-04-21,1867212.0,Chile
Pfizer/BioNTech,2021-04-22,1912687.0,Chile
Pfizer/BioNTech,2021-04-23,1940894.0,Chile
Pfizer/BioNTech,2021-04-24,1943202.0,Chile
Pfizer/BioNTech,2021-04-25,1943203.0,Chile
Pfizer/BioNTech,2021-04-26,1987560.0,Chile
Pfizer/BioNTech,2021-04-27,2050172.0,Chile
Pfizer/BioNTech,2021-04-28,2104082.0,Chile
Pfizer/BioNTech,2021-04-29,2135855.0,Chile
Pfizer/BioNTech,2021-04-30,2165904.0,Chile
Pfizer/BioNTech,2021-05-01,2166952.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183538.0,Chile
Sinovac,2021-02-04,357535.0,Chile
Sinovac,2021-02-05,526182.0,Chile
Sinovac,2021-02-06,554030.0,Chile
Sinovac,2021-02-07,562666.0,Chile
Sinovac,2021-02-08,784103.0,Chile
Sinovac,2021-02-09,1026461.0,Chile
Sinovac,2021-02-10,1298859.0,Chile
Sinovac,2021-02-11,1549887.0,Chile
Sinovac,2021-02-12,1778957.0,Chile
Sinovac,2021-02-13,1808462.0,Chile
Sinovac,2021-02-14,1812928.0,Chile
