vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67429.0,Chile
Pfizer/BioNTech,2021-01-31,67429.0,Chile
Pfizer/BioNTech,2021-02-01,67429.0,Chile
Pfizer/BioNTech,2021-02-02,67435.0,Chile
Pfizer/BioNTech,2021-02-03,67435.0,Chile
Pfizer/BioNTech,2021-02-04,69563.0,Chile
Pfizer/BioNTech,2021-02-05,70251.0,Chile
Pfizer/BioNTech,2021-02-06,70256.0,Chile
Pfizer/BioNTech,2021-02-07,70257.0,Chile
Pfizer/BioNTech,2021-02-08,82047.0,Chile
Pfizer/BioNTech,2021-02-09,101501.0,Chile
Pfizer/BioNTech,2021-02-10,109935.0,Chile
Pfizer/BioNTech,2021-02-11,113004.0,Chile
Pfizer/BioNTech,2021-02-12,113358.0,Chile
Pfizer/BioNTech,2021-02-13,113392.0,Chile
Pfizer/BioNTech,2021-02-14,113392.0,Chile
Pfizer/BioNTech,2021-02-15,113393.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125502.0,Chile
Pfizer/BioNTech,2021-02-23,150350.0,Chile
Pfizer/BioNTech,2021-02-24,178873.0,Chile
Pfizer/BioNTech,2021-02-25,212588.0,Chile
Pfizer/BioNTech,2021-02-26,242321.0,Chile
Pfizer/BioNTech,2021-02-27,248645.0,Chile
Pfizer/BioNTech,2021-02-28,248647.0,Chile
Pfizer/BioNTech,2021-03-01,263551.0,Chile
Pfizer/BioNTech,2021-03-02,294473.0,Chile
Pfizer/BioNTech,2021-03-03,313030.0,Chile
Pfizer/BioNTech,2021-03-04,322136.0,Chile
Pfizer/BioNTech,2021-03-05,327890.0,Chile
Pfizer/BioNTech,2021-03-06,328234.0,Chile
Pfizer/BioNTech,2021-03-07,328340.0,Chile
Pfizer/BioNTech,2021-03-08,340928.0,Chile
Pfizer/BioNTech,2021-03-09,378520.0,Chile
Pfizer/BioNTech,2021-03-10,420130.0,Chile
Pfizer/BioNTech,2021-03-11,465885.0,Chile
Pfizer/BioNTech,2021-03-12,483286.0,Chile
Pfizer/BioNTech,2021-03-13,483840.0,Chile
Pfizer/BioNTech,2021-03-14,483840.0,Chile
Pfizer/BioNTech,2021-03-15,507719.0,Chile
Pfizer/BioNTech,2021-03-16,561225.0,Chile
Pfizer/BioNTech,2021-03-17,616729.0,Chile
Pfizer/BioNTech,2021-03-18,666272.0,Chile
Pfizer/BioNTech,2021-03-19,689429.0,Chile
Pfizer/BioNTech,2021-03-20,691346.0,Chile
Pfizer/BioNTech,2021-03-21,691356.0,Chile
Pfizer/BioNTech,2021-03-22,727420.0,Chile
Pfizer/BioNTech,2021-03-23,787280.0,Chile
Pfizer/BioNTech,2021-03-24,840142.0,Chile
Pfizer/BioNTech,2021-03-25,894721.0,Chile
Pfizer/BioNTech,2021-03-26,932702.0,Chile
Pfizer/BioNTech,2021-03-27,934730.0,Chile
Pfizer/BioNTech,2021-03-28,934730.0,Chile
Pfizer/BioNTech,2021-03-29,956742.0,Chile
Pfizer/BioNTech,2021-03-30,1014186.0,Chile
Pfizer/BioNTech,2021-03-31,1060315.0,Chile
Pfizer/BioNTech,2021-04-01,1084077.0,Chile
Pfizer/BioNTech,2021-04-02,1084296.0,Chile
Pfizer/BioNTech,2021-04-03,1084486.0,Chile
Pfizer/BioNTech,2021-04-04,1084486.0,Chile
Pfizer/BioNTech,2021-04-05,1115427.0,Chile
Pfizer/BioNTech,2021-04-06,1198153.0,Chile
Pfizer/BioNTech,2021-04-07,1287216.0,Chile
Pfizer/BioNTech,2021-04-08,1365217.0,Chile
Pfizer/BioNTech,2021-04-09,1414075.0,Chile
Pfizer/BioNTech,2021-04-10,1421778.0,Chile
Pfizer/BioNTech,2021-04-11,1422282.0,Chile
Pfizer/BioNTech,2021-04-12,1486864.0,Chile
Pfizer/BioNTech,2021-04-13,1574050.0,Chile
Pfizer/BioNTech,2021-04-14,1658849.0,Chile
Sinovac,2021-02-02,13190.0,Chile
Sinovac,2021-02-03,183549.0,Chile
Sinovac,2021-02-04,357555.0,Chile
Sinovac,2021-02-05,526216.0,Chile
Sinovac,2021-02-06,554067.0,Chile
Sinovac,2021-02-07,562704.0,Chile
Sinovac,2021-02-08,784113.0,Chile
Sinovac,2021-02-09,1026488.0,Chile
Sinovac,2021-02-10,1298868.0,Chile
Sinovac,2021-02-11,1549873.0,Chile
Sinovac,2021-02-12,1778951.0,Chile
Sinovac,2021-02-13,1808456.0,Chile
Sinovac,2021-02-14,1812921.0,Chile
Sinovac,2021-02-15,2078757.0,Chile
Sinovac,2021-02-16,2298735.0,Chile
Sinovac,2021-02-17,2486759.0,Chile
Sinovac,2021-02-18,2641999.0,Chile
Sinovac,2021-02-19,2784108.0,Chile
Sinovac,2021-02-20,2793747.0,Chile
Sinovac,2021-02-21,2794911.0,Chile
Sinovac,2021-02-22,2890944.0,Chile
Sinovac,2021-02-23,2960351.0,Chile
Sinovac,2021-02-24,3018025.0,Chile
Sinovac,2021-02-25,3070380.0,Chile
Sinovac,2021-02-26,3118873.0,Chile
Sinovac,2021-02-27,3122592.0,Chile
Sinovac,2021-02-28,3122945.0,Chile
Sinovac,2021-03-01,3245576.0,Chile
Sinovac,2021-03-02,3386006.0,Chile
Sinovac,2021-03-03,3679217.0,Chile
Sinovac,2021-03-04,3980511.0,Chile
Sinovac,2021-03-05,4272426.0,Chile
Sinovac,2021-03-06,4305840.0,Chile
Sinovac,2021-03-07,4313651.0,Chile
