vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109934.0,Chile
Pfizer/BioNTech,2021-02-11,113003.0,Chile
Pfizer/BioNTech,2021-02-12,113358.0,Chile
Pfizer/BioNTech,2021-02-13,113392.0,Chile
Pfizer/BioNTech,2021-02-14,113392.0,Chile
Pfizer/BioNTech,2021-02-15,113393.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125499.0,Chile
Pfizer/BioNTech,2021-02-23,150345.0,Chile
Pfizer/BioNTech,2021-02-24,178867.0,Chile
Pfizer/BioNTech,2021-02-25,212581.0,Chile
Pfizer/BioNTech,2021-02-26,242315.0,Chile
Pfizer/BioNTech,2021-02-27,248639.0,Chile
Pfizer/BioNTech,2021-02-28,248641.0,Chile
Pfizer/BioNTech,2021-03-01,263544.0,Chile
Pfizer/BioNTech,2021-03-02,294466.0,Chile
Pfizer/BioNTech,2021-03-03,313024.0,Chile
Pfizer/BioNTech,2021-03-04,322130.0,Chile
Pfizer/BioNTech,2021-03-05,327884.0,Chile
Pfizer/BioNTech,2021-03-06,328228.0,Chile
Pfizer/BioNTech,2021-03-07,328334.0,Chile
Pfizer/BioNTech,2021-03-08,340923.0,Chile
Pfizer/BioNTech,2021-03-09,378513.0,Chile
Pfizer/BioNTech,2021-03-10,420134.0,Chile
Pfizer/BioNTech,2021-03-11,465816.0,Chile
Pfizer/BioNTech,2021-03-12,483220.0,Chile
Pfizer/BioNTech,2021-03-13,483774.0,Chile
Pfizer/BioNTech,2021-03-14,483774.0,Chile
Pfizer/BioNTech,2021-03-15,507668.0,Chile
Pfizer/BioNTech,2021-03-16,561189.0,Chile
Pfizer/BioNTech,2021-03-17,616700.0,Chile
Pfizer/BioNTech,2021-03-18,666261.0,Chile
Pfizer/BioNTech,2021-03-19,689425.0,Chile
Pfizer/BioNTech,2021-03-20,691342.0,Chile
Pfizer/BioNTech,2021-03-21,691352.0,Chile
Pfizer/BioNTech,2021-03-22,727429.0,Chile
Pfizer/BioNTech,2021-03-23,787316.0,Chile
Pfizer/BioNTech,2021-03-24,840176.0,Chile
Pfizer/BioNTech,2021-03-25,894760.0,Chile
Pfizer/BioNTech,2021-03-26,932749.0,Chile
Pfizer/BioNTech,2021-03-27,934777.0,Chile
Pfizer/BioNTech,2021-03-28,934777.0,Chile
Pfizer/BioNTech,2021-03-29,956792.0,Chile
Pfizer/BioNTech,2021-03-30,1014236.0,Chile
Pfizer/BioNTech,2021-03-31,1060370.0,Chile
Pfizer/BioNTech,2021-04-01,1084132.0,Chile
Pfizer/BioNTech,2021-04-02,1084351.0,Chile
Pfizer/BioNTech,2021-04-03,1084541.0,Chile
Pfizer/BioNTech,2021-04-04,1084541.0,Chile
Pfizer/BioNTech,2021-04-05,1115602.0,Chile
Pfizer/BioNTech,2021-04-06,1198269.0,Chile
Pfizer/BioNTech,2021-04-07,1287411.0,Chile
Pfizer/BioNTech,2021-04-08,1365503.0,Chile
Pfizer/BioNTech,2021-04-09,1414550.0,Chile
Pfizer/BioNTech,2021-04-10,1422254.0,Chile
Pfizer/BioNTech,2021-04-11,1422759.0,Chile
Pfizer/BioNTech,2021-04-12,1487422.0,Chile
Pfizer/BioNTech,2021-04-13,1575207.0,Chile
Pfizer/BioNTech,2021-04-14,1664161.0,Chile
Pfizer/BioNTech,2021-04-15,1731759.0,Chile
Pfizer/BioNTech,2021-04-16,1782312.0,Chile
Pfizer/BioNTech,2021-04-17,1788236.0,Chile
Pfizer/BioNTech,2021-04-18,1788910.0,Chile
Pfizer/BioNTech,2021-04-19,1812942.0,Chile
Pfizer/BioNTech,2021-04-20,1856029.0,Chile
Sinovac,2021-02-02,13192.0,Chile
Sinovac,2021-02-03,183551.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526219.0,Chile
Sinovac,2021-02-06,554070.0,Chile
Sinovac,2021-02-07,562706.0,Chile
Sinovac,2021-02-08,784149.0,Chile
Sinovac,2021-02-09,1026508.0,Chile
Sinovac,2021-02-10,1298913.0,Chile
Sinovac,2021-02-11,1549957.0,Chile
Sinovac,2021-02-12,1779038.0,Chile
Sinovac,2021-02-13,1808543.0,Chile
Sinovac,2021-02-14,1813009.0,Chile
Sinovac,2021-02-15,2078846.0,Chile
Sinovac,2021-02-16,2298823.0,Chile
Sinovac,2021-02-17,2486850.0,Chile
Sinovac,2021-02-18,2642091.0,Chile
Sinovac,2021-02-19,2784200.0,Chile
Sinovac,2021-02-20,2793839.0,Chile
Sinovac,2021-02-21,2795003.0,Chile
Sinovac,2021-02-22,2891033.0,Chile
Sinovac,2021-02-23,2960440.0,Chile
Sinovac,2021-02-24,3018183.0,Chile
Sinovac,2021-02-25,3070538.0,Chile
Sinovac,2021-02-26,3119030.0,Chile
Sinovac,2021-02-27,3122749.0,Chile
Sinovac,2021-02-28,3123102.0,Chile
