vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109934.0,Chile
Pfizer/BioNTech,2021-02-11,113003.0,Chile
Pfizer/BioNTech,2021-02-12,113357.0,Chile
Pfizer/BioNTech,2021-02-13,113391.0,Chile
Pfizer/BioNTech,2021-02-14,113391.0,Chile
Pfizer/BioNTech,2021-02-15,113392.0,Chile
Pfizer/BioNTech,2021-02-16,113402.0,Chile
Pfizer/BioNTech,2021-02-17,113402.0,Chile
Pfizer/BioNTech,2021-02-18,113403.0,Chile
Pfizer/BioNTech,2021-02-19,113403.0,Chile
Pfizer/BioNTech,2021-02-20,113403.0,Chile
Pfizer/BioNTech,2021-02-21,113403.0,Chile
Pfizer/BioNTech,2021-02-22,125499.0,Chile
Pfizer/BioNTech,2021-02-23,150347.0,Chile
Pfizer/BioNTech,2021-02-24,178870.0,Chile
Pfizer/BioNTech,2021-02-25,212585.0,Chile
Pfizer/BioNTech,2021-02-26,242318.0,Chile
Pfizer/BioNTech,2021-02-27,248642.0,Chile
Pfizer/BioNTech,2021-02-28,248644.0,Chile
Pfizer/BioNTech,2021-03-01,263548.0,Chile
Pfizer/BioNTech,2021-03-02,294470.0,Chile
Pfizer/BioNTech,2021-03-03,313027.0,Chile
Pfizer/BioNTech,2021-03-04,322133.0,Chile
Pfizer/BioNTech,2021-03-05,327887.0,Chile
Pfizer/BioNTech,2021-03-06,328231.0,Chile
Pfizer/BioNTech,2021-03-07,328337.0,Chile
Pfizer/BioNTech,2021-03-08,340926.0,Chile
Pfizer/BioNTech,2021-03-09,378518.0,Chile
Pfizer/BioNTech,2021-03-10,420128.0,Chile
Pfizer/BioNTech,2021-03-11,465820.0,Chile
Pfizer/BioNTech,2021-03-12,483223.0,Chile
Pfizer/BioNTech,2021-03-13,483777.0,Chile
Pfizer/BioNTech,2021-03-14,483777.0,Chile
Pfizer/BioNTech,2021-03-15,507668.0,Chile
Pfizer/BioNTech,2021-03-16,561180.0,Chile
Pfizer/BioNTech,2021-03-17,616687.0,Chile
Pfizer/BioNTech,2021-03-18,666241.0,Chile
Pfizer/BioNTech,2021-03-19,689399.0,Chile
Pfizer/BioNTech,2021-03-20,691316.0,Chile
Pfizer/BioNTech,2021-03-21,691326.0,Chile
Pfizer/BioNTech,2021-03-22,727390.0,Chile
Pfizer/BioNTech,2021-03-23,787250.0,Chile
Pfizer/BioNTech,2021-03-24,840112.0,Chile
Pfizer/BioNTech,2021-03-25,894691.0,Chile
Pfizer/BioNTech,2021-03-26,932672.0,Chile
Pfizer/BioNTech,2021-03-27,934700.0,Chile
Pfizer/BioNTech,2021-03-28,934700.0,Chile
Pfizer/BioNTech,2021-03-29,956713.0,Chile
Pfizer/BioNTech,2021-03-30,1014157.0,Chile
Pfizer/BioNTech,2021-03-31,1060287.0,Chile
Pfizer/BioNTech,2021-04-01,1084049.0,Chile
Pfizer/BioNTech,2021-04-02,1084268.0,Chile
Pfizer/BioNTech,2021-04-03,1084458.0,Chile
Pfizer/BioNTech,2021-04-04,1084458.0,Chile
Pfizer/BioNTech,2021-04-05,1115398.0,Chile
Pfizer/BioNTech,2021-04-06,1198125.0,Chile
Pfizer/BioNTech,2021-04-07,1287189.0,Chile
Pfizer/BioNTech,2021-04-08,1365155.0,Chile
Pfizer/BioNTech,2021-04-09,1414049.0,Chile
Pfizer/BioNTech,2021-04-10,1421752.0,Chile
Pfizer/BioNTech,2021-04-11,1422256.0,Chile
Pfizer/BioNTech,2021-04-12,1486883.0,Chile
Pfizer/BioNTech,2021-04-13,1574465.0,Chile
Pfizer/BioNTech,2021-04-14,1662703.0,Chile
Pfizer/BioNTech,2021-04-15,1727268.0,Chile
Sinovac,2021-02-02,13191.0,Chile
Sinovac,2021-02-03,183549.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526218.0,Chile
Sinovac,2021-02-06,554069.0,Chile
Sinovac,2021-02-07,562706.0,Chile
Sinovac,2021-02-08,784114.0,Chile
Sinovac,2021-02-09,1026489.0,Chile
Sinovac,2021-02-10,1298871.0,Chile
Sinovac,2021-02-11,1549907.0,Chile
Sinovac,2021-02-12,1778986.0,Chile
Sinovac,2021-02-13,1808491.0,Chile
Sinovac,2021-02-14,1812956.0,Chile
Sinovac,2021-02-15,2078792.0,Chile
Sinovac,2021-02-16,2298771.0,Chile
Sinovac,2021-02-17,2486794.0,Chile
Sinovac,2021-02-18,2642036.0,Chile
Sinovac,2021-02-19,2784146.0,Chile
Sinovac,2021-02-20,2793785.0,Chile
Sinovac,2021-02-21,2794949.0,Chile
Sinovac,2021-02-22,2890983.0,Chile
Sinovac,2021-02-23,2960389.0,Chile
Sinovac,2021-02-24,3018062.0,Chile
Sinovac,2021-02-25,3070417.0,Chile
Sinovac,2021-02-26,3118909.0,Chile
Sinovac,2021-02-27,3122628.0,Chile
Sinovac,2021-02-28,3122981.0,Chile
Sinovac,2021-03-01,3245612.0,Chile
Sinovac,2021-03-02,3386044.0,Chile
Sinovac,2021-03-03,3679258.0,Chile
Sinovac,2021-03-04,3980557.0,Chile
Sinovac,2021-03-05,4272482.0,Chile
Sinovac,2021-03-06,4305897.0,Chile
