vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33213.0,Chile
Pfizer/BioNTech,2021-01-19,52570.0,Chile
Pfizer/BioNTech,2021-01-20,61879.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67429.0,Chile
Pfizer/BioNTech,2021-01-31,67429.0,Chile
Pfizer/BioNTech,2021-02-01,67429.0,Chile
Pfizer/BioNTech,2021-02-02,67435.0,Chile
Pfizer/BioNTech,2021-02-03,67435.0,Chile
Pfizer/BioNTech,2021-02-04,69563.0,Chile
Pfizer/BioNTech,2021-02-05,70251.0,Chile
Pfizer/BioNTech,2021-02-06,70256.0,Chile
Pfizer/BioNTech,2021-02-07,70257.0,Chile
Pfizer/BioNTech,2021-02-08,82050.0,Chile
Pfizer/BioNTech,2021-02-09,101505.0,Chile
Pfizer/BioNTech,2021-02-10,109940.0,Chile
Pfizer/BioNTech,2021-02-11,113009.0,Chile
Pfizer/BioNTech,2021-02-12,113364.0,Chile
Pfizer/BioNTech,2021-02-13,113398.0,Chile
Pfizer/BioNTech,2021-02-14,113398.0,Chile
Pfizer/BioNTech,2021-02-15,113399.0,Chile
Pfizer/BioNTech,2021-02-16,113409.0,Chile
Pfizer/BioNTech,2021-02-17,113409.0,Chile
Pfizer/BioNTech,2021-02-18,113410.0,Chile
Pfizer/BioNTech,2021-02-19,113410.0,Chile
Pfizer/BioNTech,2021-02-20,113410.0,Chile
Pfizer/BioNTech,2021-02-21,113410.0,Chile
Pfizer/BioNTech,2021-02-22,125505.0,Chile
Pfizer/BioNTech,2021-02-23,150352.0,Chile
Pfizer/BioNTech,2021-02-24,178872.0,Chile
Pfizer/BioNTech,2021-02-25,212585.0,Chile
Pfizer/BioNTech,2021-02-26,242319.0,Chile
Pfizer/BioNTech,2021-02-27,248643.0,Chile
Pfizer/BioNTech,2021-02-28,248645.0,Chile
Pfizer/BioNTech,2021-03-01,263544.0,Chile
Pfizer/BioNTech,2021-03-02,294467.0,Chile
Pfizer/BioNTech,2021-03-03,313024.0,Chile
Pfizer/BioNTech,2021-03-04,322128.0,Chile
Pfizer/BioNTech,2021-03-05,327881.0,Chile
Pfizer/BioNTech,2021-03-06,328225.0,Chile
Pfizer/BioNTech,2021-03-07,328331.0,Chile
Pfizer/BioNTech,2021-03-08,340922.0,Chile
Pfizer/BioNTech,2021-03-09,378511.0,Chile
Pfizer/BioNTech,2021-03-10,420130.0,Chile
Pfizer/BioNTech,2021-03-11,465873.0,Chile
Pfizer/BioNTech,2021-03-12,483280.0,Chile
Pfizer/BioNTech,2021-03-13,483834.0,Chile
Pfizer/BioNTech,2021-03-14,483834.0,Chile
Pfizer/BioNTech,2021-03-15,507723.0,Chile
Pfizer/BioNTech,2021-03-16,561227.0,Chile
Pfizer/BioNTech,2021-03-17,616735.0,Chile
Pfizer/BioNTech,2021-03-18,666294.0,Chile
Pfizer/BioNTech,2021-03-19,689460.0,Chile
Pfizer/BioNTech,2021-03-20,691378.0,Chile
Pfizer/BioNTech,2021-03-21,691388.0,Chile
Pfizer/BioNTech,2021-03-22,727463.0,Chile
Pfizer/BioNTech,2021-03-23,787373.0,Chile
Pfizer/BioNTech,2021-03-24,840266.0,Chile
Pfizer/BioNTech,2021-03-25,894858.0,Chile
Pfizer/BioNTech,2021-03-26,933255.0,Chile
Pfizer/BioNTech,2021-03-27,935286.0,Chile
Pfizer/BioNTech,2021-03-28,935286.0,Chile
Pfizer/BioNTech,2021-03-29,957302.0,Chile
Pfizer/BioNTech,2021-03-30,1014752.0,Chile
Pfizer/BioNTech,2021-03-31,1060887.0,Chile
Pfizer/BioNTech,2021-04-01,1084650.0,Chile
Pfizer/BioNTech,2021-04-02,1084869.0,Chile
Pfizer/BioNTech,2021-04-03,1085059.0,Chile
Pfizer/BioNTech,2021-04-04,1085059.0,Chile
Pfizer/BioNTech,2021-04-05,1116125.0,Chile
Pfizer/BioNTech,2021-04-06,1198797.0,Chile
Pfizer/BioNTech,2021-04-07,1287948.0,Chile
Pfizer/BioNTech,2021-04-08,1366076.0,Chile
Pfizer/BioNTech,2021-04-09,1415151.0,Chile
Pfizer/BioNTech,2021-04-10,1422870.0,Chile
Pfizer/BioNTech,2021-04-11,1423375.0,Chile
Pfizer/BioNTech,2021-04-12,1488062.0,Chile
Pfizer/BioNTech,2021-04-13,1576125.0,Chile
Pfizer/BioNTech,2021-04-14,1665343.0,Chile
Pfizer/BioNTech,2021-04-15,1733040.0,Chile
Pfizer/BioNTech,2021-04-16,1783609.0,Chile
Pfizer/BioNTech,2021-04-17,1789532.0,Chile
Pfizer/BioNTech,2021-04-18,1790206.0,Chile
Pfizer/BioNTech,2021-04-19,1814240.0,Chile
Pfizer/BioNTech,2021-04-20,1858413.0,Chile
Pfizer/BioNTech,2021-04-21,1904422.0,Chile
Pfizer/BioNTech,2021-04-22,1951108.0,Chile
Pfizer/BioNTech,2021-04-23,1980018.0,Chile
Pfizer/BioNTech,2021-04-24,1982379.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183552.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526213.0,Chile
Sinovac,2021-02-06,554063.0,Chile
Sinovac,2021-02-07,562699.0,Chile
Sinovac,2021-02-08,784141.0,Chile
Sinovac,2021-02-09,1026505.0,Chile
Sinovac,2021-02-10,1298914.0,Chile
Sinovac,2021-02-11,1549954.0,Chile
Sinovac,2021-02-12,1779036.0,Chile
Sinovac,2021-02-13,1808542.0,Chile
Sinovac,2021-02-14,1813008.0,Chile
Sinovac,2021-02-15,2078840.0,Chile
Sinovac,2021-02-16,2298813.0,Chile
Sinovac,2021-02-17,2486855.0,Chile
Sinovac,2021-02-18,2642099.0,Chile
Sinovac,2021-02-19,2784211.0,Chile
Sinovac,2021-02-20,2793850.0,Chile
Sinovac,2021-02-21,2795014.0,Chile
Sinovac,2021-02-22,2891045.0,Chile
Sinovac,2021-02-23,2960449.0,Chile
