vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10145.0,Chile
Oxford/AstraZeneca,2021-04-30,23870.0,Chile
Oxford/AstraZeneca,2021-05-01,24157.0,Chile
Oxford/AstraZeneca,2021-05-02,24339.0,Chile
Oxford/AstraZeneca,2021-05-03,44443.0,Chile
Oxford/AstraZeneca,2021-05-04,61209.0,Chile
Oxford/AstraZeneca,2021-05-05,70991.0,Chile
Oxford/AstraZeneca,2021-05-06,78003.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101473.0,Chile
Pfizer/BioNTech,2021-02-10,109904.0,Chile
Pfizer/BioNTech,2021-02-11,112971.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125466.0,Chile
Pfizer/BioNTech,2021-02-23,150312.0,Chile
