vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82048.0,Chile
Pfizer/BioNTech,2021-02-09,101503.0,Chile
Pfizer/BioNTech,2021-02-10,109938.0,Chile
Pfizer/BioNTech,2021-02-11,113007.0,Chile
Pfizer/BioNTech,2021-02-12,113362.0,Chile
Pfizer/BioNTech,2021-02-13,113396.0,Chile
Pfizer/BioNTech,2021-02-14,113396.0,Chile
Pfizer/BioNTech,2021-02-15,113397.0,Chile
Pfizer/BioNTech,2021-02-16,113407.0,Chile
Pfizer/BioNTech,2021-02-17,113407.0,Chile
Pfizer/BioNTech,2021-02-18,113408.0,Chile
Pfizer/BioNTech,2021-02-19,113408.0,Chile
Pfizer/BioNTech,2021-02-20,113408.0,Chile
Pfizer/BioNTech,2021-02-21,113408.0,Chile
Pfizer/BioNTech,2021-02-22,125503.0,Chile
Pfizer/BioNTech,2021-02-23,150350.0,Chile
Pfizer/BioNTech,2021-02-24,178871.0,Chile
Pfizer/BioNTech,2021-02-25,212585.0,Chile
Pfizer/BioNTech,2021-02-26,242319.0,Chile
Pfizer/BioNTech,2021-02-27,248643.0,Chile
Pfizer/BioNTech,2021-02-28,248645.0,Chile
Pfizer/BioNTech,2021-03-01,263544.0,Chile
Pfizer/BioNTech,2021-03-02,294466.0,Chile
Pfizer/BioNTech,2021-03-03,313023.0,Chile
Pfizer/BioNTech,2021-03-04,322127.0,Chile
Pfizer/BioNTech,2021-03-05,327880.0,Chile
Pfizer/BioNTech,2021-03-06,328224.0,Chile
Pfizer/BioNTech,2021-03-07,328330.0,Chile
Pfizer/BioNTech,2021-03-08,340921.0,Chile
Pfizer/BioNTech,2021-03-09,378510.0,Chile
Pfizer/BioNTech,2021-03-10,420129.0,Chile
Pfizer/BioNTech,2021-03-11,465873.0,Chile
Pfizer/BioNTech,2021-03-12,483278.0,Chile
Pfizer/BioNTech,2021-03-13,483832.0,Chile
Pfizer/BioNTech,2021-03-14,483832.0,Chile
Pfizer/BioNTech,2021-03-15,507726.0,Chile
Pfizer/BioNTech,2021-03-16,561242.0,Chile
Pfizer/BioNTech,2021-03-17,616757.0,Chile
Pfizer/BioNTech,2021-03-18,666318.0,Chile
Pfizer/BioNTech,2021-03-19,689484.0,Chile
Pfizer/BioNTech,2021-03-20,691402.0,Chile
Pfizer/BioNTech,2021-03-21,691412.0,Chile
Pfizer/BioNTech,2021-03-22,727488.0,Chile
Pfizer/BioNTech,2021-03-23,787393.0,Chile
Pfizer/BioNTech,2021-03-24,840283.0,Chile
Pfizer/BioNTech,2021-03-25,894869.0,Chile
Pfizer/BioNTech,2021-03-26,933233.0,Chile
Pfizer/BioNTech,2021-03-27,935261.0,Chile
Pfizer/BioNTech,2021-03-28,935261.0,Chile
Pfizer/BioNTech,2021-03-29,957276.0,Chile
Pfizer/BioNTech,2021-03-30,1014726.0,Chile
Pfizer/BioNTech,2021-03-31,1060860.0,Chile
Pfizer/BioNTech,2021-04-01,1084624.0,Chile
Pfizer/BioNTech,2021-04-02,1084843.0,Chile
Pfizer/BioNTech,2021-04-03,1085033.0,Chile
Pfizer/BioNTech,2021-04-04,1085033.0,Chile
Pfizer/BioNTech,2021-04-05,1116098.0,Chile
Pfizer/BioNTech,2021-04-06,1198769.0,Chile
Pfizer/BioNTech,2021-04-07,1287914.0,Chile
Pfizer/BioNTech,2021-04-08,1366042.0,Chile
Pfizer/BioNTech,2021-04-09,1415116.0,Chile
Pfizer/BioNTech,2021-04-10,1422822.0,Chile
Pfizer/BioNTech,2021-04-11,1423327.0,Chile
Pfizer/BioNTech,2021-04-12,1488011.0,Chile
Pfizer/BioNTech,2021-04-13,1576065.0,Chile
Pfizer/BioNTech,2021-04-14,1665219.0,Chile
Pfizer/BioNTech,2021-04-15,1732913.0,Chile
Pfizer/BioNTech,2021-04-16,1783480.0,Chile
Pfizer/BioNTech,2021-04-17,1789402.0,Chile
Pfizer/BioNTech,2021-04-18,1790076.0,Chile
Pfizer/BioNTech,2021-04-19,1814110.0,Chile
Pfizer/BioNTech,2021-04-20,1858277.0,Chile
Pfizer/BioNTech,2021-04-21,1904195.0,Chile
Pfizer/BioNTech,2021-04-22,1949570.0,Chile
Sinovac,2021-02-02,13192.0,Chile
Sinovac,2021-02-03,183552.0,Chile
Sinovac,2021-02-04,357555.0,Chile
Sinovac,2021-02-05,526215.0,Chile
Sinovac,2021-02-06,554066.0,Chile
Sinovac,2021-02-07,562702.0,Chile
Sinovac,2021-02-08,784143.0,Chile
Sinovac,2021-02-09,1026509.0,Chile
Sinovac,2021-02-10,1298917.0,Chile
Sinovac,2021-02-11,1549956.0,Chile
Sinovac,2021-02-12,1779037.0,Chile
Sinovac,2021-02-13,1808542.0,Chile
Sinovac,2021-02-14,1813008.0,Chile
Sinovac,2021-02-15,2078838.0,Chile
Sinovac,2021-02-16,2298814.0,Chile
Sinovac,2021-02-17,2486857.0,Chile
Sinovac,2021-02-18,2642101.0,Chile
Sinovac,2021-02-19,2784211.0,Chile
Sinovac,2021-02-20,2793850.0,Chile
Sinovac,2021-02-21,2795014.0,Chile
Sinovac,2021-02-22,2891045.0,Chile
Sinovac,2021-02-23,2960451.0,Chile
Sinovac,2021-02-24,3018193.0,Chile
Sinovac,2021-02-25,3070549.0,Chile
