vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52553.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101472.0,Chile
Pfizer/BioNTech,2021-02-10,109904.0,Chile
Pfizer/BioNTech,2021-02-11,112971.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125467.0,Chile
Pfizer/BioNTech,2021-02-23,150313.0,Chile
Pfizer/BioNTech,2021-02-24,178830.0,Chile
Pfizer/BioNTech,2021-02-25,212536.0,Chile
Pfizer/BioNTech,2021-02-26,242247.0,Chile
Pfizer/BioNTech,2021-02-27,248507.0,Chile
Pfizer/BioNTech,2021-02-28,248509.0,Chile
Pfizer/BioNTech,2021-03-01,263353.0,Chile
Pfizer/BioNTech,2021-03-02,294190.0,Chile
Pfizer/BioNTech,2021-03-03,312692.0,Chile
Pfizer/BioNTech,2021-03-04,321748.0,Chile
Pfizer/BioNTech,2021-03-05,327485.0,Chile
Pfizer/BioNTech,2021-03-06,327829.0,Chile
Pfizer/BioNTech,2021-03-07,327935.0,Chile
Pfizer/BioNTech,2021-03-08,340467.0,Chile
Pfizer/BioNTech,2021-03-09,377965.0,Chile
Pfizer/BioNTech,2021-03-10,419498.0,Chile
Pfizer/BioNTech,2021-03-11,465185.0,Chile
Pfizer/BioNTech,2021-03-12,482524.0,Chile
Pfizer/BioNTech,2021-03-13,483077.0,Chile
Pfizer/BioNTech,2021-03-14,483077.0,Chile
Pfizer/BioNTech,2021-03-15,506824.0,Chile
Pfizer/BioNTech,2021-03-16,560020.0,Chile
Pfizer/BioNTech,2021-03-17,615039.0,Chile
Pfizer/BioNTech,2021-03-18,663735.0,Chile
Pfizer/BioNTech,2021-03-19,682882.0,Chile
Pfizer/BioNTech,2021-03-20,684735.0,Chile
Pfizer/BioNTech,2021-03-21,684736.0,Chile
Pfizer/BioNTech,2021-03-22,717919.0,Chile
Pfizer/BioNTech,2021-03-23,774457.0,Chile
Pfizer/BioNTech,2021-03-24,825853.0,Chile
Pfizer/BioNTech,2021-03-25,879382.0,Chile
Pfizer/BioNTech,2021-03-26,917093.0,Chile
Pfizer/BioNTech,2021-03-27,919082.0,Chile
Pfizer/BioNTech,2021-03-28,919082.0,Chile
Pfizer/BioNTech,2021-03-29,940581.0,Chile
Pfizer/BioNTech,2021-03-30,997221.0,Chile
Pfizer/BioNTech,2021-03-31,1042751.0,Chile
Pfizer/BioNTech,2021-04-01,1065992.0,Chile
Pfizer/BioNTech,2021-04-02,1066214.0,Chile
Pfizer/BioNTech,2021-04-03,1066402.0,Chile
Pfizer/BioNTech,2021-04-04,1066402.0,Chile
Pfizer/BioNTech,2021-04-05,1096971.0,Chile
Pfizer/BioNTech,2021-04-06,1178907.0,Chile
Pfizer/BioNTech,2021-04-07,1267437.0,Chile
Pfizer/BioNTech,2021-04-08,1345016.0,Chile
Pfizer/BioNTech,2021-04-09,1393513.0,Chile
Pfizer/BioNTech,2021-04-10,1401133.0,Chile
Pfizer/BioNTech,2021-04-11,1401628.0,Chile
Pfizer/BioNTech,2021-04-12,1465652.0,Chile
Pfizer/BioNTech,2021-04-13,1552770.0,Chile
Pfizer/BioNTech,2021-04-14,1640992.0,Chile
Pfizer/BioNTech,2021-04-15,1707166.0,Chile
Pfizer/BioNTech,2021-04-16,1754085.0,Chile
Pfizer/BioNTech,2021-04-17,1759843.0,Chile
Pfizer/BioNTech,2021-04-18,1760496.0,Chile
Pfizer/BioNTech,2021-04-19,1781791.0,Chile
Pfizer/BioNTech,2021-04-20,1822763.0,Chile
Pfizer/BioNTech,2021-04-21,1867151.0,Chile
Pfizer/BioNTech,2021-04-22,1912623.0,Chile
Pfizer/BioNTech,2021-04-23,1940829.0,Chile
Pfizer/BioNTech,2021-04-24,1943137.0,Chile
Pfizer/BioNTech,2021-04-25,1943138.0,Chile
Pfizer/BioNTech,2021-04-26,1987492.0,Chile
Pfizer/BioNTech,2021-04-27,2050005.0,Chile
Pfizer/BioNTech,2021-04-28,2102741.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183542.0,Chile
Sinovac,2021-02-04,357537.0,Chile
Sinovac,2021-02-05,526187.0,Chile
Sinovac,2021-02-06,554036.0,Chile
Sinovac,2021-02-07,562672.0,Chile
Sinovac,2021-02-08,784103.0,Chile
Sinovac,2021-02-09,1026460.0,Chile
Sinovac,2021-02-10,1298861.0,Chile
Sinovac,2021-02-11,1549892.0,Chile
Sinovac,2021-02-12,1778964.0,Chile
Sinovac,2021-02-13,1808470.0,Chile
Sinovac,2021-02-14,1812936.0,Chile
Sinovac,2021-02-15,2078758.0,Chile
Sinovac,2021-02-16,2298724.0,Chile
Sinovac,2021-02-17,2486757.0,Chile
Sinovac,2021-02-18,2641993.0,Chile
