vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52554.0,Chile
Pfizer/BioNTech,2021-01-20,61858.0,Chile
Pfizer/BioNTech,2021-01-21,64919.0,Chile
Pfizer/BioNTech,2021-01-22,65331.0,Chile
Pfizer/BioNTech,2021-01-23,65331.0,Chile
Pfizer/BioNTech,2021-01-24,65331.0,Chile
Pfizer/BioNTech,2021-01-25,66751.0,Chile
Pfizer/BioNTech,2021-01-26,67367.0,Chile
Pfizer/BioNTech,2021-01-27,67402.0,Chile
Pfizer/BioNTech,2021-01-28,67402.0,Chile
Pfizer/BioNTech,2021-01-29,67407.0,Chile
Pfizer/BioNTech,2021-01-30,67408.0,Chile
Pfizer/BioNTech,2021-01-31,67408.0,Chile
Pfizer/BioNTech,2021-02-01,67408.0,Chile
Pfizer/BioNTech,2021-02-02,67414.0,Chile
Pfizer/BioNTech,2021-02-03,67414.0,Chile
Pfizer/BioNTech,2021-02-04,69542.0,Chile
Pfizer/BioNTech,2021-02-05,70230.0,Chile
Pfizer/BioNTech,2021-02-06,70235.0,Chile
Pfizer/BioNTech,2021-02-07,70236.0,Chile
Pfizer/BioNTech,2021-02-08,82022.0,Chile
Pfizer/BioNTech,2021-02-09,101472.0,Chile
Pfizer/BioNTech,2021-02-10,109903.0,Chile
Pfizer/BioNTech,2021-02-11,112970.0,Chile
Pfizer/BioNTech,2021-02-12,113325.0,Chile
Pfizer/BioNTech,2021-02-13,113359.0,Chile
Pfizer/BioNTech,2021-02-14,113359.0,Chile
Pfizer/BioNTech,2021-02-15,113360.0,Chile
Pfizer/BioNTech,2021-02-16,113370.0,Chile
Pfizer/BioNTech,2021-02-17,113370.0,Chile
Pfizer/BioNTech,2021-02-18,113371.0,Chile
Pfizer/BioNTech,2021-02-19,113371.0,Chile
Pfizer/BioNTech,2021-02-20,113371.0,Chile
Pfizer/BioNTech,2021-02-21,113371.0,Chile
Pfizer/BioNTech,2021-02-22,125465.0,Chile
Pfizer/BioNTech,2021-02-23,150311.0,Chile
Pfizer/BioNTech,2021-02-24,178827.0,Chile
Pfizer/BioNTech,2021-02-25,212531.0,Chile
Pfizer/BioNTech,2021-02-26,242241.0,Chile
Pfizer/BioNTech,2021-02-27,248501.0,Chile
Pfizer/BioNTech,2021-02-28,248503.0,Chile
Pfizer/BioNTech,2021-03-01,263347.0,Chile
Pfizer/BioNTech,2021-03-02,294183.0,Chile
Pfizer/BioNTech,2021-03-03,312684.0,Chile
Pfizer/BioNTech,2021-03-04,321740.0,Chile
Pfizer/BioNTech,2021-03-05,327477.0,Chile
Pfizer/BioNTech,2021-03-06,327821.0,Chile
Pfizer/BioNTech,2021-03-07,327927.0,Chile
Pfizer/BioNTech,2021-03-08,340459.0,Chile
Pfizer/BioNTech,2021-03-09,377954.0,Chile
Pfizer/BioNTech,2021-03-10,419485.0,Chile
Pfizer/BioNTech,2021-03-11,465173.0,Chile
Pfizer/BioNTech,2021-03-12,482514.0,Chile
Pfizer/BioNTech,2021-03-13,483067.0,Chile
Pfizer/BioNTech,2021-03-14,483067.0,Chile
Pfizer/BioNTech,2021-03-15,506814.0,Chile
Pfizer/BioNTech,2021-03-16,560011.0,Chile
Pfizer/BioNTech,2021-03-17,615027.0,Chile
Pfizer/BioNTech,2021-03-18,663725.0,Chile
Pfizer/BioNTech,2021-03-19,682873.0,Chile
Pfizer/BioNTech,2021-03-20,684726.0,Chile
Pfizer/BioNTech,2021-03-21,684727.0,Chile
Pfizer/BioNTech,2021-03-22,717912.0,Chile
Pfizer/BioNTech,2021-03-23,774451.0,Chile
Pfizer/BioNTech,2021-03-24,825850.0,Chile
Pfizer/BioNTech,2021-03-25,879381.0,Chile
Pfizer/BioNTech,2021-03-26,917097.0,Chile
Pfizer/BioNTech,2021-03-27,919086.0,Chile
Pfizer/BioNTech,2021-03-28,919086.0,Chile
Pfizer/BioNTech,2021-03-29,940587.0,Chile
Pfizer/BioNTech,2021-03-30,997231.0,Chile
Pfizer/BioNTech,2021-03-31,1042770.0,Chile
Pfizer/BioNTech,2021-04-01,1066016.0,Chile
Pfizer/BioNTech,2021-04-02,1066238.0,Chile
Pfizer/BioNTech,2021-04-03,1066426.0,Chile
Pfizer/BioNTech,2021-04-04,1066427.0,Chile
Pfizer/BioNTech,2021-04-05,1097006.0,Chile
Pfizer/BioNTech,2021-04-06,1178979.0,Chile
Pfizer/BioNTech,2021-04-07,1267553.0,Chile
Pfizer/BioNTech,2021-04-08,1345139.0,Chile
Pfizer/BioNTech,2021-04-09,1393718.0,Chile
Pfizer/BioNTech,2021-04-10,1401423.0,Chile
Pfizer/BioNTech,2021-04-11,1401918.0,Chile
Pfizer/BioNTech,2021-04-12,1465946.0,Chile
Pfizer/BioNTech,2021-04-13,1553099.0,Chile
Pfizer/BioNTech,2021-04-14,1641325.0,Chile
Pfizer/BioNTech,2021-04-15,1707527.0,Chile
Pfizer/BioNTech,2021-04-16,1754439.0,Chile
Pfizer/BioNTech,2021-04-17,1760197.0,Chile
Pfizer/BioNTech,2021-04-18,1760850.0,Chile
Pfizer/BioNTech,2021-04-19,1782134.0,Chile
Pfizer/BioNTech,2021-04-20,1823111.0,Chile
Pfizer/BioNTech,2021-04-21,1867501.0,Chile
Pfizer/BioNTech,2021-04-22,1912978.0,Chile
Pfizer/BioNTech,2021-04-23,1941185.0,Chile
Pfizer/BioNTech,2021-04-24,1943493.0,Chile
Pfizer/BioNTech,2021-04-25,1943494.0,Chile
Pfizer/BioNTech,2021-04-26,1987857.0,Chile
Pfizer/BioNTech,2021-04-27,2050474.0,Chile
Pfizer/BioNTech,2021-04-28,2104417.0,Chile
Pfizer/BioNTech,2021-04-29,2136278.0,Chile
Pfizer/BioNTech,2021-04-30,2166737.0,Chile
Pfizer/BioNTech,2021-05-01,2167872.0,Chile
Pfizer/BioNTech,2021-05-02,2168262.0,Chile
Pfizer/BioNTech,2021-05-03,2191571.0,Chile
Pfizer/BioNTech,2021-05-04,2236825.0,Chile
Pfizer/BioNTech,2021-05-05,2283303.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183593.0,Chile
Sinovac,2021-02-04,357649.0,Chile
Sinovac,2021-02-05,526344.0,Chile
Sinovac,2021-02-06,554192.0,Chile
Sinovac,2021-02-07,562828.0,Chile
Sinovac,2021-02-08,784338.0,Chile
Sinovac,2021-02-09,1026767.0,Chile
