vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33201.0,Chile
Pfizer/BioNTech,2021-01-19,52553.0,Chile
Pfizer/BioNTech,2021-01-20,61859.0,Chile
Pfizer/BioNTech,2021-01-21,64920.0,Chile
Pfizer/BioNTech,2021-01-22,65332.0,Chile
Pfizer/BioNTech,2021-01-23,65332.0,Chile
Pfizer/BioNTech,2021-01-24,65332.0,Chile
Pfizer/BioNTech,2021-01-25,66752.0,Chile
Pfizer/BioNTech,2021-01-26,67368.0,Chile
Pfizer/BioNTech,2021-01-27,67403.0,Chile
Pfizer/BioNTech,2021-01-28,67403.0,Chile
Pfizer/BioNTech,2021-01-29,67408.0,Chile
Pfizer/BioNTech,2021-01-30,67409.0,Chile
Pfizer/BioNTech,2021-01-31,67409.0,Chile
Pfizer/BioNTech,2021-02-01,67409.0,Chile
Pfizer/BioNTech,2021-02-02,67415.0,Chile
Pfizer/BioNTech,2021-02-03,67415.0,Chile
Pfizer/BioNTech,2021-02-04,69543.0,Chile
Pfizer/BioNTech,2021-02-05,70231.0,Chile
Pfizer/BioNTech,2021-02-06,70236.0,Chile
Pfizer/BioNTech,2021-02-07,70237.0,Chile
Pfizer/BioNTech,2021-02-08,82023.0,Chile
Pfizer/BioNTech,2021-02-09,101472.0,Chile
Pfizer/BioNTech,2021-02-10,109904.0,Chile
Pfizer/BioNTech,2021-02-11,112971.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125467.0,Chile
Pfizer/BioNTech,2021-02-23,150313.0,Chile
Pfizer/BioNTech,2021-02-24,178830.0,Chile
Pfizer/BioNTech,2021-02-25,212535.0,Chile
Pfizer/BioNTech,2021-02-26,242246.0,Chile
Pfizer/BioNTech,2021-02-27,248506.0,Chile
Pfizer/BioNTech,2021-02-28,248508.0,Chile
Pfizer/BioNTech,2021-03-01,263352.0,Chile
Pfizer/BioNTech,2021-03-02,294189.0,Chile
Pfizer/BioNTech,2021-03-03,312690.0,Chile
Pfizer/BioNTech,2021-03-04,321746.0,Chile
Pfizer/BioNTech,2021-03-05,327483.0,Chile
Pfizer/BioNTech,2021-03-06,327827.0,Chile
Pfizer/BioNTech,2021-03-07,327933.0,Chile
Pfizer/BioNTech,2021-03-08,340465.0,Chile
Pfizer/BioNTech,2021-03-09,377962.0,Chile
Pfizer/BioNTech,2021-03-10,419495.0,Chile
Pfizer/BioNTech,2021-03-11,465182.0,Chile
Pfizer/BioNTech,2021-03-12,482521.0,Chile
Pfizer/BioNTech,2021-03-13,483074.0,Chile
Pfizer/BioNTech,2021-03-14,483074.0,Chile
Pfizer/BioNTech,2021-03-15,506821.0,Chile
Pfizer/BioNTech,2021-03-16,560017.0,Chile
Pfizer/BioNTech,2021-03-17,615034.0,Chile
Pfizer/BioNTech,2021-03-18,663731.0,Chile
Pfizer/BioNTech,2021-03-19,682878.0,Chile
Pfizer/BioNTech,2021-03-20,684731.0,Chile
Pfizer/BioNTech,2021-03-21,684732.0,Chile
Pfizer/BioNTech,2021-03-22,717916.0,Chile
Pfizer/BioNTech,2021-03-23,774455.0,Chile
Pfizer/BioNTech,2021-03-24,825853.0,Chile
Pfizer/BioNTech,2021-03-25,879384.0,Chile
Pfizer/BioNTech,2021-03-26,917097.0,Chile
Pfizer/BioNTech,2021-03-27,919086.0,Chile
Pfizer/BioNTech,2021-03-28,919086.0,Chile
Pfizer/BioNTech,2021-03-29,940585.0,Chile
Pfizer/BioNTech,2021-03-30,997226.0,Chile
Pfizer/BioNTech,2021-03-31,1042761.0,Chile
Pfizer/BioNTech,2021-04-01,1066006.0,Chile
Pfizer/BioNTech,2021-04-02,1066228.0,Chile
Pfizer/BioNTech,2021-04-03,1066416.0,Chile
Pfizer/BioNTech,2021-04-04,1066416.0,Chile
Pfizer/BioNTech,2021-04-05,1096986.0,Chile
Pfizer/BioNTech,2021-04-06,1178922.0,Chile
Pfizer/BioNTech,2021-04-07,1267452.0,Chile
Pfizer/BioNTech,2021-04-08,1345033.0,Chile
Pfizer/BioNTech,2021-04-09,1393544.0,Chile
Pfizer/BioNTech,2021-04-10,1401164.0,Chile
Pfizer/BioNTech,2021-04-11,1401659.0,Chile
Pfizer/BioNTech,2021-04-12,1465683.0,Chile
Pfizer/BioNTech,2021-04-13,1552801.0,Chile
Pfizer/BioNTech,2021-04-14,1641023.0,Chile
Pfizer/BioNTech,2021-04-15,1707199.0,Chile
Pfizer/BioNTech,2021-04-16,1754118.0,Chile
Pfizer/BioNTech,2021-04-17,1759876.0,Chile
Pfizer/BioNTech,2021-04-18,1760529.0,Chile
Pfizer/BioNTech,2021-04-19,1781824.0,Chile
Pfizer/BioNTech,2021-04-20,1822798.0,Chile
Pfizer/BioNTech,2021-04-21,1867186.0,Chile
Pfizer/BioNTech,2021-04-22,1912659.0,Chile
Pfizer/BioNTech,2021-04-23,1940865.0,Chile
Pfizer/BioNTech,2021-04-24,1943173.0,Chile
Pfizer/BioNTech,2021-04-25,1943174.0,Chile
Pfizer/BioNTech,2021-04-26,1987529.0,Chile
Pfizer/BioNTech,2021-04-27,2050132.0,Chile
Pfizer/BioNTech,2021-04-28,2103944.0,Chile
Pfizer/BioNTech,2021-04-29,2134945.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183541.0,Chile
Sinovac,2021-02-04,357538.0,Chile
Sinovac,2021-02-05,526186.0,Chile
Sinovac,2021-02-06,554035.0,Chile
Sinovac,2021-02-07,562671.0,Chile
Sinovac,2021-02-08,784100.0,Chile
Sinovac,2021-02-09,1026459.0,Chile
Sinovac,2021-02-10,1298859.0,Chile
Sinovac,2021-02-11,1549887.0,Chile
Sinovac,2021-02-12,1778959.0,Chile
Sinovac,2021-02-13,1808465.0,Chile
Sinovac,2021-02-14,1812931.0,Chile
Sinovac,2021-02-15,2078753.0,Chile
Sinovac,2021-02-16,2298718.0,Chile
