vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33213.0,Chile
Pfizer/BioNTech,2021-01-19,52570.0,Chile
Pfizer/BioNTech,2021-01-20,61879.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67429.0,Chile
Pfizer/BioNTech,2021-01-31,67429.0,Chile
Pfizer/BioNTech,2021-02-01,67429.0,Chile
Pfizer/BioNTech,2021-02-02,67435.0,Chile
Pfizer/BioNTech,2021-02-03,67435.0,Chile
Pfizer/BioNTech,2021-02-04,69563.0,Chile
Pfizer/BioNTech,2021-02-05,70251.0,Chile
Pfizer/BioNTech,2021-02-06,70256.0,Chile
Pfizer/BioNTech,2021-02-07,70257.0,Chile
Pfizer/BioNTech,2021-02-08,82050.0,Chile
Pfizer/BioNTech,2021-02-09,101505.0,Chile
Pfizer/BioNTech,2021-02-10,109940.0,Chile
Pfizer/BioNTech,2021-02-11,113009.0,Chile
Pfizer/BioNTech,2021-02-12,113364.0,Chile
Pfizer/BioNTech,2021-02-13,113398.0,Chile
Pfizer/BioNTech,2021-02-14,113398.0,Chile
Pfizer/BioNTech,2021-02-15,113399.0,Chile
Pfizer/BioNTech,2021-02-16,113409.0,Chile
Pfizer/BioNTech,2021-02-17,113409.0,Chile
Pfizer/BioNTech,2021-02-18,113410.0,Chile
Pfizer/BioNTech,2021-02-19,113410.0,Chile
Pfizer/BioNTech,2021-02-20,113410.0,Chile
Pfizer/BioNTech,2021-02-21,113410.0,Chile
Pfizer/BioNTech,2021-02-22,125505.0,Chile
Pfizer/BioNTech,2021-02-23,150352.0,Chile
Pfizer/BioNTech,2021-02-24,178872.0,Chile
Pfizer/BioNTech,2021-02-25,212586.0,Chile
Pfizer/BioNTech,2021-02-26,242320.0,Chile
Pfizer/BioNTech,2021-02-27,248644.0,Chile
Pfizer/BioNTech,2021-02-28,248646.0,Chile
Pfizer/BioNTech,2021-03-01,263545.0,Chile
Pfizer/BioNTech,2021-03-02,294468.0,Chile
Pfizer/BioNTech,2021-03-03,313025.0,Chile
Pfizer/BioNTech,2021-03-04,322129.0,Chile
Pfizer/BioNTech,2021-03-05,327882.0,Chile
Pfizer/BioNTech,2021-03-06,328226.0,Chile
Pfizer/BioNTech,2021-03-07,328332.0,Chile
Pfizer/BioNTech,2021-03-08,340923.0,Chile
Pfizer/BioNTech,2021-03-09,378512.0,Chile
Pfizer/BioNTech,2021-03-10,420131.0,Chile
Pfizer/BioNTech,2021-03-11,465874.0,Chile
Pfizer/BioNTech,2021-03-12,483281.0,Chile
Pfizer/BioNTech,2021-03-13,483835.0,Chile
Pfizer/BioNTech,2021-03-14,483835.0,Chile
Pfizer/BioNTech,2021-03-15,507724.0,Chile
Pfizer/BioNTech,2021-03-16,561228.0,Chile
Pfizer/BioNTech,2021-03-17,616736.0,Chile
Pfizer/BioNTech,2021-03-18,666296.0,Chile
Pfizer/BioNTech,2021-03-19,689462.0,Chile
Pfizer/BioNTech,2021-03-20,691380.0,Chile
Pfizer/BioNTech,2021-03-21,691390.0,Chile
Pfizer/BioNTech,2021-03-22,727464.0,Chile
Pfizer/BioNTech,2021-03-23,787374.0,Chile
Pfizer/BioNTech,2021-03-24,840268.0,Chile
Pfizer/BioNTech,2021-03-25,894860.0,Chile
Pfizer/BioNTech,2021-03-26,933255.0,Chile
Pfizer/BioNTech,2021-03-27,935286.0,Chile
Pfizer/BioNTech,2021-03-28,935286.0,Chile
Pfizer/BioNTech,2021-03-29,957302.0,Chile
Pfizer/BioNTech,2021-03-30,1014752.0,Chile
Pfizer/BioNTech,2021-03-31,1060887.0,Chile
Pfizer/BioNTech,2021-04-01,1084651.0,Chile
Pfizer/BioNTech,2021-04-02,1084870.0,Chile
Pfizer/BioNTech,2021-04-03,1085060.0,Chile
Pfizer/BioNTech,2021-04-04,1085060.0,Chile
Pfizer/BioNTech,2021-04-05,1116126.0,Chile
Pfizer/BioNTech,2021-04-06,1198798.0,Chile
Pfizer/BioNTech,2021-04-07,1287947.0,Chile
Pfizer/BioNTech,2021-04-08,1366075.0,Chile
Pfizer/BioNTech,2021-04-09,1415150.0,Chile
Pfizer/BioNTech,2021-04-10,1422869.0,Chile
Pfizer/BioNTech,2021-04-11,1423374.0,Chile
Pfizer/BioNTech,2021-04-12,1488061.0,Chile
Pfizer/BioNTech,2021-04-13,1576125.0,Chile
Pfizer/BioNTech,2021-04-14,1665337.0,Chile
Pfizer/BioNTech,2021-04-15,1733034.0,Chile
Pfizer/BioNTech,2021-04-16,1783603.0,Chile
Pfizer/BioNTech,2021-04-17,1789526.0,Chile
Pfizer/BioNTech,2021-04-18,1790200.0,Chile
Pfizer/BioNTech,2021-04-19,1814234.0,Chile
Pfizer/BioNTech,2021-04-20,1858407.0,Chile
Pfizer/BioNTech,2021-04-21,1904416.0,Chile
Pfizer/BioNTech,2021-04-22,1951102.0,Chile
Pfizer/BioNTech,2021-04-23,1979276.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183553.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526213.0,Chile
Sinovac,2021-02-06,554063.0,Chile
Sinovac,2021-02-07,562699.0,Chile
Sinovac,2021-02-08,784141.0,Chile
Sinovac,2021-02-09,1026505.0,Chile
Sinovac,2021-02-10,1298914.0,Chile
Sinovac,2021-02-11,1549954.0,Chile
Sinovac,2021-02-12,1779036.0,Chile
Sinovac,2021-02-13,1808541.0,Chile
Sinovac,2021-02-14,1813007.0,Chile
Sinovac,2021-02-15,2078838.0,Chile
Sinovac,2021-02-16,2298811.0,Chile
Sinovac,2021-02-17,2486853.0,Chile
Sinovac,2021-02-18,2642097.0,Chile
Sinovac,2021-02-19,2784209.0,Chile
Sinovac,2021-02-20,2793848.0,Chile
Sinovac,2021-02-21,2795012.0,Chile
Sinovac,2021-02-22,2891043.0,Chile
Sinovac,2021-02-23,2960447.0,Chile
Sinovac,2021-02-24,3018189.0,Chile
