vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109934.0,Chile
Pfizer/BioNTech,2021-02-11,113003.0,Chile
Pfizer/BioNTech,2021-02-12,113358.0,Chile
Pfizer/BioNTech,2021-02-13,113392.0,Chile
Pfizer/BioNTech,2021-02-14,113392.0,Chile
Pfizer/BioNTech,2021-02-15,113393.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150348.0,Chile
Pfizer/BioNTech,2021-02-24,178871.0,Chile
Pfizer/BioNTech,2021-02-25,212586.0,Chile
Pfizer/BioNTech,2021-02-26,242319.0,Chile
Pfizer/BioNTech,2021-02-27,248643.0,Chile
Pfizer/BioNTech,2021-02-28,248645.0,Chile
Pfizer/BioNTech,2021-03-01,263549.0,Chile
Pfizer/BioNTech,2021-03-02,294471.0,Chile
Pfizer/BioNTech,2021-03-03,313028.0,Chile
Pfizer/BioNTech,2021-03-04,322134.0,Chile
Pfizer/BioNTech,2021-03-05,327888.0,Chile
Pfizer/BioNTech,2021-03-06,328232.0,Chile
Pfizer/BioNTech,2021-03-07,328338.0,Chile
Pfizer/BioNTech,2021-03-08,340927.0,Chile
Pfizer/BioNTech,2021-03-09,378519.0,Chile
Pfizer/BioNTech,2021-03-10,420129.0,Chile
Pfizer/BioNTech,2021-03-11,465822.0,Chile
Pfizer/BioNTech,2021-03-12,483225.0,Chile
Pfizer/BioNTech,2021-03-13,483779.0,Chile
Pfizer/BioNTech,2021-03-14,483779.0,Chile
Pfizer/BioNTech,2021-03-15,507671.0,Chile
Pfizer/BioNTech,2021-03-16,561185.0,Chile
Pfizer/BioNTech,2021-03-17,616694.0,Chile
Pfizer/BioNTech,2021-03-18,666252.0,Chile
Pfizer/BioNTech,2021-03-19,689414.0,Chile
Pfizer/BioNTech,2021-03-20,691331.0,Chile
Pfizer/BioNTech,2021-03-21,691341.0,Chile
Pfizer/BioNTech,2021-03-22,727405.0,Chile
Pfizer/BioNTech,2021-03-23,787265.0,Chile
Pfizer/BioNTech,2021-03-24,840125.0,Chile
Pfizer/BioNTech,2021-03-25,894704.0,Chile
Pfizer/BioNTech,2021-03-26,932693.0,Chile
Pfizer/BioNTech,2021-03-27,934721.0,Chile
Pfizer/BioNTech,2021-03-28,934721.0,Chile
Pfizer/BioNTech,2021-03-29,956735.0,Chile
Pfizer/BioNTech,2021-03-30,1014180.0,Chile
Pfizer/BioNTech,2021-03-31,1060312.0,Chile
Pfizer/BioNTech,2021-04-01,1084074.0,Chile
Pfizer/BioNTech,2021-04-02,1084293.0,Chile
Pfizer/BioNTech,2021-04-03,1084483.0,Chile
Pfizer/BioNTech,2021-04-04,1084483.0,Chile
Pfizer/BioNTech,2021-04-05,1115469.0,Chile
Pfizer/BioNTech,2021-04-06,1198199.0,Chile
Pfizer/BioNTech,2021-04-07,1287270.0,Chile
Pfizer/BioNTech,2021-04-08,1365313.0,Chile
Pfizer/BioNTech,2021-04-09,1414348.0,Chile
Pfizer/BioNTech,2021-04-10,1422051.0,Chile
Pfizer/BioNTech,2021-04-11,1422555.0,Chile
Pfizer/BioNTech,2021-04-12,1487209.0,Chile
Pfizer/BioNTech,2021-04-13,1574834.0,Chile
Pfizer/BioNTech,2021-04-14,1663493.0,Chile
Pfizer/BioNTech,2021-04-15,1730579.0,Chile
Pfizer/BioNTech,2021-04-16,1780861.0,Chile
Pfizer/BioNTech,2021-04-17,1786680.0,Chile
Sinovac,2021-02-02,13191.0,Chile
Sinovac,2021-02-03,183550.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526219.0,Chile
Sinovac,2021-02-06,554070.0,Chile
Sinovac,2021-02-07,562707.0,Chile
Sinovac,2021-02-08,784121.0,Chile
Sinovac,2021-02-09,1026496.0,Chile
Sinovac,2021-02-10,1298875.0,Chile
Sinovac,2021-02-11,1549916.0,Chile
Sinovac,2021-02-12,1778996.0,Chile
Sinovac,2021-02-13,1808501.0,Chile
Sinovac,2021-02-14,1812966.0,Chile
Sinovac,2021-02-15,2078805.0,Chile
Sinovac,2021-02-16,2298782.0,Chile
Sinovac,2021-02-17,2486805.0,Chile
Sinovac,2021-02-18,2642046.0,Chile
Sinovac,2021-02-19,2784155.0,Chile
Sinovac,2021-02-20,2793794.0,Chile
Sinovac,2021-02-21,2794958.0,Chile
Sinovac,2021-02-22,2890991.0,Chile
Sinovac,2021-02-23,2960397.0,Chile
Sinovac,2021-02-24,3018115.0,Chile
Sinovac,2021-02-25,3070470.0,Chile
Sinovac,2021-02-26,3118962.0,Chile
Sinovac,2021-02-27,3122681.0,Chile
Sinovac,2021-02-28,3123034.0,Chile
Sinovac,2021-03-01,3245666.0,Chile
Sinovac,2021-03-02,3386098.0,Chile
Sinovac,2021-03-03,3679316.0,Chile
Sinovac,2021-03-04,3980624.0,Chile
