vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109934.0,Chile
Pfizer/BioNTech,2021-02-11,113003.0,Chile
Pfizer/BioNTech,2021-02-12,113358.0,Chile
Pfizer/BioNTech,2021-02-13,113392.0,Chile
Pfizer/BioNTech,2021-02-14,113392.0,Chile
Pfizer/BioNTech,2021-02-15,113393.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150346.0,Chile
Pfizer/BioNTech,2021-02-24,178868.0,Chile
Pfizer/BioNTech,2021-02-25,212583.0,Chile
Pfizer/BioNTech,2021-02-26,242317.0,Chile
Pfizer/BioNTech,2021-02-27,248641.0,Chile
Pfizer/BioNTech,2021-02-28,248643.0,Chile
Pfizer/BioNTech,2021-03-01,263547.0,Chile
Pfizer/BioNTech,2021-03-02,294469.0,Chile
Pfizer/BioNTech,2021-03-03,313026.0,Chile
Pfizer/BioNTech,2021-03-04,322132.0,Chile
Pfizer/BioNTech,2021-03-05,327886.0,Chile
Pfizer/BioNTech,2021-03-06,328230.0,Chile
Pfizer/BioNTech,2021-03-07,328336.0,Chile
Pfizer/BioNTech,2021-03-08,340925.0,Chile
Pfizer/BioNTech,2021-03-09,378518.0,Chile
Pfizer/BioNTech,2021-03-10,420139.0,Chile
Pfizer/BioNTech,2021-03-11,465822.0,Chile
Pfizer/BioNTech,2021-03-12,483226.0,Chile
Pfizer/BioNTech,2021-03-13,483780.0,Chile
Pfizer/BioNTech,2021-03-14,483780.0,Chile
Pfizer/BioNTech,2021-03-15,507674.0,Chile
Pfizer/BioNTech,2021-03-16,561194.0,Chile
Pfizer/BioNTech,2021-03-17,616704.0,Chile
Pfizer/BioNTech,2021-03-18,666264.0,Chile
Pfizer/BioNTech,2021-03-19,689428.0,Chile
Pfizer/BioNTech,2021-03-20,691345.0,Chile
Pfizer/BioNTech,2021-03-21,691355.0,Chile
Pfizer/BioNTech,2021-03-22,727425.0,Chile
Pfizer/BioNTech,2021-03-23,787286.0,Chile
Pfizer/BioNTech,2021-03-24,840146.0,Chile
Pfizer/BioNTech,2021-03-25,894729.0,Chile
Pfizer/BioNTech,2021-03-26,932718.0,Chile
Pfizer/BioNTech,2021-03-27,934746.0,Chile
Pfizer/BioNTech,2021-03-28,934746.0,Chile
Pfizer/BioNTech,2021-03-29,956760.0,Chile
Pfizer/BioNTech,2021-03-30,1014204.0,Chile
Pfizer/BioNTech,2021-03-31,1060338.0,Chile
Pfizer/BioNTech,2021-04-01,1084100.0,Chile
Pfizer/BioNTech,2021-04-02,1084319.0,Chile
Pfizer/BioNTech,2021-04-03,1084509.0,Chile
Pfizer/BioNTech,2021-04-04,1084509.0,Chile
Pfizer/BioNTech,2021-04-05,1115494.0,Chile
Pfizer/BioNTech,2021-04-06,1198161.0,Chile
Pfizer/BioNTech,2021-04-07,1287303.0,Chile
Pfizer/BioNTech,2021-04-08,1365393.0,Chile
Pfizer/BioNTech,2021-04-09,1414437.0,Chile
Pfizer/BioNTech,2021-04-10,1422140.0,Chile
Pfizer/BioNTech,2021-04-11,1422644.0,Chile
Pfizer/BioNTech,2021-04-12,1487300.0,Chile
Pfizer/BioNTech,2021-04-13,1575002.0,Chile
Pfizer/BioNTech,2021-04-14,1663906.0,Chile
Pfizer/BioNTech,2021-04-15,1731350.0,Chile
Pfizer/BioNTech,2021-04-16,1781900.0,Chile
Pfizer/BioNTech,2021-04-17,1787824.0,Chile
Pfizer/BioNTech,2021-04-18,1788498.0,Chile
Pfizer/BioNTech,2021-04-19,1811622.0,Chile
Sinovac,2021-02-02,13192.0,Chile
Sinovac,2021-02-03,183550.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526216.0,Chile
Sinovac,2021-02-06,554067.0,Chile
Sinovac,2021-02-07,562704.0,Chile
Sinovac,2021-02-08,784124.0,Chile
Sinovac,2021-02-09,1026500.0,Chile
Sinovac,2021-02-10,1298882.0,Chile
Sinovac,2021-02-11,1549925.0,Chile
Sinovac,2021-02-12,1779005.0,Chile
Sinovac,2021-02-13,1808510.0,Chile
Sinovac,2021-02-14,1812976.0,Chile
Sinovac,2021-02-15,2078814.0,Chile
Sinovac,2021-02-16,2298790.0,Chile
Sinovac,2021-02-17,2486816.0,Chile
Sinovac,2021-02-18,2642058.0,Chile
Sinovac,2021-02-19,2784169.0,Chile
Sinovac,2021-02-20,2793808.0,Chile
Sinovac,2021-02-21,2794972.0,Chile
Sinovac,2021-02-22,2891003.0,Chile
Sinovac,2021-02-23,2960410.0,Chile
Sinovac,2021-02-24,3018153.0,Chile
Sinovac,2021-02-25,3070508.0,Chile
Sinovac,2021-02-26,3119000.0,Chile
Sinovac,2021-02-27,3122719.0,Chile
Sinovac,2021-02-28,3123072.0,Chile
Sinovac,2021-03-01,3245704.0,Chile
