date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10465,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12031,Czechia
2021-01-02,Pfizer/BioNTech,13297,Czechia
2021-01-03,Pfizer/BioNTech,14211,Czechia
2021-01-04,Pfizer/BioNTech,17776,Czechia
2021-01-05,Pfizer/BioNTech,22271,Czechia
2021-01-06,Pfizer/BioNTech,28086,Czechia
2021-01-07,Pfizer/BioNTech,36024,Czechia
2021-01-08,Pfizer/BioNTech,45951,Czechia
2021-01-09,Pfizer/BioNTech,47962,Czechia
2021-01-10,Pfizer/BioNTech,49686,Czechia
2021-01-11,Pfizer/BioNTech,59470,Czechia
2021-01-12,Pfizer/BioNTech,72818,Czechia
2021-01-13,Pfizer/BioNTech,86285,Czechia
2021-01-14,Pfizer/BioNTech,100219,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113382,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116429,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119566,Czechia
2021-01-18,Pfizer/BioNTech,133568,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-19,Pfizer/BioNTech,147992,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162577,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178878,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-22,Pfizer/BioNTech,194446,Czechia
2021-01-23,Pfizer/BioNTech,198544,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-24,Pfizer/BioNTech,201524,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213866,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-26,Pfizer/BioNTech,228040,Czechia
