date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6988,Czechia
2020-12-30,Pfizer/BioNTech,10458,Czechia
2020-12-31,Pfizer/BioNTech,11762,Czechia
2021-01-01,Pfizer/BioNTech,12022,Czechia
2021-01-02,Pfizer/BioNTech,13271,Czechia
2021-01-03,Pfizer/BioNTech,14184,Czechia
2021-01-04,Pfizer/BioNTech,17750,Czechia
2021-01-05,Pfizer/BioNTech,22243,Czechia
2021-01-06,Pfizer/BioNTech,28056,Czechia
2021-01-07,Pfizer/BioNTech,36009,Czechia
2021-01-08,Pfizer/BioNTech,45931,Czechia
2021-01-09,Pfizer/BioNTech,47940,Czechia
2021-01-10,Pfizer/BioNTech,49663,Czechia
2021-01-11,Pfizer/BioNTech,59442,Czechia
2021-01-12,Pfizer/BioNTech,72791,Czechia
2021-01-13,Pfizer/BioNTech,86256,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100191,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113354,Czechia
2021-01-16,Moderna,2306,Czechia
2021-01-16,Pfizer/BioNTech,116401,Czechia
2021-01-17,Moderna,2395,Czechia
2021-01-17,Pfizer/BioNTech,119537,Czechia
2021-01-18,Pfizer/BioNTech,133538,Czechia
2021-01-18,Moderna,2572,Czechia
2021-01-19,Moderna,3346,Czechia
2021-01-19,Pfizer/BioNTech,147963,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162542,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178840,Czechia
2021-01-22,Pfizer/BioNTech,194405,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-23,Pfizer/BioNTech,198498,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-24,Pfizer/BioNTech,201474,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213814,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-26,Pfizer/BioNTech,227975,Czechia
2021-01-27,Moderna,7008,Czechia
2021-01-27,Pfizer/BioNTech,241129,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254116,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,267925,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269719,Czechia
2021-01-31,Pfizer/BioNTech,271560,Czechia
2021-02-01,Moderna,7533,Czechia
2021-02-01,Pfizer/BioNTech,283107,Czechia
2021-02-02,Moderna,7860,Czechia
2021-02-02,Pfizer/BioNTech,297045,Czechia
2021-02-03,Moderna,8586,Czechia
2021-02-03,Pfizer/BioNTech,311638,Czechia
2021-02-04,Moderna,9721,Czechia
2021-02-04,Pfizer/BioNTech,328265,Czechia
2021-02-05,Pfizer/BioNTech,343098,Czechia
2021-02-05,Moderna,10906,Czechia
2021-02-06,Moderna,11164,Czechia
2021-02-06,Pfizer/BioNTech,346003,Czechia
2021-02-07,Moderna,11427,Czechia
2021-02-07,Pfizer/BioNTech,349052,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-08,Pfizer/BioNTech,363474,Czechia
2021-02-09,Pfizer/BioNTech,378707,Czechia
2021-02-09,Moderna,13963,Czechia
2021-02-10,Moderna,15704,Czechia
2021-02-10,Pfizer/BioNTech,395559,Czechia
2021-02-11,Moderna,19068,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414285,Czechia
2021-02-12,Moderna,21317,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432935,Czechia
2021-02-13,Moderna,21799,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436552,Czechia
2021-02-14,Moderna,22047,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438455,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451964,Czechia
2021-02-15,Moderna,23439,Czechia
2021-02-16,Moderna,25904,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465971,Czechia
2021-02-17,Moderna,28569,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-17,Pfizer/BioNTech,479095,Czechia
2021-02-18,Oxford/AstraZeneca,7113,Czechia
2021-02-18,Moderna,30915,Czechia
2021-02-18,Pfizer/BioNTech,494992,Czechia
2021-02-19,Moderna,32295,Czechia
2021-02-19,Oxford/AstraZeneca,8808,Czechia
2021-02-19,Pfizer/BioNTech,510856,Czechia
2021-02-20,Oxford/AstraZeneca,9434,Czechia
2021-02-20,Pfizer/BioNTech,513303,Czechia
2021-02-20,Moderna,32298,Czechia
2021-02-21,Oxford/AstraZeneca,9623,Czechia
2021-02-21,Pfizer/BioNTech,515038,Czechia
2021-02-21,Moderna,32395,Czechia
2021-02-22,Moderna,33392,Czechia
2021-02-22,Oxford/AstraZeneca,11224,Czechia
2021-02-22,Pfizer/BioNTech,528466,Czechia
2021-02-23,Moderna,34173,Czechia
2021-02-23,Oxford/AstraZeneca,13906,Czechia
2021-02-23,Pfizer/BioNTech,544679,Czechia
2021-02-24,Pfizer/BioNTech,560174,Czechia
2021-02-24,Oxford/AstraZeneca,16817,Czechia
2021-02-24,Moderna,35498,Czechia
2021-02-25,Moderna,36675,Czechia
2021-02-25,Oxford/AstraZeneca,21100,Czechia
2021-02-25,Pfizer/BioNTech,578055,Czechia
2021-02-26,Moderna,37456,Czechia
2021-02-26,Oxford/AstraZeneca,24370,Czechia
2021-02-26,Pfizer/BioNTech,595247,Czechia
2021-02-27,Pfizer/BioNTech,597938,Czechia
2021-02-27,Oxford/AstraZeneca,24982,Czechia
2021-02-27,Moderna,37627,Czechia
2021-02-28,Moderna,37820,Czechia
2021-02-28,Oxford/AstraZeneca,25444,Czechia
2021-02-28,Pfizer/BioNTech,600150,Czechia
2021-03-01,Moderna,39464,Czechia
2021-03-01,Oxford/AstraZeneca,29358,Czechia
2021-03-01,Pfizer/BioNTech,617284,Czechia
2021-03-02,Moderna,41319,Czechia
2021-03-02,Oxford/AstraZeneca,38445,Czechia
2021-03-02,Pfizer/BioNTech,636618,Czechia
2021-03-03,Pfizer/BioNTech,658244,Czechia
2021-03-03,Moderna,45019,Czechia
2021-03-03,Oxford/AstraZeneca,47890,Czechia
2021-03-04,Oxford/AstraZeneca,56859,Czechia
2021-03-04,Pfizer/BioNTech,681851,Czechia
2021-03-04,Moderna,49665,Czechia
2021-03-05,Pfizer/BioNTech,703871,Czechia
2021-03-05,Moderna,53238,Czechia
2021-03-05,Oxford/AstraZeneca,65013,Czechia
2021-03-06,Moderna,54626,Czechia
2021-03-06,Oxford/AstraZeneca,69380,Czechia
2021-03-06,Pfizer/BioNTech,710887,Czechia
2021-03-07,Moderna,55899,Czechia
2021-03-07,Oxford/AstraZeneca,73532,Czechia
