date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3548,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11773,Czechia
2021-01-01,Pfizer/BioNTech,12034,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17780,Czechia
2021-01-05,Pfizer/BioNTech,22275,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36026,Czechia
2021-01-08,Pfizer/BioNTech,45953,Czechia
2021-01-09,Pfizer/BioNTech,47965,Czechia
2021-01-10,Pfizer/BioNTech,49714,Czechia
2021-01-11,Pfizer/BioNTech,59499,Czechia
2021-01-12,Pfizer/BioNTech,72849,Czechia
2021-01-13,Pfizer/BioNTech,86323,Czechia
2021-01-14,Pfizer/BioNTech,100257,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113425,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116473,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119611,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133612,Czechia
2021-01-19,Pfizer/BioNTech,148037,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-20,Moderna,4922,Czechia
2021-01-20,Pfizer/BioNTech,162622,Czechia
2021-01-21,Moderna,5878,Czechia
2021-01-21,Pfizer/BioNTech,178923,Czechia
2021-01-22,Moderna,6073,Czechia
2021-01-22,Pfizer/BioNTech,194499,Czechia
2021-01-23,Moderna,6113,Czechia
2021-01-23,Pfizer/BioNTech,198598,Czechia
2021-01-24,Moderna,6237,Czechia
2021-01-24,Pfizer/BioNTech,201579,Czechia
2021-01-25,Pfizer/BioNTech,213920,Czechia
2021-01-25,Moderna,6434,Czechia
2021-01-26,Moderna,6707,Czechia
2021-01-26,Pfizer/BioNTech,228096,Czechia
2021-01-27,Moderna,7008,Czechia
2021-01-27,Pfizer/BioNTech,241265,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254253,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,268073,Czechia
2021-01-30,Pfizer/BioNTech,269871,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-31,Pfizer/BioNTech,271741,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283295,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,297241,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311837,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328468,Czechia
2021-02-05,Pfizer/BioNTech,343321,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-06,Moderna,11165,Czechia
2021-02-06,Pfizer/BioNTech,346232,Czechia
2021-02-07,Moderna,11428,Czechia
2021-02-07,Pfizer/BioNTech,349283,Czechia
2021-02-08,Moderna,12332,Czechia
2021-02-08,Pfizer/BioNTech,363708,Czechia
