date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3543,Czechia
2020-12-29,Pfizer/BioNTech,6986,Czechia
2020-12-30,Pfizer/BioNTech,10454,Czechia
2020-12-31,Pfizer/BioNTech,11759,Czechia
2021-01-01,Pfizer/BioNTech,12019,Czechia
2021-01-02,Pfizer/BioNTech,13268,Czechia
2021-01-03,Pfizer/BioNTech,14181,Czechia
2021-01-04,Pfizer/BioNTech,17747,Czechia
2021-01-05,Pfizer/BioNTech,22239,Czechia
2021-01-06,Pfizer/BioNTech,28052,Czechia
2021-01-07,Pfizer/BioNTech,36003,Czechia
2021-01-08,Pfizer/BioNTech,45927,Czechia
2021-01-09,Pfizer/BioNTech,47935,Czechia
2021-01-10,Pfizer/BioNTech,49656,Czechia
2021-01-11,Pfizer/BioNTech,59433,Czechia
2021-01-12,Pfizer/BioNTech,72782,Czechia
2021-01-13,Pfizer/BioNTech,86247,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100184,Czechia
2021-01-15,Moderna,1981,Czechia
2021-01-15,Pfizer/BioNTech,113343,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116390,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119525,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133525,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,147882,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162458,Czechia
2021-01-21,Pfizer/BioNTech,178753,Czechia
2021-01-21,Moderna,5880,Czechia
2021-01-22,Moderna,6075,Czechia
2021-01-22,Pfizer/BioNTech,194316,Czechia
2021-01-23,Moderna,6115,Czechia
2021-01-23,Pfizer/BioNTech,198405,Czechia
2021-01-24,Moderna,6239,Czechia
2021-01-24,Pfizer/BioNTech,201381,Czechia
2021-01-25,Moderna,6436,Czechia
2021-01-25,Pfizer/BioNTech,213721,Czechia
2021-01-26,Moderna,6709,Czechia
2021-01-26,Pfizer/BioNTech,227880,Czechia
2021-01-27,Moderna,7009,Czechia
2021-01-27,Pfizer/BioNTech,241034,Czechia
2021-01-28,Moderna,7128,Czechia
2021-01-28,Pfizer/BioNTech,254020,Czechia
2021-01-29,Pfizer/BioNTech,267826,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269620,Czechia
2021-01-31,Pfizer/BioNTech,271459,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283001,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,296939,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311532,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328158,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,342991,Czechia
2021-02-06,Pfizer/BioNTech,345896,Czechia
2021-02-06,Moderna,11163,Czechia
2021-02-07,Pfizer/BioNTech,348944,Czechia
2021-02-07,Moderna,11426,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-08,Pfizer/BioNTech,363363,Czechia
2021-02-09,Moderna,13961,Czechia
2021-02-09,Pfizer/BioNTech,378597,Czechia
2021-02-10,Moderna,15701,Czechia
2021-02-10,Pfizer/BioNTech,395448,Czechia
2021-02-11,Moderna,19065,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414172,Czechia
2021-02-12,Moderna,21313,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432816,Czechia
2021-02-13,Moderna,21795,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436433,Czechia
2021-02-14,Pfizer/BioNTech,438336,Czechia
2021-02-14,Moderna,22043,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Moderna,23433,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451844,Czechia
2021-02-16,Moderna,25898,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465783,Czechia
2021-02-17,Moderna,28563,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
