date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10464,Czechia
2020-12-31,Pfizer/BioNTech,11770,Czechia
2021-01-01,Pfizer/BioNTech,12030,Czechia
2021-01-02,Pfizer/BioNTech,13296,Czechia
2021-01-03,Pfizer/BioNTech,14210,Czechia
2021-01-04,Pfizer/BioNTech,17775,Czechia
2021-01-05,Pfizer/BioNTech,22268,Czechia
2021-01-06,Pfizer/BioNTech,28082,Czechia
2021-01-07,Pfizer/BioNTech,36020,Czechia
2021-01-08,Pfizer/BioNTech,45944,Czechia
2021-01-09,Pfizer/BioNTech,47955,Czechia
2021-01-10,Pfizer/BioNTech,49679,Czechia
2021-01-11,Pfizer/BioNTech,59462,Czechia
2021-01-12,Pfizer/BioNTech,72812,Czechia
2021-01-13,Pfizer/BioNTech,86277,Czechia
2021-01-14,Pfizer/BioNTech,100210,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113372,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116418,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119555,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133557,Czechia
2021-01-19,Pfizer/BioNTech,147981,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162564,Czechia
2021-01-21,Moderna,5880,Czechia
2021-01-21,Pfizer/BioNTech,178863,Czechia
2021-01-22,Moderna,6075,Czechia
2021-01-22,Pfizer/BioNTech,194430,Czechia
2021-01-23,Pfizer/BioNTech,198528,Czechia
2021-01-23,Moderna,6115,Czechia
2021-01-24,Moderna,6239,Czechia
2021-01-24,Pfizer/BioNTech,201507,Czechia
2021-01-25,Moderna,6436,Czechia
2021-01-25,Pfizer/BioNTech,213849,Czechia
2021-01-26,Moderna,6709,Czechia
2021-01-26,Pfizer/BioNTech,228020,Czechia
2021-01-27,Moderna,7009,Czechia
2021-01-27,Pfizer/BioNTech,241182,Czechia
2021-01-28,Pfizer/BioNTech,254170,Czechia
2021-01-28,Moderna,7128,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-29,Pfizer/BioNTech,267983,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269779,Czechia
2021-01-31,Pfizer/BioNTech,271622,Czechia
2021-02-01,Moderna,7535,Czechia
2021-02-01,Pfizer/BioNTech,283171,Czechia
2021-02-02,Pfizer/BioNTech,297113,Czechia
2021-02-02,Moderna,7862,Czechia
2021-02-03,Moderna,8588,Czechia
2021-02-03,Pfizer/BioNTech,311706,Czechia
2021-02-04,Moderna,9723,Czechia
2021-02-04,Pfizer/BioNTech,328333,Czechia
2021-02-05,Moderna,10908,Czechia
2021-02-05,Pfizer/BioNTech,343174,Czechia
2021-02-06,Moderna,11166,Czechia
2021-02-06,Pfizer/BioNTech,346081,Czechia
2021-02-07,Pfizer/BioNTech,349131,Czechia
2021-02-07,Moderna,11429,Czechia
2021-02-08,Moderna,12333,Czechia
2021-02-08,Pfizer/BioNTech,363555,Czechia
2021-02-09,Moderna,13965,Czechia
2021-02-09,Pfizer/BioNTech,378790,Czechia
2021-02-10,Moderna,15706,Czechia
2021-02-10,Pfizer/BioNTech,395646,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414377,Czechia
2021-02-11,Moderna,19070,Czechia
2021-02-12,Moderna,21322,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,433036,Czechia
2021-02-13,Moderna,21805,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-13,Pfizer/BioNTech,436657,Czechia
2021-02-14,Pfizer/BioNTech,438560,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
2021-02-14,Moderna,22053,Czechia
2021-02-15,Moderna,23445,Czechia
2021-02-15,Oxford/AstraZeneca,1970,Czechia
2021-02-15,Pfizer/BioNTech,452074,Czechia
2021-02-16,Moderna,25910,Czechia
2021-02-16,Oxford/AstraZeneca,3084,Czechia
2021-02-16,Pfizer/BioNTech,466082,Czechia
2021-02-17,Oxford/AstraZeneca,5107,Czechia
2021-02-17,Pfizer/BioNTech,479211,Czechia
2021-02-17,Moderna,28576,Czechia
2021-02-18,Moderna,30922,Czechia
2021-02-18,Oxford/AstraZeneca,7065,Czechia
2021-02-18,Pfizer/BioNTech,495115,Czechia
2021-02-19,Moderna,32303,Czechia
2021-02-19,Oxford/AstraZeneca,8760,Czechia
2021-02-19,Pfizer/BioNTech,510990,Czechia
2021-02-20,Pfizer/BioNTech,513437,Czechia
2021-02-20,Oxford/AstraZeneca,9386,Czechia
2021-02-20,Moderna,32306,Czechia
2021-02-21,Moderna,32403,Czechia
2021-02-21,Oxford/AstraZeneca,9575,Czechia
2021-02-21,Pfizer/BioNTech,515176,Czechia
2021-02-22,Moderna,33400,Czechia
2021-02-22,Oxford/AstraZeneca,11178,Czechia
2021-02-22,Pfizer/BioNTech,528610,Czechia
2021-02-23,Oxford/AstraZeneca,13861,Czechia
2021-02-23,Pfizer/BioNTech,544840,Czechia
2021-02-23,Moderna,34181,Czechia
2021-02-24,Pfizer/BioNTech,560345,Czechia
2021-02-24,Oxford/AstraZeneca,16774,Czechia
2021-02-24,Moderna,35506,Czechia
2021-02-25,Moderna,36682,Czechia
2021-02-25,Oxford/AstraZeneca,21066,Czechia
2021-02-25,Pfizer/BioNTech,578230,Czechia
2021-02-26,Moderna,37503,Czechia
2021-02-26,Oxford/AstraZeneca,24354,Czechia
2021-02-26,Pfizer/BioNTech,595430,Czechia
2021-02-27,Pfizer/BioNTech,598122,Czechia
2021-02-27,Oxford/AstraZeneca,24966,Czechia
2021-02-27,Moderna,37674,Czechia
2021-02-28,Moderna,37867,Czechia
