date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6989,Czechia
2020-12-30,Pfizer/BioNTech,10463,Czechia
2020-12-31,Pfizer/BioNTech,11767,Czechia
2021-01-01,Pfizer/BioNTech,12027,Czechia
2021-01-02,Pfizer/BioNTech,13276,Czechia
2021-01-03,Pfizer/BioNTech,14189,Czechia
2021-01-04,Pfizer/BioNTech,17755,Czechia
2021-01-05,Pfizer/BioNTech,22248,Czechia
2021-01-06,Pfizer/BioNTech,28061,Czechia
2021-01-07,Pfizer/BioNTech,36015,Czechia
2021-01-08,Pfizer/BioNTech,45939,Czechia
2021-01-09,Pfizer/BioNTech,47949,Czechia
2021-01-10,Pfizer/BioNTech,49672,Czechia
2021-01-11,Pfizer/BioNTech,59451,Czechia
2021-01-12,Pfizer/BioNTech,72800,Czechia
2021-01-13,Pfizer/BioNTech,86266,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100201,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113365,Czechia
2021-01-16,Moderna,2306,Czechia
2021-01-16,Pfizer/BioNTech,116412,Czechia
2021-01-17,Moderna,2395,Czechia
2021-01-17,Pfizer/BioNTech,119548,Czechia
2021-01-18,Pfizer/BioNTech,133548,Czechia
2021-01-18,Moderna,2572,Czechia
2021-01-19,Moderna,3346,Czechia
2021-01-19,Pfizer/BioNTech,147973,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162553,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178851,Czechia
2021-01-22,Pfizer/BioNTech,194415,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-23,Pfizer/BioNTech,198508,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-24,Pfizer/BioNTech,201484,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213824,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-26,Pfizer/BioNTech,227994,Czechia
2021-01-27,Moderna,7008,Czechia
2021-01-27,Pfizer/BioNTech,241153,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254140,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,267950,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269745,Czechia
2021-01-31,Pfizer/BioNTech,271587,Czechia
2021-02-01,Moderna,7533,Czechia
2021-02-01,Pfizer/BioNTech,283135,Czechia
2021-02-02,Moderna,7860,Czechia
2021-02-02,Pfizer/BioNTech,297074,Czechia
2021-02-03,Moderna,8586,Czechia
2021-02-03,Pfizer/BioNTech,311667,Czechia
2021-02-04,Moderna,9721,Czechia
2021-02-04,Pfizer/BioNTech,328294,Czechia
2021-02-05,Pfizer/BioNTech,343130,Czechia
2021-02-05,Moderna,10906,Czechia
2021-02-06,Moderna,11164,Czechia
2021-02-06,Pfizer/BioNTech,346035,Czechia
2021-02-07,Moderna,11427,Czechia
2021-02-07,Pfizer/BioNTech,349084,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-08,Pfizer/BioNTech,363507,Czechia
2021-02-09,Pfizer/BioNTech,378742,Czechia
2021-02-09,Moderna,13963,Czechia
2021-02-10,Moderna,15704,Czechia
2021-02-10,Pfizer/BioNTech,395595,Czechia
2021-02-11,Moderna,19068,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414324,Czechia
2021-02-12,Moderna,21318,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432974,Czechia
2021-02-13,Moderna,21800,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436591,Czechia
2021-02-14,Moderna,22048,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438494,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,452005,Czechia
2021-02-15,Moderna,23440,Czechia
2021-02-16,Moderna,25905,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,466012,Czechia
2021-02-17,Moderna,28570,Czechia
2021-02-17,Oxford/AstraZeneca,5162,Czechia
2021-02-17,Pfizer/BioNTech,479136,Czechia
2021-02-18,Oxford/AstraZeneca,7120,Czechia
2021-02-18,Moderna,30916,Czechia
2021-02-18,Pfizer/BioNTech,495036,Czechia
