date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10464,Czechia
2020-12-31,Pfizer/BioNTech,11770,Czechia
2021-01-01,Pfizer/BioNTech,12030,Czechia
2021-01-02,Pfizer/BioNTech,13296,Czechia
2021-01-03,Pfizer/BioNTech,14210,Czechia
2021-01-04,Pfizer/BioNTech,17776,Czechia
2021-01-05,Pfizer/BioNTech,22269,Czechia
2021-01-06,Pfizer/BioNTech,28082,Czechia
2021-01-07,Pfizer/BioNTech,36021,Czechia
2021-01-08,Pfizer/BioNTech,45945,Czechia
2021-01-09,Pfizer/BioNTech,47955,Czechia
2021-01-10,Pfizer/BioNTech,49678,Czechia
2021-01-11,Pfizer/BioNTech,59461,Czechia
2021-01-12,Pfizer/BioNTech,72811,Czechia
2021-01-13,Pfizer/BioNTech,86277,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100210,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113373,Czechia
2021-01-16,Moderna,2306,Czechia
2021-01-16,Pfizer/BioNTech,116420,Czechia
2021-01-17,Pfizer/BioNTech,119557,Czechia
2021-01-17,Moderna,2395,Czechia
2021-01-18,Moderna,2572,Czechia
2021-01-18,Pfizer/BioNTech,133558,Czechia
2021-01-19,Moderna,3346,Czechia
2021-01-19,Pfizer/BioNTech,147983,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162565,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178863,Czechia
2021-01-22,Pfizer/BioNTech,194429,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-23,Pfizer/BioNTech,198522,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-24,Pfizer/BioNTech,201498,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213838,Czechia
2021-01-26,Pfizer/BioNTech,228009,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-27,Moderna,7008,Czechia
2021-01-27,Pfizer/BioNTech,241169,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254157,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,267968,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269763,Czechia
2021-01-31,Pfizer/BioNTech,271605,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283155,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,297096,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311689,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328316,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,343153,Czechia
2021-02-06,Moderna,11165,Czechia
2021-02-06,Pfizer/BioNTech,346060,Czechia
2021-02-07,Moderna,11428,Czechia
2021-02-07,Pfizer/BioNTech,349110,Czechia
2021-02-08,Moderna,12332,Czechia
2021-02-08,Pfizer/BioNTech,363533,Czechia
2021-02-09,Moderna,13964,Czechia
2021-02-09,Pfizer/BioNTech,378768,Czechia
2021-02-10,Pfizer/BioNTech,395622,Czechia
2021-02-10,Moderna,15705,Czechia
2021-02-11,Moderna,19069,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414352,Czechia
2021-02-12,Moderna,21320,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,433009,Czechia
2021-02-13,Pfizer/BioNTech,436626,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-13,Moderna,21802,Czechia
2021-02-14,Moderna,22050,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
2021-02-14,Pfizer/BioNTech,438529,Czechia
2021-02-15,Moderna,23442,Czechia
2021-02-15,Oxford/AstraZeneca,2007,Czechia
2021-02-15,Pfizer/BioNTech,452043,Czechia
2021-02-16,Pfizer/BioNTech,466051,Czechia
2021-02-16,Oxford/AstraZeneca,3141,Czechia
2021-02-16,Moderna,25907,Czechia
2021-02-17,Moderna,28572,Czechia
2021-02-17,Oxford/AstraZeneca,5164,Czechia
2021-02-17,Pfizer/BioNTech,479178,Czechia
2021-02-18,Moderna,30918,Czechia
2021-02-18,Oxford/AstraZeneca,7122,Czechia
2021-02-18,Pfizer/BioNTech,495081,Czechia
2021-02-19,Pfizer/BioNTech,510952,Czechia
2021-02-19,Oxford/AstraZeneca,8817,Czechia
2021-02-19,Moderna,32299,Czechia
2021-02-20,Moderna,32302,Czechia
2021-02-20,Oxford/AstraZeneca,9443,Czechia
2021-02-20,Pfizer/BioNTech,513399,Czechia
2021-02-21,Moderna,32399,Czechia
2021-02-21,Oxford/AstraZeneca,9632,Czechia
2021-02-21,Pfizer/BioNTech,515136,Czechia
2021-02-22,Pfizer/BioNTech,528564,Czechia
2021-02-22,Oxford/AstraZeneca,11235,Czechia
2021-02-22,Moderna,33396,Czechia
2021-02-23,Moderna,34177,Czechia
2021-02-23,Oxford/AstraZeneca,13917,Czechia
2021-02-23,Pfizer/BioNTech,544792,Czechia
2021-02-24,Moderna,35502,Czechia
2021-02-24,Oxford/AstraZeneca,16830,Czechia
2021-02-24,Pfizer/BioNTech,560294,Czechia
2021-02-25,Pfizer/BioNTech,578180,Czechia
2021-02-25,Oxford/AstraZeneca,21122,Czechia
2021-02-25,Moderna,36678,Czechia
2021-02-26,Moderna,37465,Czechia
2021-02-26,Oxford/AstraZeneca,24410,Czechia
2021-02-26,Pfizer/BioNTech,595373,Czechia
2021-02-27,Moderna,37636,Czechia
2021-02-27,Oxford/AstraZeneca,25022,Czechia
2021-02-27,Pfizer/BioNTech,598063,Czechia
2021-02-28,Pfizer/BioNTech,600275,Czechia
