date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6985,Czechia
2020-12-30,Pfizer/BioNTech,10452,Czechia
2020-12-31,Pfizer/BioNTech,11757,Czechia
2021-01-01,Pfizer/BioNTech,12017,Czechia
2021-01-02,Pfizer/BioNTech,13266,Czechia
2021-01-03,Pfizer/BioNTech,14179,Czechia
2021-01-04,Pfizer/BioNTech,17745,Czechia
2021-01-05,Pfizer/BioNTech,22237,Czechia
2021-01-06,Pfizer/BioNTech,28050,Czechia
2021-01-07,Pfizer/BioNTech,36001,Czechia
2021-01-08,Pfizer/BioNTech,45925,Czechia
2021-01-09,Pfizer/BioNTech,47933,Czechia
2021-01-10,Pfizer/BioNTech,49653,Czechia
2021-01-11,Pfizer/BioNTech,59431,Czechia
2021-01-12,Pfizer/BioNTech,72779,Czechia
2021-01-13,Pfizer/BioNTech,86244,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100181,Czechia
2021-01-15,Moderna,1981,Czechia
2021-01-15,Pfizer/BioNTech,113339,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116386,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119521,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133521,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,147878,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162454,Czechia
2021-01-21,Pfizer/BioNTech,178743,Czechia
2021-01-21,Moderna,5880,Czechia
2021-01-22,Moderna,6075,Czechia
2021-01-22,Pfizer/BioNTech,194306,Czechia
2021-01-23,Moderna,6115,Czechia
2021-01-23,Pfizer/BioNTech,198395,Czechia
2021-01-24,Moderna,6239,Czechia
2021-01-24,Pfizer/BioNTech,201371,Czechia
2021-01-25,Moderna,6436,Czechia
2021-01-25,Pfizer/BioNTech,213711,Czechia
2021-01-26,Moderna,6709,Czechia
2021-01-26,Pfizer/BioNTech,227870,Czechia
2021-01-27,Moderna,7009,Czechia
2021-01-27,Pfizer/BioNTech,241024,Czechia
2021-01-28,Moderna,7128,Czechia
2021-01-28,Pfizer/BioNTech,254010,Czechia
2021-01-29,Pfizer/BioNTech,267816,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269610,Czechia
2021-01-31,Pfizer/BioNTech,271448,Czechia
