date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6988,Czechia
2020-12-30,Pfizer/BioNTech,10458,Czechia
2020-12-31,Pfizer/BioNTech,11763,Czechia
2021-01-01,Pfizer/BioNTech,12023,Czechia
2021-01-02,Pfizer/BioNTech,13272,Czechia
2021-01-03,Pfizer/BioNTech,14185,Czechia
2021-01-04,Pfizer/BioNTech,17751,Czechia
2021-01-05,Pfizer/BioNTech,22243,Czechia
2021-01-06,Pfizer/BioNTech,28056,Czechia
2021-01-07,Pfizer/BioNTech,36008,Czechia
2021-01-08,Pfizer/BioNTech,45929,Czechia
2021-01-09,Pfizer/BioNTech,47937,Czechia
2021-01-10,Pfizer/BioNTech,49660,Czechia
2021-01-11,Pfizer/BioNTech,59437,Czechia
2021-01-12,Pfizer/BioNTech,72786,Czechia
2021-01-13,Pfizer/BioNTech,86253,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100189,Czechia
2021-01-15,Moderna,1981,Czechia
2021-01-15,Pfizer/BioNTech,113351,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116398,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119534,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133535,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,147959,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162537,Czechia
2021-01-21,Pfizer/BioNTech,178835,Czechia
2021-01-21,Moderna,5880,Czechia
2021-01-22,Moderna,6075,Czechia
2021-01-22,Pfizer/BioNTech,194399,Czechia
2021-01-23,Moderna,6115,Czechia
2021-01-23,Pfizer/BioNTech,198492,Czechia
2021-01-24,Moderna,6239,Czechia
2021-01-24,Pfizer/BioNTech,201468,Czechia
2021-01-25,Moderna,6436,Czechia
2021-01-25,Pfizer/BioNTech,213808,Czechia
2021-01-26,Moderna,6709,Czechia
2021-01-26,Pfizer/BioNTech,227967,Czechia
2021-01-27,Moderna,7009,Czechia
2021-01-27,Pfizer/BioNTech,241121,Czechia
2021-01-28,Moderna,7128,Czechia
2021-01-28,Pfizer/BioNTech,254108,Czechia
2021-01-29,Pfizer/BioNTech,267915,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269709,Czechia
2021-01-31,Pfizer/BioNTech,271550,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283092,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,297029,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311622,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328250,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,343083,Czechia
2021-02-06,Moderna,11163,Czechia
2021-02-06,Pfizer/BioNTech,345988,Czechia
2021-02-07,Moderna,11426,Czechia
2021-02-07,Pfizer/BioNTech,349037,Czechia
2021-02-08,Pfizer/BioNTech,363458,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-09,Moderna,13963,Czechia
2021-02-09,Pfizer/BioNTech,378691,Czechia
2021-02-10,Moderna,15703,Czechia
2021-02-10,Pfizer/BioNTech,395543,Czechia
2021-02-11,Moderna,19067,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414268,Czechia
2021-02-12,Moderna,21315,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432916,Czechia
2021-02-13,Moderna,21797,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436533,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438436,Czechia
2021-02-14,Moderna,22045,Czechia
2021-02-15,Moderna,23437,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451943,Czechia
2021-02-16,Moderna,25902,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465950,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-17,Moderna,28567,Czechia
2021-02-17,Pfizer/BioNTech,479073,Czechia
2021-02-18,Moderna,30913,Czechia
2021-02-18,Oxford/AstraZeneca,7113,Czechia
2021-02-18,Pfizer/BioNTech,494969,Czechia
2021-02-19,Oxford/AstraZeneca,8808,Czechia
2021-02-19,Pfizer/BioNTech,510832,Czechia
2021-02-19,Moderna,32292,Czechia
2021-02-20,Pfizer/BioNTech,513277,Czechia
2021-02-20,Moderna,32295,Czechia
2021-02-20,Oxford/AstraZeneca,9434,Czechia
2021-02-21,Moderna,32392,Czechia
2021-02-21,Oxford/AstraZeneca,9623,Czechia
2021-02-21,Pfizer/BioNTech,515011,Czechia
2021-02-22,Moderna,33389,Czechia
2021-02-22,Oxford/AstraZeneca,11224,Czechia
2021-02-22,Pfizer/BioNTech,528437,Czechia
2021-02-23,Moderna,34170,Czechia
2021-02-23,Oxford/AstraZeneca,13906,Czechia
2021-02-23,Pfizer/BioNTech,544649,Czechia
2021-02-24,Moderna,35495,Czechia
2021-02-24,Oxford/AstraZeneca,16817,Czechia
2021-02-24,Pfizer/BioNTech,560144,Czechia
2021-02-25,Pfizer/BioNTech,578025,Czechia
2021-02-25,Oxford/AstraZeneca,21100,Czechia
2021-02-25,Moderna,36672,Czechia
2021-02-26,Moderna,37453,Czechia
2021-02-26,Oxford/AstraZeneca,24370,Czechia
2021-02-26,Pfizer/BioNTech,595216,Czechia
2021-02-27,Moderna,37624,Czechia
2021-02-27,Oxford/AstraZeneca,24982,Czechia
2021-02-27,Pfizer/BioNTech,597907,Czechia
2021-02-28,Moderna,37816,Czechia
2021-02-28,Oxford/AstraZeneca,25444,Czechia
2021-02-28,Pfizer/BioNTech,600119,Czechia
2021-03-01,Moderna,39459,Czechia
2021-03-01,Oxford/AstraZeneca,29359,Czechia
2021-03-01,Pfizer/BioNTech,617246,Czechia
2021-03-02,Oxford/AstraZeneca,38444,Czechia
2021-03-02,Pfizer/BioNTech,636578,Czechia
2021-03-02,Moderna,41314,Czechia
2021-03-03,Oxford/AstraZeneca,47889,Czechia
2021-03-03,Pfizer/BioNTech,658204,Czechia
2021-03-03,Moderna,45014,Czechia
2021-03-04,Oxford/AstraZeneca,56858,Czechia
2021-03-04,Pfizer/BioNTech,681809,Czechia
2021-03-04,Moderna,49660,Czechia
2021-03-05,Moderna,53233,Czechia
2021-03-05,Oxford/AstraZeneca,65012,Czechia
2021-03-05,Pfizer/BioNTech,703826,Czechia
2021-03-06,Moderna,54618,Czechia
2021-03-06,Oxford/AstraZeneca,69379,Czechia
2021-03-06,Pfizer/BioNTech,710840,Czechia
2021-03-07,Moderna,55891,Czechia
2021-03-07,Oxford/AstraZeneca,73532,Czechia
2021-03-07,Pfizer/BioNTech,717580,Czechia
2021-03-08,Moderna,58961,Czechia
2021-03-08,Oxford/AstraZeneca,81284,Czechia
2021-03-08,Pfizer/BioNTech,740969,Czechia
2021-03-09,Oxford/AstraZeneca,92193,Czechia
2021-03-09,Pfizer/BioNTech,766930,Czechia
2021-03-09,Moderna,64221,Czechia
2021-03-10,Moderna,69174,Czechia
2021-03-10,Oxford/AstraZeneca,102807,Czechia
2021-03-10,Pfizer/BioNTech,799053,Czechia
2021-03-11,Moderna,73431,Czechia
2021-03-11,Oxford/AstraZeneca,114309,Czechia
2021-03-11,Pfizer/BioNTech,835897,Czechia
2021-03-12,Oxford/AstraZeneca,126324,Czechia
2021-03-12,Moderna,78805,Czechia
2021-03-12,Pfizer/BioNTech,865126,Czechia
2021-03-13,Moderna,80067,Czechia
2021-03-13,Oxford/AstraZeneca,129279,Czechia
2021-03-13,Pfizer/BioNTech,879099,Czechia
2021-03-14,Oxford/AstraZeneca,130181,Czechia
2021-03-14,Pfizer/BioNTech,890205,Czechia
2021-03-14,Moderna,81198,Czechia
2021-03-15,Oxford/AstraZeneca,138093,Czechia
2021-03-15,Pfizer/BioNTech,912208,Czechia
2021-03-15,Moderna,87956,Czechia
2021-03-16,Moderna,97082,Czechia
2021-03-16,Oxford/AstraZeneca,146596,Czechia
2021-03-16,Pfizer/BioNTech,943416,Czechia
2021-03-17,Moderna,104780,Czechia
2021-03-17,Oxford/AstraZeneca,155414,Czechia
2021-03-17,Pfizer/BioNTech,974405,Czechia
2021-03-18,Pfizer/BioNTech,1008022,Czechia
2021-03-18,Oxford/AstraZeneca,164441,Czechia
2021-03-18,Moderna,111899,Czechia
2021-03-19,Moderna,117940,Czechia
2021-03-19,Oxford/AstraZeneca,172995,Czechia
2021-03-19,Pfizer/BioNTech,1040838,Czechia
2021-03-20,Moderna,119078,Czechia
2021-03-20,Oxford/AstraZeneca,175365,Czechia
2021-03-20,Pfizer/BioNTech,1054270,Czechia
2021-03-21,Pfizer/BioNTech,1062360,Czechia
2021-03-21,Oxford/AstraZeneca,175818,Czechia
2021-03-21,Moderna,119385,Czechia
2021-03-22,Moderna,123652,Czechia
2021-03-22,Oxford/AstraZeneca,182525,Czechia
2021-03-22,Pfizer/BioNTech,1087739,Czechia
2021-03-23,Moderna,127391,Czechia
2021-03-23,Oxford/AstraZeneca,189984,Czechia
2021-03-23,Pfizer/BioNTech,1115763,Czechia
2021-03-24,Moderna,131497,Czechia
2021-03-24,Oxford/AstraZeneca,197543,Czechia
2021-03-24,Pfizer/BioNTech,1146104,Czechia
2021-03-25,Pfizer/BioNTech,1178423,Czechia
2021-03-25,Moderna,135516,Czechia
2021-03-25,Oxford/AstraZeneca,204911,Czechia
2021-03-26,Oxford/AstraZeneca,210437,Czechia
2021-03-26,Pfizer/BioNTech,1212101,Czechia
2021-03-26,Moderna,138014,Czechia
2021-03-27,Pfizer/BioNTech,1223094,Czechia
2021-03-27,Moderna,139249,Czechia
2021-03-27,Oxford/AstraZeneca,211269,Czechia
2021-03-28,Moderna,140796,Czechia
2021-03-28,Oxford/AstraZeneca,211362,Czechia
2021-03-28,Pfizer/BioNTech,1231000,Czechia
2021-03-29,Moderna,146710,Czechia
2021-03-29,Oxford/AstraZeneca,215034,Czechia
2021-03-29,Pfizer/BioNTech,1260665,Czechia
2021-03-30,Moderna,155520,Czechia
2021-03-30,Oxford/AstraZeneca,220267,Czechia
2021-03-30,Pfizer/BioNTech,1292936,Czechia
2021-03-31,Moderna,166347,Czechia
2021-03-31,Oxford/AstraZeneca,225108,Czechia
2021-03-31,Pfizer/BioNTech,1326591,Czechia
2021-04-01,Oxford/AstraZeneca,229412,Czechia
2021-04-01,Pfizer/BioNTech,1368476,Czechia
2021-04-01,Moderna,176802,Czechia
2021-04-02,Moderna,179329,Czechia
2021-04-02,Oxford/AstraZeneca,229910,Czechia
2021-04-02,Pfizer/BioNTech,1384787,Czechia
2021-04-03,Moderna,181045,Czechia
2021-04-03,Oxford/AstraZeneca,230087,Czechia
2021-04-03,Pfizer/BioNTech,1397180,Czechia
2021-04-04,Oxford/AstraZeneca,230088,Czechia
2021-04-04,Moderna,182237,Czechia
2021-04-04,Pfizer/BioNTech,1407136,Czechia
2021-04-05,Moderna,183614,Czechia
2021-04-05,Oxford/AstraZeneca,230153,Czechia
2021-04-05,Pfizer/BioNTech,1415083,Czechia
2021-04-06,Oxford/AstraZeneca,232995,Czechia
2021-04-06,Pfizer/BioNTech,1448615,Czechia
2021-04-06,Moderna,191968,Czechia
2021-04-07,Pfizer/BioNTech,1477329,Czechia
2021-04-07,Moderna,200252,Czechia
2021-04-07,Oxford/AstraZeneca,240778,Czechia
2021-04-08,Moderna,206299,Czechia
2021-04-08,Oxford/AstraZeneca,251664,Czechia
2021-04-08,Pfizer/BioNTech,1528231,Czechia
2021-04-09,Moderna,213647,Czechia
2021-04-09,Oxford/AstraZeneca,262333,Czechia
2021-04-09,Pfizer/BioNTech,1577687,Czechia
2021-04-10,Moderna,215160,Czechia
2021-04-10,Oxford/AstraZeneca,265682,Czechia
2021-04-10,Pfizer/BioNTech,1602919,Czechia
2021-04-11,Moderna,216292,Czechia
2021-04-11,Oxford/AstraZeneca,266172,Czechia
2021-04-11,Pfizer/BioNTech,1620740,Czechia
2021-04-12,Pfizer/BioNTech,1665614,Czechia
2021-04-12,Moderna,224663,Czechia
2021-04-12,Oxford/AstraZeneca,274535,Czechia
2021-04-13,Moderna,235075,Czechia
2021-04-13,Oxford/AstraZeneca,283516,Czechia
2021-04-13,Pfizer/BioNTech,1706859,Czechia
2021-04-14,Moderna,245295,Czechia
2021-04-14,Oxford/AstraZeneca,293120,Czechia
2021-04-14,Pfizer/BioNTech,1751840,Czechia
2021-04-15,Moderna,254358,Czechia
2021-04-15,Oxford/AstraZeneca,301746,Czechia
2021-04-15,Pfizer/BioNTech,1805816,Czechia
2021-04-16,Oxford/AstraZeneca,308099,Czechia
2021-04-16,Moderna,263589,Czechia
2021-04-16,Pfizer/BioNTech,1858089,Czechia
2021-04-17,Oxford/AstraZeneca,308690,Czechia
2021-04-17,Moderna,265943,Czechia
2021-04-17,Pfizer/BioNTech,1880316,Czechia
2021-04-18,Oxford/AstraZeneca,308831,Czechia
2021-04-18,Moderna,266816,Czechia
2021-04-18,Pfizer/BioNTech,1896890,Czechia
2021-04-19,Oxford/AstraZeneca,313681,Czechia
2021-04-19,Moderna,273117,Czechia
2021-04-19,Pfizer/BioNTech,1940824,Czechia
