date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6987,Czechia
2020-12-30,Pfizer/BioNTech,10454,Czechia
2020-12-31,Pfizer/BioNTech,11759,Czechia
2021-01-01,Pfizer/BioNTech,12019,Czechia
2021-01-02,Pfizer/BioNTech,13268,Czechia
2021-01-03,Pfizer/BioNTech,14181,Czechia
2021-01-04,Pfizer/BioNTech,17747,Czechia
2021-01-05,Pfizer/BioNTech,22239,Czechia
2021-01-06,Pfizer/BioNTech,28051,Czechia
2021-01-07,Pfizer/BioNTech,36002,Czechia
2021-01-08,Pfizer/BioNTech,45925,Czechia
2021-01-09,Pfizer/BioNTech,47933,Czechia
2021-01-10,Pfizer/BioNTech,49654,Czechia
2021-01-11,Pfizer/BioNTech,59431,Czechia
2021-01-12,Pfizer/BioNTech,72780,Czechia
2021-01-13,Pfizer/BioNTech,86246,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100183,Czechia
2021-01-15,Moderna,1981,Czechia
2021-01-15,Pfizer/BioNTech,113343,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116390,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119525,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133525,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,147882,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162458,Czechia
2021-01-21,Pfizer/BioNTech,178753,Czechia
2021-01-21,Moderna,5880,Czechia
2021-01-22,Moderna,6075,Czechia
2021-01-22,Pfizer/BioNTech,194317,Czechia
2021-01-23,Moderna,6115,Czechia
2021-01-23,Pfizer/BioNTech,198406,Czechia
2021-01-24,Moderna,6239,Czechia
2021-01-24,Pfizer/BioNTech,201382,Czechia
2021-01-25,Moderna,6436,Czechia
2021-01-25,Pfizer/BioNTech,213722,Czechia
2021-01-26,Moderna,6709,Czechia
2021-01-26,Pfizer/BioNTech,227881,Czechia
2021-01-27,Moderna,7009,Czechia
2021-01-27,Pfizer/BioNTech,241035,Czechia
2021-01-28,Moderna,7128,Czechia
2021-01-28,Pfizer/BioNTech,254022,Czechia
2021-01-29,Pfizer/BioNTech,267828,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269622,Czechia
2021-01-31,Pfizer/BioNTech,271461,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283003,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,296941,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311534,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328160,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,342993,Czechia
2021-02-06,Moderna,11163,Czechia
2021-02-06,Pfizer/BioNTech,345898,Czechia
2021-02-07,Pfizer/BioNTech,348947,Czechia
2021-02-07,Moderna,11426,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-08,Pfizer/BioNTech,363366,Czechia
2021-02-09,Moderna,13963,Czechia
2021-02-09,Pfizer/BioNTech,378600,Czechia
2021-02-10,Moderna,15703,Czechia
2021-02-10,Pfizer/BioNTech,395451,Czechia
2021-02-11,Moderna,19067,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414175,Czechia
2021-02-12,Moderna,21315,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432819,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436436,Czechia
2021-02-13,Moderna,21797,Czechia
2021-02-14,Moderna,22045,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438339,Czechia
2021-02-15,Moderna,23436,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451845,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Moderna,25901,Czechia
2021-02-16,Pfizer/BioNTech,465784,Czechia
2021-02-17,Moderna,28566,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-17,Pfizer/BioNTech,478905,Czechia
2021-02-18,Oxford/AstraZeneca,7111,Czechia
2021-02-18,Pfizer/BioNTech,494796,Czechia
2021-02-18,Moderna,30912,Czechia
2021-02-19,Pfizer/BioNTech,510658,Czechia
2021-02-19,Oxford/AstraZeneca,8795,Czechia
2021-02-19,Moderna,32291,Czechia
2021-02-20,Moderna,32294,Czechia
2021-02-20,Oxford/AstraZeneca,9421,Czechia
2021-02-20,Pfizer/BioNTech,513103,Czechia
2021-02-21,Moderna,32391,Czechia
2021-02-21,Oxford/AstraZeneca,9610,Czechia
2021-02-21,Pfizer/BioNTech,514837,Czechia
2021-02-22,Moderna,33388,Czechia
2021-02-22,Oxford/AstraZeneca,11211,Czechia
2021-02-22,Pfizer/BioNTech,528262,Czechia
2021-02-23,Moderna,34169,Czechia
2021-02-23,Oxford/AstraZeneca,13893,Czechia
2021-02-23,Pfizer/BioNTech,544474,Czechia
2021-02-24,Oxford/AstraZeneca,16804,Czechia
2021-02-24,Pfizer/BioNTech,559969,Czechia
2021-02-24,Moderna,35493,Czechia
2021-02-25,Moderna,36670,Czechia
2021-02-25,Oxford/AstraZeneca,21087,Czechia
2021-02-25,Pfizer/BioNTech,577849,Czechia
2021-02-26,Moderna,37451,Czechia
2021-02-26,Oxford/AstraZeneca,24357,Czechia
2021-02-26,Pfizer/BioNTech,595035,Czechia
2021-02-27,Oxford/AstraZeneca,24969,Czechia
2021-02-27,Moderna,37622,Czechia
2021-02-27,Pfizer/BioNTech,597726,Czechia
2021-02-28,Moderna,37814,Czechia
2021-02-28,Oxford/AstraZeneca,25431,Czechia
2021-02-28,Pfizer/BioNTech,599938,Czechia
2021-03-01,Oxford/AstraZeneca,29346,Czechia
2021-03-01,Pfizer/BioNTech,617066,Czechia
2021-03-01,Moderna,39457,Czechia
2021-03-02,Oxford/AstraZeneca,38379,Czechia
2021-03-02,Pfizer/BioNTech,636395,Czechia
2021-03-02,Moderna,41312,Czechia
2021-03-03,Pfizer/BioNTech,658023,Czechia
2021-03-03,Moderna,45010,Czechia
2021-03-03,Oxford/AstraZeneca,47823,Czechia
2021-03-04,Moderna,49656,Czechia
2021-03-04,Oxford/AstraZeneca,56792,Czechia
2021-03-04,Pfizer/BioNTech,681628,Czechia
2021-03-05,Moderna,53229,Czechia
2021-03-05,Oxford/AstraZeneca,64944,Czechia
2021-03-05,Pfizer/BioNTech,703644,Czechia
2021-03-06,Moderna,54613,Czechia
2021-03-06,Oxford/AstraZeneca,69311,Czechia
2021-03-06,Pfizer/BioNTech,710655,Czechia
2021-03-07,Moderna,55886,Czechia
2021-03-07,Oxford/AstraZeneca,73464,Czechia
