date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10465,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12032,Czechia
2021-01-02,Pfizer/BioNTech,13298,Czechia
2021-01-03,Pfizer/BioNTech,14212,Czechia
2021-01-04,Pfizer/BioNTech,17778,Czechia
2021-01-05,Pfizer/BioNTech,22273,Czechia
2021-01-06,Pfizer/BioNTech,28089,Czechia
2021-01-07,Pfizer/BioNTech,36027,Czechia
2021-01-08,Pfizer/BioNTech,45956,Czechia
2021-01-09,Pfizer/BioNTech,47968,Czechia
2021-01-10,Pfizer/BioNTech,49714,Czechia
2021-01-11,Pfizer/BioNTech,59499,Czechia
2021-01-12,Pfizer/BioNTech,72848,Czechia
2021-01-13,Pfizer/BioNTech,86314,Czechia
2021-01-14,Pfizer/BioNTech,100247,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113412,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116459,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119596,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133598,Czechia
2021-01-19,Pfizer/BioNTech,148020,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-20,Moderna,4922,Czechia
2021-01-20,Pfizer/BioNTech,162606,Czechia
2021-01-21,Moderna,5878,Czechia
2021-01-21,Pfizer/BioNTech,178905,Czechia
2021-01-22,Moderna,6073,Czechia
2021-01-22,Pfizer/BioNTech,194475,Czechia
2021-01-23,Moderna,6113,Czechia
2021-01-23,Pfizer/BioNTech,198573,Czechia
2021-01-24,Pfizer/BioNTech,201553,Czechia
2021-01-24,Moderna,6237,Czechia
2021-01-25,Moderna,6434,Czechia
2021-01-25,Pfizer/BioNTech,213894,Czechia
2021-01-26,Moderna,6707,Czechia
2021-01-26,Pfizer/BioNTech,228069,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241237,Czechia
2021-01-28,Moderna,7125,Czechia
2021-01-28,Pfizer/BioNTech,254226,Czechia
2021-01-29,Pfizer/BioNTech,268044,Czechia
2021-01-29,Moderna,7276,Czechia
2021-01-30,Moderna,7278,Czechia
2021-01-30,Pfizer/BioNTech,269840,Czechia
2021-01-31,Pfizer/BioNTech,271708,Czechia
2021-02-01,Moderna,7532,Czechia
2021-02-01,Pfizer/BioNTech,283262,Czechia
2021-02-02,Moderna,7859,Czechia
2021-02-02,Pfizer/BioNTech,297207,Czechia
2021-02-03,Pfizer/BioNTech,311800,Czechia
2021-02-03,Moderna,8585,Czechia
2021-02-04,Pfizer/BioNTech,328429,Czechia
2021-02-04,Moderna,9720,Czechia
2021-02-05,Moderna,10905,Czechia
2021-02-05,Pfizer/BioNTech,343277,Czechia
2021-02-06,Moderna,11163,Czechia
2021-02-06,Pfizer/BioNTech,346185,Czechia
2021-02-07,Moderna,11426,Czechia
2021-02-07,Pfizer/BioNTech,349236,Czechia
2021-02-08,Moderna,12330,Czechia
2021-02-08,Pfizer/BioNTech,363661,Czechia
2021-02-09,Moderna,13962,Czechia
2021-02-09,Pfizer/BioNTech,378900,Czechia
2021-02-10,Moderna,15704,Czechia
2021-02-10,Pfizer/BioNTech,395761,Czechia
2021-02-11,Moderna,19070,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414501,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,433161,Czechia
2021-02-12,Moderna,21322,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Pfizer/BioNTech,436782,Czechia
2021-02-13,Moderna,21805,Czechia
2021-02-14,Moderna,22053,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,438685,Czechia
2021-02-15,Moderna,23445,Czechia
2021-02-15,Oxford/AstraZeneca,1968,Czechia
2021-02-15,Pfizer/BioNTech,452203,Czechia
