date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10465,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12031,Czechia
2021-01-02,Pfizer/BioNTech,13297,Czechia
2021-01-03,Pfizer/BioNTech,14211,Czechia
2021-01-04,Pfizer/BioNTech,17777,Czechia
2021-01-05,Pfizer/BioNTech,22272,Czechia
2021-01-06,Pfizer/BioNTech,28088,Czechia
2021-01-07,Pfizer/BioNTech,36026,Czechia
2021-01-08,Pfizer/BioNTech,45954,Czechia
2021-01-09,Pfizer/BioNTech,47966,Czechia
2021-01-10,Pfizer/BioNTech,49712,Czechia
2021-01-11,Pfizer/BioNTech,59498,Czechia
2021-01-12,Pfizer/BioNTech,72847,Czechia
2021-01-13,Pfizer/BioNTech,86312,Czechia
2021-01-14,Pfizer/BioNTech,100245,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113410,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116457,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119594,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133596,Czechia
2021-01-19,Pfizer/BioNTech,148018,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162603,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178904,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-22,Pfizer/BioNTech,194472,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-23,Pfizer/BioNTech,198570,Czechia
2021-01-24,Pfizer/BioNTech,201550,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213892,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-26,Pfizer/BioNTech,228066,Czechia
