date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6989,Czechia
2020-12-30,Pfizer/BioNTech,10463,Czechia
2020-12-31,Pfizer/BioNTech,11769,Czechia
2021-01-01,Pfizer/BioNTech,12029,Czechia
2021-01-02,Pfizer/BioNTech,13295,Czechia
2021-01-03,Pfizer/BioNTech,14209,Czechia
2021-01-04,Pfizer/BioNTech,17775,Czechia
2021-01-05,Pfizer/BioNTech,22268,Czechia
2021-01-06,Pfizer/BioNTech,28081,Czechia
2021-01-07,Pfizer/BioNTech,36020,Czechia
2021-01-08,Pfizer/BioNTech,45944,Czechia
2021-01-09,Pfizer/BioNTech,47954,Czechia
2021-01-10,Pfizer/BioNTech,49677,Czechia
2021-01-11,Pfizer/BioNTech,59458,Czechia
2021-01-12,Pfizer/BioNTech,72808,Czechia
2021-01-13,Pfizer/BioNTech,86275,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100208,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113371,Czechia
2021-01-16,Moderna,2306,Czechia
2021-01-16,Pfizer/BioNTech,116418,Czechia
2021-01-17,Pfizer/BioNTech,119555,Czechia
2021-01-17,Moderna,2395,Czechia
2021-01-18,Moderna,2572,Czechia
2021-01-18,Pfizer/BioNTech,133556,Czechia
2021-01-19,Moderna,3346,Czechia
2021-01-19,Pfizer/BioNTech,147981,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-20,Pfizer/BioNTech,162563,Czechia
2021-01-21,Moderna,5879,Czechia
2021-01-21,Pfizer/BioNTech,178861,Czechia
2021-01-22,Pfizer/BioNTech,194426,Czechia
2021-01-22,Moderna,6074,Czechia
2021-01-23,Moderna,6114,Czechia
2021-01-23,Pfizer/BioNTech,198519,Czechia
2021-01-24,Moderna,6238,Czechia
2021-01-24,Pfizer/BioNTech,201495,Czechia
2021-01-25,Moderna,6435,Czechia
2021-01-25,Pfizer/BioNTech,213836,Czechia
2021-01-26,Moderna,6708,Czechia
2021-01-26,Pfizer/BioNTech,228007,Czechia
2021-01-27,Pfizer/BioNTech,241166,Czechia
2021-01-27,Moderna,7008,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254153,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,267965,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269760,Czechia
2021-01-31,Pfizer/BioNTech,271602,Czechia
2021-02-01,Pfizer/BioNTech,283151,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,297092,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311685,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328311,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,343147,Czechia
2021-02-06,Moderna,11165,Czechia
2021-02-06,Pfizer/BioNTech,346054,Czechia
2021-02-07,Moderna,11428,Czechia
2021-02-07,Pfizer/BioNTech,349104,Czechia
2021-02-08,Moderna,12332,Czechia
2021-02-08,Pfizer/BioNTech,363527,Czechia
2021-02-09,Pfizer/BioNTech,378762,Czechia
2021-02-09,Moderna,13964,Czechia
2021-02-10,Pfizer/BioNTech,395615,Czechia
2021-02-10,Moderna,15705,Czechia
2021-02-11,Moderna,19069,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414346,Czechia
2021-02-12,Moderna,21319,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,433002,Czechia
2021-02-13,Moderna,21801,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-13,Pfizer/BioNTech,436619,Czechia
2021-02-14,Moderna,22049,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
2021-02-14,Pfizer/BioNTech,438522,Czechia
2021-02-15,Moderna,23441,Czechia
2021-02-15,Oxford/AstraZeneca,2007,Czechia
2021-02-15,Pfizer/BioNTech,452036,Czechia
2021-02-16,Pfizer/BioNTech,466044,Czechia
2021-02-16,Oxford/AstraZeneca,3141,Czechia
2021-02-16,Moderna,25906,Czechia
2021-02-17,Moderna,28571,Czechia
2021-02-17,Oxford/AstraZeneca,5163,Czechia
2021-02-17,Pfizer/BioNTech,479169,Czechia
2021-02-18,Moderna,30917,Czechia
2021-02-18,Oxford/AstraZeneca,7121,Czechia
2021-02-18,Pfizer/BioNTech,495072,Czechia
