date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3543,Czechia
2020-12-29,Pfizer/BioNTech,6986,Czechia
2020-12-30,Pfizer/BioNTech,10452,Czechia
2020-12-31,Pfizer/BioNTech,11757,Czechia
2021-01-01,Pfizer/BioNTech,12017,Czechia
2021-01-02,Pfizer/BioNTech,13266,Czechia
2021-01-03,Pfizer/BioNTech,14179,Czechia
2021-01-04,Pfizer/BioNTech,17743,Czechia
2021-01-05,Pfizer/BioNTech,22235,Czechia
2021-01-06,Pfizer/BioNTech,28046,Czechia
2021-01-07,Pfizer/BioNTech,35997,Czechia
2021-01-08,Pfizer/BioNTech,45920,Czechia
2021-01-09,Pfizer/BioNTech,47928,Czechia
2021-01-10,Pfizer/BioNTech,49648,Czechia
2021-01-11,Pfizer/BioNTech,59426,Czechia
2021-01-12,Pfizer/BioNTech,72774,Czechia
2021-01-13,Pfizer/BioNTech,86240,Czechia
2021-01-14,Moderna,1223,Czechia
2021-01-14,Pfizer/BioNTech,100176,Czechia
2021-01-15,Moderna,1979,Czechia
2021-01-15,Pfizer/BioNTech,113334,Czechia
2021-01-16,Moderna,2305,Czechia
2021-01-16,Pfizer/BioNTech,116381,Czechia
2021-01-17,Moderna,2394,Czechia
2021-01-17,Pfizer/BioNTech,119516,Czechia
2021-01-18,Moderna,2571,Czechia
2021-01-18,Pfizer/BioNTech,133592,Czechia
2021-01-19,Moderna,3345,Czechia
2021-01-19,Pfizer/BioNTech,147949,Czechia
2021-01-20,Pfizer/BioNTech,162527,Czechia
2021-01-20,Moderna,4922,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,178803,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194364,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198454,Czechia
2021-01-24,Moderna,6236,Czechia
2021-01-24,Pfizer/BioNTech,201430,Czechia
2021-01-25,Moderna,6433,Czechia
2021-01-25,Pfizer/BioNTech,213771,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,227930,Czechia
2021-01-27,Pfizer/BioNTech,241080,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-28,Pfizer/BioNTech,254067,Czechia
2021-01-28,Moderna,7125,Czechia
2021-01-29,Moderna,7276,Czechia
2021-01-29,Pfizer/BioNTech,267873,Czechia
2021-01-30,Moderna,7278,Czechia
2021-01-30,Pfizer/BioNTech,269667,Czechia
2021-01-31,Pfizer/BioNTech,271505,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283044,Czechia
2021-02-02,Moderna,7858,Czechia
2021-02-02,Pfizer/BioNTech,296982,Czechia
2021-02-03,Moderna,8583,Czechia
2021-02-03,Pfizer/BioNTech,311575,Czechia
2021-02-04,Moderna,9718,Czechia
2021-02-04,Pfizer/BioNTech,328199,Czechia
2021-02-05,Pfizer/BioNTech,343030,Czechia
2021-02-05,Moderna,10900,Czechia
2021-02-06,Pfizer/BioNTech,345936,Czechia
2021-02-06,Moderna,11156,Czechia
2021-02-07,Moderna,11419,Czechia
2021-02-07,Pfizer/BioNTech,348984,Czechia
2021-02-08,Moderna,12324,Czechia
2021-02-08,Pfizer/BioNTech,363401,Czechia
2021-02-09,Moderna,13953,Czechia
2021-02-09,Pfizer/BioNTech,378636,Czechia
2021-02-10,Moderna,15693,Czechia
2021-02-10,Pfizer/BioNTech,395483,Czechia
2021-02-11,Moderna,19054,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414198,Czechia
2021-02-12,Moderna,21301,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432844,Czechia
2021-02-13,Pfizer/BioNTech,436463,Czechia
2021-02-13,Moderna,21783,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-14,Moderna,22031,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438367,Czechia
2021-02-15,Moderna,23418,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451884,Czechia
2021-02-16,Moderna,25881,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465817,Czechia
2021-02-17,Pfizer/BioNTech,478916,Czechia
2021-02-17,Moderna,28608,Czechia
