date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91524,Germany
2020-12-30,Pfizer/BioNTech,153725,Germany
2020-12-31,Pfizer/BioNTech,203548,Germany
2021-01-01,Pfizer/BioNTech,222816,Germany
2021-01-02,Pfizer/BioNTech,275677,Germany
2021-01-03,Pfizer/BioNTech,299792,Germany
2021-01-04,Pfizer/BioNTech,348192,Germany
2021-01-05,Pfizer/BioNTech,402040,Germany
2021-01-06,Pfizer/BioNTech,464864,Germany
2021-01-07,Pfizer/BioNTech,520889,Germany
2021-01-08,Pfizer/BioNTech,584459,Germany
2021-01-09,Pfizer/BioNTech,645832,Germany
2021-01-10,Pfizer/BioNTech,681045,Germany
2021-01-11,Pfizer/BioNTech,747776,Germany
2021-01-12,Pfizer/BioNTech,830682,Germany
2021-01-13,Pfizer/BioNTech,941726,Germany
2021-01-14,Pfizer/BioNTech,1020341,Germany
2021-01-15,Pfizer/BioNTech,1106075,Germany
2021-01-16,Pfizer/BioNTech,1161715,Germany
2021-01-17,Pfizer/BioNTech,1208408,Germany
2021-01-18,Pfizer/BioNTech,1286622,Germany
2021-01-19,Pfizer/BioNTech,1397461,Germany
2021-01-20,Pfizer/BioNTech,1526747,Germany
2021-01-21,Pfizer/BioNTech,1628686,Germany
2021-01-22,Pfizer/BioNTech,1728588,Germany
2021-01-23,Pfizer/BioNTech,1813766,Germany
2021-01-24,Pfizer/BioNTech,1863192,Germany
2021-01-25,Pfizer/BioNTech,1957700,Germany
2021-01-26,Pfizer/BioNTech,2055648,Germany
2021-01-27,Pfizer/BioNTech,2164885,Germany
2021-01-28,Pfizer/BioNTech,2254741,Germany
2021-01-29,Pfizer/BioNTech,2361899,Germany
2021-01-30,Pfizer/BioNTech,2448501,Germany
2021-01-31,Pfizer/BioNTech,2506166,Germany
2021-02-01,Pfizer/BioNTech,2625670,Germany
2021-02-02,Pfizer/BioNTech,2753451,Germany
2021-02-03,Pfizer/BioNTech,2906007,Germany
2021-02-04,Pfizer/BioNTech,3032084,Germany
2021-02-05,Pfizer/BioNTech,3170145,Germany
2021-02-06,Pfizer/BioNTech,3267227,Germany
2021-02-07,Pfizer/BioNTech,3318833,Germany
2021-02-08,Pfizer/BioNTech,3425211,Germany
2021-02-09,Pfizer/BioNTech,3554071,Germany
2021-02-10,Pfizer/BioNTech,3693204,Germany
2021-02-11,Pfizer/BioNTech,3812992,Germany
2021-02-12,Pfizer/BioNTech,3945705,Germany
2021-02-13,Pfizer/BioNTech,4037872,Germany
2021-02-14,Pfizer/BioNTech,4093016,Germany
2021-02-15,Pfizer/BioNTech,4200566,Germany
2021-02-16,Pfizer/BioNTech,4306536,Germany
2021-02-17,Pfizer/BioNTech,4429083,Germany
2021-02-18,Pfizer/BioNTech,4540191,Germany
