date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24503,Germany
2020-12-28,Pfizer/BioNTech,42885,Germany
2020-12-29,Pfizer/BioNTech,92346,Germany
2020-12-30,Pfizer/BioNTech,154819,Germany
2020-12-31,Pfizer/BioNTech,204883,Germany
2021-01-01,Pfizer/BioNTech,224150,Germany
2021-01-02,Pfizer/BioNTech,277189,Germany
2021-01-03,Pfizer/BioNTech,301387,Germany
2021-01-04,Pfizer/BioNTech,349781,Germany
2021-01-05,Pfizer/BioNTech,403627,Germany
2021-01-06,Pfizer/BioNTech,466442,Germany
2021-01-07,Pfizer/BioNTech,522460,Germany
2021-01-08,Pfizer/BioNTech,586056,Germany
2021-01-09,Pfizer/BioNTech,647423,Germany
2021-01-10,Pfizer/BioNTech,682694,Germany
2021-01-11,Pfizer/BioNTech,749567,Germany
2021-01-12,Pfizer/BioNTech,832496,Germany
2021-01-13,Pfizer/BioNTech,943966,Germany
2021-01-14,Pfizer/BioNTech,1022795,Germany
2021-01-15,Pfizer/BioNTech,1108682,Germany
2021-01-16,Pfizer/BioNTech,1164321,Germany
2021-01-17,Pfizer/BioNTech,1211386,Germany
2021-01-18,Pfizer/BioNTech,1289598,Germany
2021-01-19,Pfizer/BioNTech,1401474,Germany
2021-01-20,Pfizer/BioNTech,1530940,Germany
2021-01-21,Pfizer/BioNTech,1633660,Germany
2021-01-22,Pfizer/BioNTech,1733833,Germany
2021-01-23,Pfizer/BioNTech,1819008,Germany
2021-01-24,Pfizer/BioNTech,1868698,Germany
2021-01-25,Pfizer/BioNTech,1963245,Germany
2021-01-26,Pfizer/BioNTech,2061183,Germany
2021-01-27,Pfizer/BioNTech,2170455,Germany
2021-01-28,Pfizer/BioNTech,2260474,Germany
2021-01-29,Pfizer/BioNTech,2367753,Germany
2021-01-30,Pfizer/BioNTech,2454674,Germany
2021-01-31,Pfizer/BioNTech,2512323,Germany
2021-02-01,Pfizer/BioNTech,2631879,Germany
2021-02-02,Pfizer/BioNTech,2759834,Germany
2021-02-03,Pfizer/BioNTech,2913452,Germany
2021-02-04,Pfizer/BioNTech,3039683,Germany
2021-02-05,Pfizer/BioNTech,3178529,Germany
2021-02-06,Pfizer/BioNTech,3276033,Germany
2021-02-07,Pfizer/BioNTech,3327938,Germany
2021-02-08,Pfizer/BioNTech,3434368,Germany
2021-02-09,Pfizer/BioNTech,3563254,Germany
2021-02-10,Pfizer/BioNTech,3702352,Germany
2021-02-11,Pfizer/BioNTech,3822666,Germany
2021-02-12,Pfizer/BioNTech,3955398,Germany
2021-02-13,Pfizer/BioNTech,4047628,Germany
2021-02-14,Pfizer/BioNTech,4102781,Germany
2021-02-15,Pfizer/BioNTech,4210346,Germany
2021-02-16,Pfizer/BioNTech,4316352,Germany
2021-02-17,Pfizer/BioNTech,4438895,Germany
2021-02-18,Pfizer/BioNTech,4550092,Germany
2021-02-19,Pfizer/BioNTech,4668175,Germany
2021-02-20,Pfizer/BioNTech,4756341,Germany
2021-02-21,Pfizer/BioNTech,4823628,Germany
2021-02-22,Pfizer/BioNTech,4950833,Germany
2021-02-23,Pfizer/BioNTech,5083254,Germany
2021-02-24,Pfizer/BioNTech,5215378,Germany
2021-02-25,Pfizer/BioNTech,5346548,Germany
2021-02-26,Pfizer/BioNTech,5486202,Germany
2021-02-27,Pfizer/BioNTech,5579111,Germany
2021-02-28,Pfizer/BioNTech,5641520,Germany
2021-03-01,Pfizer/BioNTech,5770150,Germany
2021-03-02,Pfizer/BioNTech,5910701,Germany
2021-03-03,Pfizer/BioNTech,6067397,Germany
2021-03-04,Pfizer/BioNTech,6209559,Germany
2021-03-05,Pfizer/BioNTech,6356755,Germany
2021-03-06,Pfizer/BioNTech,6467407,Germany
2021-03-07,Pfizer/BioNTech,6550163,Germany
2021-03-08,Pfizer/BioNTech,6685687,Germany
2021-03-09,Pfizer/BioNTech,6825977,Germany
2021-03-10,Pfizer/BioNTech,6983427,Germany
2021-03-11,Pfizer/BioNTech,7132544,Germany
2021-03-12,Pfizer/BioNTech,7284840,Germany
2021-03-13,Pfizer/BioNTech,7399426,Germany
2021-03-14,Pfizer/BioNTech,7488995,Germany
2021-03-15,Pfizer/BioNTech,7641241,Germany
2021-03-16,Pfizer/BioNTech,7808851,Germany
2021-03-17,Pfizer/BioNTech,7995019,Germany
2021-03-18,Pfizer/BioNTech,8170526,Germany
2021-03-19,Pfizer/BioNTech,8354461,Germany
2021-03-20,Pfizer/BioNTech,8490261,Germany
2021-03-21,Pfizer/BioNTech,8594534,Germany
2021-03-22,Pfizer/BioNTech,8760053,Germany
2021-03-23,Pfizer/BioNTech,8941010,Germany
2021-03-24,Pfizer/BioNTech,9138039,Germany
2021-03-25,Pfizer/BioNTech,9325684,Germany
2021-03-26,Pfizer/BioNTech,9527554,Germany
2021-03-27,Pfizer/BioNTech,9678727,Germany
2021-03-28,Pfizer/BioNTech,9796203,Germany
2021-03-29,Pfizer/BioNTech,9983774,Germany
2021-03-30,Pfizer/BioNTech,10198024,Germany
2021-03-31,Pfizer/BioNTech,10446424,Germany
2021-04-01,Pfizer/BioNTech,10681590,Germany
2021-04-02,Pfizer/BioNTech,10862854,Germany
2021-04-03,Pfizer/BioNTech,11034891,Germany
