date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24427,Germany
2020-12-28,Pfizer/BioNTech,42810,Germany
2020-12-29,Pfizer/BioNTech,91799,Germany
2020-12-30,Pfizer/BioNTech,153999,Germany
2020-12-31,Pfizer/BioNTech,203970,Germany
2021-01-01,Pfizer/BioNTech,223238,Germany
2021-01-02,Pfizer/BioNTech,276096,Germany
2021-01-03,Pfizer/BioNTech,300260,Germany
2021-01-04,Pfizer/BioNTech,348660,Germany
2021-01-05,Pfizer/BioNTech,402507,Germany
2021-01-06,Pfizer/BioNTech,465328,Germany
2021-01-07,Pfizer/BioNTech,521353,Germany
2021-01-08,Pfizer/BioNTech,584918,Germany
2021-01-09,Pfizer/BioNTech,646291,Germany
2021-01-10,Pfizer/BioNTech,681566,Germany
2021-01-11,Pfizer/BioNTech,748297,Germany
2021-01-12,Pfizer/BioNTech,831216,Germany
2021-01-13,Pfizer/BioNTech,942459,Germany
2021-01-14,Pfizer/BioNTech,1021085,Germany
2021-01-15,Pfizer/BioNTech,1106818,Germany
2021-01-16,Pfizer/BioNTech,1162458,Germany
2021-01-17,Pfizer/BioNTech,1209328,Germany
2021-01-18,Pfizer/BioNTech,1287542,Germany
2021-01-19,Pfizer/BioNTech,1398740,Germany
2021-01-20,Pfizer/BioNTech,1528032,Germany
2021-01-21,Pfizer/BioNTech,1629974,Germany
2021-01-22,Pfizer/BioNTech,1730076,Germany
2021-01-23,Pfizer/BioNTech,1815255,Germany
2021-01-24,Pfizer/BioNTech,1864681,Germany
2021-01-25,Pfizer/BioNTech,1959190,Germany
2021-01-26,Pfizer/BioNTech,2057138,Germany
2021-01-27,Pfizer/BioNTech,2166424,Germany
2021-01-28,Pfizer/BioNTech,2256278,Germany
2021-01-29,Pfizer/BioNTech,2363436,Germany
2021-01-30,Pfizer/BioNTech,2450174,Germany
2021-01-31,Pfizer/BioNTech,2507839,Germany
2021-02-01,Pfizer/BioNTech,2627497,Germany
2021-02-02,Pfizer/BioNTech,2755322,Germany
2021-02-03,Pfizer/BioNTech,2907957,Germany
2021-02-04,Pfizer/BioNTech,3034197,Germany
2021-02-05,Pfizer/BioNTech,3172286,Germany
2021-02-06,Pfizer/BioNTech,3269369,Germany
2021-02-07,Pfizer/BioNTech,3321268,Germany
2021-02-08,Pfizer/BioNTech,3427644,Germany
2021-02-09,Pfizer/BioNTech,3556558,Germany
