date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24475,Germany
2020-12-28,Pfizer/BioNTech,42815,Germany
2020-12-29,Pfizer/BioNTech,92366,Germany
2020-12-30,Pfizer/BioNTech,154907,Germany
2020-12-31,Pfizer/BioNTech,204950,Germany
2021-01-01,Pfizer/BioNTech,224222,Germany
2021-01-02,Pfizer/BioNTech,277317,Germany
2021-01-03,Pfizer/BioNTech,301526,Germany
2021-01-04,Pfizer/BioNTech,349915,Germany
2021-01-05,Pfizer/BioNTech,403974,Germany
2021-01-06,Pfizer/BioNTech,466821,Germany
2021-01-07,Pfizer/BioNTech,522679,Germany
2021-01-08,Pfizer/BioNTech,586114,Germany
2021-01-09,Pfizer/BioNTech,647479,Germany
2021-01-10,Pfizer/BioNTech,682840,Germany
2021-01-11,Pfizer/BioNTech,750425,Germany
2021-01-12,Pfizer/BioNTech,833205,Germany
2021-01-13,Pfizer/BioNTech,943988,Germany
2021-01-14,Pfizer/BioNTech,1022071,Germany
2021-01-15,Pfizer/BioNTech,1108120,Germany
2021-01-16,Pfizer/BioNTech,1163802,Germany
2021-01-17,Pfizer/BioNTech,1211015,Germany
2021-01-18,Pfizer/BioNTech,1289246,Germany
2021-01-19,Pfizer/BioNTech,1400949,Germany
2021-01-20,Pfizer/BioNTech,1530412,Germany
2021-01-21,Pfizer/BioNTech,1632647,Germany
2021-01-22,Pfizer/BioNTech,1732897,Germany
2021-01-23,Pfizer/BioNTech,1818062,Germany
2021-01-24,Pfizer/BioNTech,1867844,Germany
2021-01-25,Pfizer/BioNTech,1960247,Germany
2021-01-26,Pfizer/BioNTech,2057663,Germany
2021-01-27,Pfizer/BioNTech,2166761,Germany
2021-01-28,Pfizer/BioNTech,2256668,Germany
2021-01-29,Pfizer/BioNTech,2363541,Germany
2021-01-30,Pfizer/BioNTech,2450397,Germany
2021-01-31,Pfizer/BioNTech,2508144,Germany
2021-02-01,Pfizer/BioNTech,2627719,Germany
2021-02-02,Pfizer/BioNTech,2755778,Germany
2021-02-03,Pfizer/BioNTech,2909092,Germany
2021-02-04,Pfizer/BioNTech,3035393,Germany
2021-02-05,Pfizer/BioNTech,3174125,Germany
2021-02-06,Pfizer/BioNTech,3271792,Germany
2021-02-07,Pfizer/BioNTech,3323696,Germany
2021-02-08,Pfizer/BioNTech,3429953,Germany
2021-02-09,Pfizer/BioNTech,3559386,Germany
2021-02-10,Pfizer/BioNTech,3698401,Germany
2021-02-11,Pfizer/BioNTech,3818460,Germany
2021-02-12,Pfizer/BioNTech,3950058,Germany
2021-02-13,Pfizer/BioNTech,4042463,Germany
2021-02-14,Pfizer/BioNTech,4097799,Germany
2021-02-15,Pfizer/BioNTech,4205213,Germany
2021-02-16,Pfizer/BioNTech,4311372,Germany
2021-02-17,Pfizer/BioNTech,4433789,Germany
2021-02-18,Pfizer/BioNTech,4544691,Germany
2021-02-19,Pfizer/BioNTech,4662857,Germany
2021-02-20,Pfizer/BioNTech,4751020,Germany
2021-02-21,Pfizer/BioNTech,4818398,Germany
2021-02-22,Pfizer/BioNTech,4944678,Germany
2021-02-23,Pfizer/BioNTech,5076988,Germany
2021-02-24,Pfizer/BioNTech,5209287,Germany
2021-02-25,Pfizer/BioNTech,5340114,Germany
2021-02-26,Pfizer/BioNTech,5480036,Germany
2021-02-27,Pfizer/BioNTech,5573011,Germany
2021-02-28,Pfizer/BioNTech,5635416,Germany
2021-03-01,Pfizer/BioNTech,5763927,Germany
2021-03-02,Pfizer/BioNTech,5904450,Germany
2021-03-03,Pfizer/BioNTech,6061207,Germany
2021-03-04,Pfizer/BioNTech,6203537,Germany
2021-03-05,Pfizer/BioNTech,6350634,Germany
2021-03-06,Pfizer/BioNTech,6461362,Germany
2021-03-07,Pfizer/BioNTech,6543812,Germany
2021-03-08,Pfizer/BioNTech,6679428,Germany
2021-03-09,Pfizer/BioNTech,6819557,Germany
2021-03-10,Pfizer/BioNTech,6977156,Germany
2021-03-11,Pfizer/BioNTech,7126230,Germany
2021-03-12,Pfizer/BioNTech,7278912,Germany
2021-03-13,Pfizer/BioNTech,7393564,Germany
2021-03-14,Pfizer/BioNTech,7483069,Germany
2021-03-15,Pfizer/BioNTech,7635420,Germany
2021-03-16,Pfizer/BioNTech,7801509,Germany
2021-03-17,Pfizer/BioNTech,7987160,Germany
2021-03-18,Pfizer/BioNTech,8162139,Germany
2021-03-19,Pfizer/BioNTech,8346453,Germany
2021-03-20,Pfizer/BioNTech,8482881,Germany
2021-03-21,Pfizer/BioNTech,8587488,Germany
2021-03-22,Pfizer/BioNTech,8753028,Germany
2021-03-23,Pfizer/BioNTech,8933154,Germany
2021-03-24,Pfizer/BioNTech,9130090,Germany
2021-03-25,Pfizer/BioNTech,9318491,Germany
2021-03-26,Pfizer/BioNTech,9520215,Germany
2021-03-27,Pfizer/BioNTech,9672103,Germany
2021-03-28,Pfizer/BioNTech,9789744,Germany
2021-03-29,Pfizer/BioNTech,9977313,Germany
2021-03-30,Pfizer/BioNTech,10192739,Germany
2021-03-31,Pfizer/BioNTech,10441603,Germany
2021-04-01,Pfizer/BioNTech,10677076,Germany
2021-04-02,Pfizer/BioNTech,10858335,Germany
2021-04-03,Pfizer/BioNTech,11031742,Germany
2021-04-04,Pfizer/BioNTech,11167054,Germany
2021-04-05,Pfizer/BioNTech,11335233,Germany
2021-04-06,Pfizer/BioNTech,11592954,Germany
2021-04-07,Pfizer/BioNTech,12134535,Germany
2021-04-08,Pfizer/BioNTech,12707619,Germany
2021-04-09,Pfizer/BioNTech,13194102,Germany
2021-04-10,Pfizer/BioNTech,13439785,Germany
2021-04-11,Pfizer/BioNTech,13607589,Germany
2021-04-12,Pfizer/BioNTech,13885890,Germany
2021-04-13,Pfizer/BioNTech,14314546,Germany
2021-04-14,Pfizer/BioNTech,14930917,Germany
2021-04-15,Pfizer/BioNTech,15462235,Germany
2021-04-16,Pfizer/BioNTech,15898516,Germany
2021-04-17,Pfizer/BioNTech,16121245,Germany
2021-04-18,Pfizer/BioNTech,16292306,Germany
2021-04-19,Pfizer/BioNTech,16581274,Germany
2021-04-20,Pfizer/BioNTech,16958729,Germany
2021-04-21,Pfizer/BioNTech,17407698,Germany
2021-04-22,Pfizer/BioNTech,17787088,Germany
2021-04-23,Pfizer/BioNTech,18136340,Germany
2021-04-24,Pfizer/BioNTech,18373628,Germany
2021-04-25,Pfizer/BioNTech,18560304,Germany
2021-04-26,Pfizer/BioNTech,18873951,Germany
2021-04-27,Pfizer/BioNTech,19548055,Germany
2021-04-28,Pfizer/BioNTech,20552957,Germany
2021-04-29,Pfizer/BioNTech,21370279,Germany
2021-04-30,Pfizer/BioNTech,22041448,Germany
2021-05-01,Pfizer/BioNTech,22289782,Germany
2021-05-02,Pfizer/BioNTech,22481526,Germany
