date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24472,Germany
2020-12-28,Pfizer/BioNTech,42812,Germany
2020-12-29,Pfizer/BioNTech,92316,Germany
2020-12-30,Pfizer/BioNTech,154771,Germany
2020-12-31,Pfizer/BioNTech,204815,Germany
2021-01-01,Pfizer/BioNTech,224087,Germany
2021-01-02,Pfizer/BioNTech,277183,Germany
2021-01-03,Pfizer/BioNTech,301392,Germany
2021-01-04,Pfizer/BioNTech,349781,Germany
2021-01-05,Pfizer/BioNTech,403840,Germany
2021-01-06,Pfizer/BioNTech,466688,Germany
2021-01-07,Pfizer/BioNTech,522549,Germany
2021-01-08,Pfizer/BioNTech,585986,Germany
2021-01-09,Pfizer/BioNTech,647352,Germany
2021-01-10,Pfizer/BioNTech,682713,Germany
2021-01-11,Pfizer/BioNTech,750159,Germany
2021-01-12,Pfizer/BioNTech,832939,Germany
2021-01-13,Pfizer/BioNTech,943716,Germany
2021-01-14,Pfizer/BioNTech,1021799,Germany
2021-01-15,Pfizer/BioNTech,1107783,Germany
2021-01-16,Pfizer/BioNTech,1163468,Germany
2021-01-17,Pfizer/BioNTech,1210681,Germany
2021-01-18,Pfizer/BioNTech,1288912,Germany
2021-01-19,Pfizer/BioNTech,1400617,Germany
2021-01-20,Pfizer/BioNTech,1530058,Germany
2021-01-21,Pfizer/BioNTech,1632294,Germany
2021-01-22,Pfizer/BioNTech,1732528,Germany
2021-01-23,Pfizer/BioNTech,1817692,Germany
2021-01-24,Pfizer/BioNTech,1867476,Germany
2021-01-25,Pfizer/BioNTech,1959879,Germany
2021-01-26,Pfizer/BioNTech,2057294,Germany
2021-01-27,Pfizer/BioNTech,2166392,Germany
2021-01-28,Pfizer/BioNTech,2256299,Germany
2021-01-29,Pfizer/BioNTech,2363174,Germany
2021-01-30,Pfizer/BioNTech,2450029,Germany
2021-01-31,Pfizer/BioNTech,2507776,Germany
2021-02-01,Pfizer/BioNTech,2627351,Germany
2021-02-02,Pfizer/BioNTech,2755408,Germany
2021-02-03,Pfizer/BioNTech,2908716,Germany
2021-02-04,Pfizer/BioNTech,3035019,Germany
2021-02-05,Pfizer/BioNTech,3173713,Germany
2021-02-06,Pfizer/BioNTech,3271306,Germany
2021-02-07,Pfizer/BioNTech,3323210,Germany
2021-02-08,Pfizer/BioNTech,3429468,Germany
2021-02-09,Pfizer/BioNTech,3558903,Germany
2021-02-10,Pfizer/BioNTech,3697919,Germany
2021-02-11,Pfizer/BioNTech,3817976,Germany
2021-02-12,Pfizer/BioNTech,3949575,Germany
2021-02-13,Pfizer/BioNTech,4041978,Germany
2021-02-14,Pfizer/BioNTech,4097314,Germany
2021-02-15,Pfizer/BioNTech,4204729,Germany
2021-02-16,Pfizer/BioNTech,4310890,Germany
2021-02-17,Pfizer/BioNTech,4433308,Germany
2021-02-18,Pfizer/BioNTech,4544205,Germany
2021-02-19,Pfizer/BioNTech,4662372,Germany
2021-02-20,Pfizer/BioNTech,4750538,Germany
2021-02-21,Pfizer/BioNTech,4817914,Germany
2021-02-22,Pfizer/BioNTech,4944196,Germany
2021-02-23,Pfizer/BioNTech,5076508,Germany
2021-02-24,Pfizer/BioNTech,5208808,Germany
2021-02-25,Pfizer/BioNTech,5339636,Germany
2021-02-26,Pfizer/BioNTech,5479553,Germany
2021-02-27,Pfizer/BioNTech,5572528,Germany
2021-02-28,Pfizer/BioNTech,5634931,Germany
2021-03-01,Pfizer/BioNTech,5763440,Germany
2021-03-02,Pfizer/BioNTech,5903956,Germany
2021-03-03,Pfizer/BioNTech,6060714,Germany
2021-03-04,Pfizer/BioNTech,6203047,Germany
2021-03-05,Pfizer/BioNTech,6350144,Germany
2021-03-06,Pfizer/BioNTech,6460872,Germany
2021-03-07,Pfizer/BioNTech,6543323,Germany
2021-03-08,Pfizer/BioNTech,6678939,Germany
2021-03-09,Pfizer/BioNTech,6819066,Germany
2021-03-10,Pfizer/BioNTech,6976663,Germany
2021-03-11,Pfizer/BioNTech,7125731,Germany
2021-03-12,Pfizer/BioNTech,7278395,Germany
2021-03-13,Pfizer/BioNTech,7393046,Germany
2021-03-14,Pfizer/BioNTech,7482500,Germany
2021-03-15,Pfizer/BioNTech,7634844,Germany
