date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24475
2020-12-28,Germany,Pfizer/BioNTech,42815
2020-12-29,Germany,Pfizer/BioNTech,92366
2020-12-30,Germany,Pfizer/BioNTech,154907
2020-12-31,Germany,Pfizer/BioNTech,204950
2021-01-01,Germany,Pfizer/BioNTech,224222
2021-01-02,Germany,Pfizer/BioNTech,277317
2021-01-03,Germany,Pfizer/BioNTech,301526
2021-01-04,Germany,Pfizer/BioNTech,349915
2021-01-05,Germany,Pfizer/BioNTech,403974
2021-01-06,Germany,Pfizer/BioNTech,466821
2021-01-07,Germany,Pfizer/BioNTech,522679
2021-01-08,Germany,Pfizer/BioNTech,586114
2021-01-09,Germany,Pfizer/BioNTech,647479
2021-01-10,Germany,Pfizer/BioNTech,682840
2021-01-11,Germany,Pfizer/BioNTech,750425
2021-01-12,Germany,Pfizer/BioNTech,833205
2021-01-13,Germany,Pfizer/BioNTech,943988
2021-01-14,Germany,Pfizer/BioNTech,1022071
2021-01-15,Germany,Pfizer/BioNTech,1108120
2021-01-16,Germany,Pfizer/BioNTech,1163802
2021-01-17,Germany,Pfizer/BioNTech,1211015
2021-01-18,Germany,Pfizer/BioNTech,1289246
2021-01-19,Germany,Pfizer/BioNTech,1400949
2021-01-20,Germany,Pfizer/BioNTech,1530412
2021-01-21,Germany,Pfizer/BioNTech,1632647
2021-01-22,Germany,Pfizer/BioNTech,1732897
2021-01-23,Germany,Pfizer/BioNTech,1818062
2021-01-24,Germany,Pfizer/BioNTech,1867844
2021-01-25,Germany,Pfizer/BioNTech,1960247
2021-01-26,Germany,Pfizer/BioNTech,2057663
2021-01-27,Germany,Pfizer/BioNTech,2166761
2021-01-28,Germany,Pfizer/BioNTech,2256668
2021-01-29,Germany,Pfizer/BioNTech,2363541
2021-01-30,Germany,Pfizer/BioNTech,2450397
2021-01-31,Germany,Pfizer/BioNTech,2508144
2021-02-01,Germany,Pfizer/BioNTech,2627719
2021-02-02,Germany,Pfizer/BioNTech,2755778
2021-02-03,Germany,Pfizer/BioNTech,2909092
2021-02-04,Germany,Pfizer/BioNTech,3035393
2021-02-05,Germany,Pfizer/BioNTech,3174125
2021-02-06,Germany,Pfizer/BioNTech,3271792
2021-02-07,Germany,Pfizer/BioNTech,3323696
2021-02-08,Germany,Pfizer/BioNTech,3429953
2021-02-09,Germany,Pfizer/BioNTech,3559386
2021-02-10,Germany,Pfizer/BioNTech,3698401
2021-02-11,Germany,Pfizer/BioNTech,3818460
2021-02-12,Germany,Pfizer/BioNTech,3950058
2021-02-13,Germany,Pfizer/BioNTech,4042463
2021-02-14,Germany,Pfizer/BioNTech,4097799
2021-02-15,Germany,Pfizer/BioNTech,4205213
2021-02-16,Germany,Pfizer/BioNTech,4311372
2021-02-17,Germany,Pfizer/BioNTech,4433789
2021-02-18,Germany,Pfizer/BioNTech,4544691
2021-02-19,Germany,Pfizer/BioNTech,4662857
2021-02-20,Germany,Pfizer/BioNTech,4751020
2021-02-21,Germany,Pfizer/BioNTech,4818398
2021-02-22,Germany,Pfizer/BioNTech,4944678
2021-02-23,Germany,Pfizer/BioNTech,5076988
2021-02-24,Germany,Pfizer/BioNTech,5209287
2021-02-25,Germany,Pfizer/BioNTech,5340114
2021-02-26,Germany,Pfizer/BioNTech,5480036
2021-02-27,Germany,Pfizer/BioNTech,5573011
2021-02-28,Germany,Pfizer/BioNTech,5635416
2021-03-01,Germany,Pfizer/BioNTech,5763927
2021-03-02,Germany,Pfizer/BioNTech,5904450
2021-03-03,Germany,Pfizer/BioNTech,6061207
2021-03-04,Germany,Pfizer/BioNTech,6203537
2021-03-05,Germany,Pfizer/BioNTech,6350634
2021-03-06,Germany,Pfizer/BioNTech,6461362
2021-03-07,Germany,Pfizer/BioNTech,6543812
2021-03-08,Germany,Pfizer/BioNTech,6679428
2021-03-09,Germany,Pfizer/BioNTech,6819557
2021-03-10,Germany,Pfizer/BioNTech,6977156
2021-03-11,Germany,Pfizer/BioNTech,7126230
2021-03-12,Germany,Pfizer/BioNTech,7278912
2021-03-13,Germany,Pfizer/BioNTech,7393564
2021-03-14,Germany,Pfizer/BioNTech,7483069
