date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24427,Germany
2020-12-28,Pfizer/BioNTech,42809,Germany
2020-12-29,Pfizer/BioNTech,91989,Germany
2020-12-30,Pfizer/BioNTech,154189,Germany
2020-12-31,Pfizer/BioNTech,204160,Germany
2021-01-01,Pfizer/BioNTech,223428,Germany
2021-01-02,Pfizer/BioNTech,276286,Germany
2021-01-03,Pfizer/BioNTech,300450,Germany
2021-01-04,Pfizer/BioNTech,348848,Germany
2021-01-05,Pfizer/BioNTech,402695,Germany
2021-01-06,Pfizer/BioNTech,465514,Germany
2021-01-07,Pfizer/BioNTech,521539,Germany
2021-01-08,Pfizer/BioNTech,585111,Germany
2021-01-09,Pfizer/BioNTech,646483,Germany
2021-01-10,Pfizer/BioNTech,681759,Germany
2021-01-11,Pfizer/BioNTech,748635,Germany
2021-01-12,Pfizer/BioNTech,831553,Germany
2021-01-13,Pfizer/BioNTech,942796,Germany
2021-01-14,Pfizer/BioNTech,1021611,Germany
2021-01-15,Pfizer/BioNTech,1107343,Germany
2021-01-16,Pfizer/BioNTech,1162983,Germany
2021-01-17,Pfizer/BioNTech,1209852,Germany
2021-01-18,Pfizer/BioNTech,1288065,Germany
2021-01-19,Pfizer/BioNTech,1399262,Germany
2021-01-20,Pfizer/BioNTech,1528740,Germany
2021-01-21,Pfizer/BioNTech,1630889,Germany
2021-01-22,Pfizer/BioNTech,1730989,Germany
2021-01-23,Pfizer/BioNTech,1816166,Germany
2021-01-24,Pfizer/BioNTech,1865591,Germany
2021-01-25,Pfizer/BioNTech,1960100,Germany
2021-01-26,Pfizer/BioNTech,2058048,Germany
2021-01-27,Pfizer/BioNTech,2167334,Germany
2021-01-28,Pfizer/BioNTech,2257189,Germany
2021-01-29,Pfizer/BioNTech,2364358,Germany
2021-01-30,Pfizer/BioNTech,2451098,Germany
2021-01-31,Pfizer/BioNTech,2508770,Germany
2021-02-01,Pfizer/BioNTech,2628429,Germany
2021-02-02,Pfizer/BioNTech,2756370,Germany
2021-02-03,Pfizer/BioNTech,2909204,Germany
2021-02-04,Pfizer/BioNTech,3035444,Germany
2021-02-05,Pfizer/BioNTech,3173691,Germany
2021-02-06,Pfizer/BioNTech,3270936,Germany
2021-02-07,Pfizer/BioNTech,3322842,Germany
2021-02-08,Pfizer/BioNTech,3429214,Germany
2021-02-09,Pfizer/BioNTech,3558125,Germany
2021-02-10,Pfizer/BioNTech,3697299,Germany
2021-02-11,Pfizer/BioNTech,3817375,Germany
2021-02-12,Pfizer/BioNTech,3950112,Germany
2021-02-13,Pfizer/BioNTech,4042282,Germany
2021-02-14,Pfizer/BioNTech,4097425,Germany
2021-02-15,Pfizer/BioNTech,4204985,Germany
2021-02-16,Pfizer/BioNTech,4310983,Germany
2021-02-17,Pfizer/BioNTech,4433559,Germany
2021-02-18,Pfizer/BioNTech,4544755,Germany
2021-02-19,Pfizer/BioNTech,4662798,Germany
2021-02-20,Pfizer/BioNTech,4750966,Germany
2021-02-21,Pfizer/BioNTech,4818257,Germany
2021-02-22,Pfizer/BioNTech,4945463,Germany
2021-02-23,Pfizer/BioNTech,5077855,Germany
2021-02-24,Pfizer/BioNTech,5209807,Germany
2021-02-25,Pfizer/BioNTech,5340962,Germany
2021-02-26,Pfizer/BioNTech,5480469,Germany
2021-02-27,Pfizer/BioNTech,5573390,Germany
2021-02-28,Pfizer/BioNTech,5635800,Germany
2021-03-01,Pfizer/BioNTech,5764412,Germany
2021-03-02,Pfizer/BioNTech,5904974,Germany
2021-03-03,Pfizer/BioNTech,6061672,Germany
2021-03-04,Pfizer/BioNTech,6203836,Germany
2021-03-05,Pfizer/BioNTech,6351044,Germany
2021-03-06,Pfizer/BioNTech,6461703,Germany
2021-03-07,Pfizer/BioNTech,6544476,Germany
2021-03-08,Pfizer/BioNTech,6680063,Germany
2021-03-09,Pfizer/BioNTech,6820332,Germany
2021-03-10,Pfizer/BioNTech,6977733,Germany
2021-03-11,Pfizer/BioNTech,7126832,Germany
2021-03-12,Pfizer/BioNTech,7279107,Germany
2021-03-13,Pfizer/BioNTech,7393679,Germany
2021-03-14,Pfizer/BioNTech,7483247,Germany
2021-03-15,Pfizer/BioNTech,7635286,Germany
2021-03-16,Pfizer/BioNTech,7802886,Germany
2021-03-17,Pfizer/BioNTech,7989005,Germany
2021-03-18,Pfizer/BioNTech,8164311,Germany
2021-03-19,Pfizer/BioNTech,8348107,Germany
2021-03-20,Pfizer/BioNTech,8483835,Germany
2021-03-21,Pfizer/BioNTech,8588019,Germany
2021-03-22,Pfizer/BioNTech,8753376,Germany
2021-03-23,Pfizer/BioNTech,8934219,Germany
2021-03-24,Pfizer/BioNTech,9131176,Germany
