date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91573,Germany
2020-12-30,Pfizer/BioNTech,153119,Germany
2020-12-31,Pfizer/BioNTech,202791,Germany
2021-01-01,Pfizer/BioNTech,222061,Germany
2021-01-02,Pfizer/BioNTech,274779,Germany
2021-01-03,Pfizer/BioNTech,298927,Germany
2021-01-04,Pfizer/BioNTech,347233,Germany
2021-01-05,Pfizer/BioNTech,400597,Germany
2021-01-06,Pfizer/BioNTech,463585,Germany
2021-01-07,Pfizer/BioNTech,519786,Germany
2021-01-08,Pfizer/BioNTech,583157,Germany
2021-01-09,Pfizer/BioNTech,644382,Germany
2021-01-10,Pfizer/BioNTech,679521,Germany
2021-01-11,Pfizer/BioNTech,745960,Germany
2021-01-12,Pfizer/BioNTech,828882,Germany
2021-01-13,Pfizer/BioNTech,939409,Germany
2021-01-14,Pfizer/BioNTech,1017940,Germany
2021-01-15,Pfizer/BioNTech,1102911,Germany
2021-01-16,Pfizer/BioNTech,1158492,Germany
2021-01-17,Pfizer/BioNTech,1204680,Germany
2021-01-18,Pfizer/BioNTech,1282909,Germany
2021-01-19,Pfizer/BioNTech,1393363,Germany
2021-01-20,Pfizer/BioNTech,1522017,Germany
2021-01-21,Pfizer/BioNTech,1623451,Germany
2021-01-22,Pfizer/BioNTech,1723332,Germany
2021-01-23,Pfizer/BioNTech,1808311,Germany
2021-01-24,Pfizer/BioNTech,1857556,Germany
2021-01-25,Pfizer/BioNTech,1951803,Germany
2021-01-26,Pfizer/BioNTech,2049562,Germany
2021-01-27,Pfizer/BioNTech,2158536,Germany
2021-01-28,Pfizer/BioNTech,2248231,Germany
2021-01-29,Pfizer/BioNTech,2355276,Germany
2021-01-30,Pfizer/BioNTech,2440997,Germany
2021-01-31,Pfizer/BioNTech,2498401,Germany
2021-02-01,Pfizer/BioNTech,2617536,Germany
2021-02-02,Pfizer/BioNTech,2745143,Germany
2021-02-03,Pfizer/BioNTech,2897106,Germany
2021-02-04,Pfizer/BioNTech,3022800,Germany
2021-02-05,Pfizer/BioNTech,3159938,Germany
2021-02-06,Pfizer/BioNTech,3256720,Germany
2021-02-07,Pfizer/BioNTech,3307907,Germany
2021-02-08,Pfizer/BioNTech,3414020,Germany
2021-02-09,Pfizer/BioNTech,3542553,Germany
2021-02-10,Pfizer/BioNTech,3680799,Germany
2021-02-11,Pfizer/BioNTech,3800323,Germany
2021-02-12,Pfizer/BioNTech,3932818,Germany
2021-02-13,Pfizer/BioNTech,4024928,Germany
2021-02-14,Pfizer/BioNTech,4080027,Germany
2021-02-15,Pfizer/BioNTech,4187320,Germany
2021-02-16,Pfizer/BioNTech,4292986,Germany
2021-02-17,Pfizer/BioNTech,4415486,Germany
2021-02-18,Pfizer/BioNTech,4526909,Germany
