date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24471,Germany
2020-12-28,Pfizer/BioNTech,42812,Germany
2020-12-29,Pfizer/BioNTech,92280,Germany
2020-12-30,Pfizer/BioNTech,154738,Germany
2020-12-31,Pfizer/BioNTech,204783,Germany
2021-01-01,Pfizer/BioNTech,224055,Germany
2021-01-02,Pfizer/BioNTech,277153,Germany
2021-01-03,Pfizer/BioNTech,301362,Germany
2021-01-04,Pfizer/BioNTech,349752,Germany
2021-01-05,Pfizer/BioNTech,403812,Germany
2021-01-06,Pfizer/BioNTech,466662,Germany
2021-01-07,Pfizer/BioNTech,522519,Germany
2021-01-08,Pfizer/BioNTech,585958,Germany
2021-01-09,Pfizer/BioNTech,647324,Germany
2021-01-10,Pfizer/BioNTech,682595,Germany
2021-01-11,Pfizer/BioNTech,750038,Germany
2021-01-12,Pfizer/BioNTech,832816,Germany
2021-01-13,Pfizer/BioNTech,943595,Germany
2021-01-14,Pfizer/BioNTech,1021679,Germany
2021-01-15,Pfizer/BioNTech,1107631,Germany
2021-01-16,Pfizer/BioNTech,1163317,Germany
2021-01-17,Pfizer/BioNTech,1210471,Germany
2021-01-18,Pfizer/BioNTech,1288702,Germany
2021-01-19,Pfizer/BioNTech,1400371,Germany
2021-01-20,Pfizer/BioNTech,1529725,Germany
2021-01-21,Pfizer/BioNTech,1631961,Germany
2021-01-22,Pfizer/BioNTech,1732190,Germany
2021-01-23,Pfizer/BioNTech,1817357,Germany
2021-01-24,Pfizer/BioNTech,1867140,Germany
2021-01-25,Pfizer/BioNTech,1959544,Germany
2021-01-26,Pfizer/BioNTech,2056963,Germany
2021-01-27,Pfizer/BioNTech,2166068,Germany
2021-01-28,Pfizer/BioNTech,2255899,Germany
2021-01-29,Pfizer/BioNTech,2362775,Germany
2021-01-30,Pfizer/BioNTech,2449628,Germany
2021-01-31,Pfizer/BioNTech,2507371,Germany
2021-02-01,Pfizer/BioNTech,2626947,Germany
2021-02-02,Pfizer/BioNTech,2755002,Germany
2021-02-03,Pfizer/BioNTech,2908287,Germany
2021-02-04,Pfizer/BioNTech,3034495,Germany
2021-02-05,Pfizer/BioNTech,3173192,Germany
2021-02-06,Pfizer/BioNTech,3270786,Germany
2021-02-07,Pfizer/BioNTech,3322691,Germany
2021-02-08,Pfizer/BioNTech,3428947,Germany
2021-02-09,Pfizer/BioNTech,3558383,Germany
2021-02-10,Pfizer/BioNTech,3697272,Germany
2021-02-11,Pfizer/BioNTech,3817330,Germany
2021-02-12,Pfizer/BioNTech,3948930,Germany
2021-02-13,Pfizer/BioNTech,4041334,Germany
2021-02-14,Pfizer/BioNTech,4096589,Germany
2021-02-15,Pfizer/BioNTech,4204004,Germany
2021-02-16,Pfizer/BioNTech,4310167,Germany
2021-02-17,Pfizer/BioNTech,4432585,Germany
2021-02-18,Pfizer/BioNTech,4543485,Germany
2021-02-19,Pfizer/BioNTech,4661656,Germany
2021-02-20,Pfizer/BioNTech,4749822,Germany
2021-02-21,Pfizer/BioNTech,4817198,Germany
2021-02-22,Pfizer/BioNTech,4943483,Germany
2021-02-23,Pfizer/BioNTech,5075796,Germany
2021-02-24,Pfizer/BioNTech,5208097,Germany
2021-02-25,Pfizer/BioNTech,5338928,Germany
2021-02-26,Pfizer/BioNTech,5478844,Germany
2021-02-27,Pfizer/BioNTech,5571820,Germany
2021-02-28,Pfizer/BioNTech,5634226,Germany
2021-03-01,Pfizer/BioNTech,5762734,Germany
2021-03-02,Pfizer/BioNTech,5903253,Germany
2021-03-03,Pfizer/BioNTech,6060014,Germany
2021-03-04,Pfizer/BioNTech,6202351,Germany
2021-03-05,Pfizer/BioNTech,6349451,Germany
2021-03-06,Pfizer/BioNTech,6460182,Germany
2021-03-07,Pfizer/BioNTech,6542552,Germany
2021-03-08,Pfizer/BioNTech,6678175,Germany
2021-03-09,Pfizer/BioNTech,6818304,Germany
2021-03-10,Pfizer/BioNTech,6975906,Germany
2021-03-11,Pfizer/BioNTech,7124974,Germany
2021-03-12,Pfizer/BioNTech,7277638,Germany
2021-03-13,Pfizer/BioNTech,7392273,Germany
2021-03-14,Pfizer/BioNTech,7481728,Germany
2021-03-15,Pfizer/BioNTech,7634072,Germany
2021-03-16,Pfizer/BioNTech,7800154,Germany
2021-03-17,Pfizer/BioNTech,7985787,Germany
2021-03-18,Pfizer/BioNTech,8160774,Germany
2021-03-19,Pfizer/BioNTech,8345032,Germany
2021-03-20,Pfizer/BioNTech,8481456,Germany
2021-03-21,Pfizer/BioNTech,8586060,Germany
2021-03-22,Pfizer/BioNTech,8751584,Germany
2021-03-23,Pfizer/BioNTech,8931695,Germany
2021-03-24,Pfizer/BioNTech,9128590,Germany
2021-03-25,Pfizer/BioNTech,9316923,Germany
2021-03-26,Pfizer/BioNTech,9518286,Germany
2021-03-27,Pfizer/BioNTech,9669918,Germany
2021-03-28,Pfizer/BioNTech,9787408,Germany
2021-03-29,Pfizer/BioNTech,9974517,Germany
2021-03-30,Pfizer/BioNTech,10189598,Germany
2021-03-31,Pfizer/BioNTech,10438395,Germany
2021-04-01,Pfizer/BioNTech,10673123,Germany
2021-04-02,Pfizer/BioNTech,10854295,Germany
2021-04-03,Pfizer/BioNTech,11027639,Germany
2021-04-04,Pfizer/BioNTech,11162938,Germany
2021-04-05,Pfizer/BioNTech,11330990,Germany
2021-04-06,Pfizer/BioNTech,11588574,Germany
2021-04-07,Pfizer/BioNTech,12130132,Germany
2021-04-08,Pfizer/BioNTech,12701564,Germany
2021-04-09,Pfizer/BioNTech,13187606,Germany
2021-04-10,Pfizer/BioNTech,13432527,Germany
2021-04-11,Pfizer/BioNTech,13599516,Germany
2021-04-12,Pfizer/BioNTech,13877589,Germany
2021-04-13,Pfizer/BioNTech,14305842,Germany
2021-04-14,Pfizer/BioNTech,14922078,Germany
2021-04-15,Pfizer/BioNTech,15451923,Germany
2021-04-16,Pfizer/BioNTech,15888108,Germany
2021-04-17,Pfizer/BioNTech,16109914,Germany
2021-04-18,Pfizer/BioNTech,16280073,Germany
2021-04-19,Pfizer/BioNTech,16568826,Germany
2021-04-20,Pfizer/BioNTech,16945597,Germany
2021-04-21,Pfizer/BioNTech,17393172,Germany
2021-04-22,Pfizer/BioNTech,17769142,Germany
2021-04-23,Pfizer/BioNTech,18116432,Germany
2021-04-24,Pfizer/BioNTech,18352875,Germany
2021-04-25,Pfizer/BioNTech,18539386,Germany
2021-04-26,Pfizer/BioNTech,18852429,Germany
2021-04-27,Pfizer/BioNTech,19525300,Germany
2021-04-28,Pfizer/BioNTech,20521458,Germany
2021-04-29,Pfizer/BioNTech,21329667,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,65,Germany
2021-01-13,Moderna,862,Germany
2021-01-14,Moderna,5490,Germany
2021-01-15,Moderna,10928,Germany
2021-01-16,Moderna,12700,Germany
2021-01-17,Moderna,14005,Germany
2021-01-18,Moderna,18039,Germany
2021-01-19,Moderna,21507,Germany
2021-01-20,Moderna,24257,Germany
2021-01-21,Moderna,26969,Germany
2021-01-22,Moderna,29012,Germany
2021-01-23,Moderna,29395,Germany
2021-01-24,Moderna,29639,Germany
2021-01-25,Moderna,31361,Germany
2021-01-26,Moderna,33013,Germany
2021-01-27,Moderna,34970,Germany
2021-01-28,Moderna,36605,Germany
2021-01-29,Moderna,38010,Germany
2021-01-30,Moderna,38884,Germany
2021-01-31,Moderna,39260,Germany
2021-02-01,Moderna,41470,Germany
2021-02-02,Moderna,44338,Germany
2021-02-03,Moderna,50727,Germany
