date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24473
2020-12-28,Germany,Pfizer/BioNTech,42813
2020-12-29,Germany,Pfizer/BioNTech,92363
2020-12-30,Germany,Pfizer/BioNTech,154903
2020-12-31,Germany,Pfizer/BioNTech,204951
2021-01-01,Germany,Pfizer/BioNTech,224224
2021-01-02,Germany,Pfizer/BioNTech,277319
2021-01-03,Germany,Pfizer/BioNTech,301527
2021-01-04,Germany,Pfizer/BioNTech,349913
2021-01-05,Germany,Pfizer/BioNTech,403969
2021-01-06,Germany,Pfizer/BioNTech,466821
2021-01-07,Germany,Pfizer/BioNTech,522678
2021-01-08,Germany,Pfizer/BioNTech,586118
2021-01-09,Germany,Pfizer/BioNTech,647492
2021-01-10,Germany,Pfizer/BioNTech,682853
2021-01-11,Germany,Pfizer/BioNTech,750532
2021-01-12,Germany,Pfizer/BioNTech,833312
2021-01-13,Germany,Pfizer/BioNTech,944094
2021-01-14,Germany,Pfizer/BioNTech,1022177
2021-01-15,Germany,Pfizer/BioNTech,1108382
2021-01-16,Germany,Pfizer/BioNTech,1164101
2021-01-17,Germany,Pfizer/BioNTech,1211314
2021-01-18,Germany,Pfizer/BioNTech,1289544
2021-01-19,Germany,Pfizer/BioNTech,1401242
2021-01-20,Germany,Pfizer/BioNTech,1530701
2021-01-21,Germany,Pfizer/BioNTech,1632937
2021-01-22,Germany,Pfizer/BioNTech,1733187
2021-01-23,Germany,Pfizer/BioNTech,1818354
2021-01-24,Germany,Pfizer/BioNTech,1868136
2021-01-25,Germany,Pfizer/BioNTech,1960538
2021-01-26,Germany,Pfizer/BioNTech,2057952
2021-01-27,Germany,Pfizer/BioNTech,2167046
2021-01-28,Germany,Pfizer/BioNTech,2256954
2021-01-29,Germany,Pfizer/BioNTech,2363829
2021-01-30,Germany,Pfizer/BioNTech,2450696
2021-01-31,Germany,Pfizer/BioNTech,2508443
2021-02-01,Germany,Pfizer/BioNTech,2628018
2021-02-02,Germany,Pfizer/BioNTech,2756078
2021-02-03,Germany,Pfizer/BioNTech,2909415
2021-02-04,Germany,Pfizer/BioNTech,3035716
2021-02-05,Germany,Pfizer/BioNTech,3174537
2021-02-06,Germany,Pfizer/BioNTech,3272213
2021-02-07,Germany,Pfizer/BioNTech,3324117
2021-02-08,Germany,Pfizer/BioNTech,3430374
2021-02-09,Germany,Pfizer/BioNTech,3559806
2021-02-10,Germany,Pfizer/BioNTech,3698820
2021-02-11,Germany,Pfizer/BioNTech,3819005
2021-02-12,Germany,Pfizer/BioNTech,3950602
2021-02-13,Germany,Pfizer/BioNTech,4043004
2021-02-14,Germany,Pfizer/BioNTech,4098339
2021-02-15,Germany,Pfizer/BioNTech,4205750
2021-02-16,Germany,Pfizer/BioNTech,4311915
2021-02-17,Germany,Pfizer/BioNTech,4434355
2021-02-18,Germany,Pfizer/BioNTech,4545257
2021-02-19,Germany,Pfizer/BioNTech,4663426
2021-02-20,Germany,Pfizer/BioNTech,4751591
2021-02-21,Germany,Pfizer/BioNTech,4818969
2021-02-22,Germany,Pfizer/BioNTech,4945293
2021-02-23,Germany,Pfizer/BioNTech,5077602
2021-02-24,Germany,Pfizer/BioNTech,5209902
2021-02-25,Germany,Pfizer/BioNTech,5340733
2021-02-26,Germany,Pfizer/BioNTech,5480654
2021-02-27,Germany,Pfizer/BioNTech,5573626
2021-02-28,Germany,Pfizer/BioNTech,5636031
2021-03-01,Germany,Pfizer/BioNTech,5764551
2021-03-02,Germany,Pfizer/BioNTech,5905074
2021-03-03,Germany,Pfizer/BioNTech,6061877
2021-03-04,Germany,Pfizer/BioNTech,6204230
2021-03-05,Germany,Pfizer/BioNTech,6351353
2021-03-06,Germany,Pfizer/BioNTech,6462088
2021-03-07,Germany,Pfizer/BioNTech,6544538
2021-03-08,Germany,Pfizer/BioNTech,6680156
2021-03-09,Germany,Pfizer/BioNTech,6820284
2021-03-10,Germany,Pfizer/BioNTech,6977882
2021-03-11,Germany,Pfizer/BioNTech,7126949
2021-03-12,Germany,Pfizer/BioNTech,7279632
2021-03-13,Germany,Pfizer/BioNTech,7394298
2021-03-14,Germany,Pfizer/BioNTech,7483804
2021-03-15,Germany,Pfizer/BioNTech,7636150
2021-03-16,Germany,Pfizer/BioNTech,7802248
2021-03-17,Germany,Pfizer/BioNTech,7987900
2021-03-18,Germany,Pfizer/BioNTech,8162891
2021-03-19,Germany,Pfizer/BioNTech,8347211
2021-03-20,Germany,Pfizer/BioNTech,8483642
2021-03-21,Germany,Pfizer/BioNTech,8588250
2021-03-22,Germany,Pfizer/BioNTech,8753802
2021-03-23,Germany,Pfizer/BioNTech,8933939
2021-03-24,Germany,Pfizer/BioNTech,9131119
2021-03-25,Germany,Pfizer/BioNTech,9319504
2021-03-26,Germany,Pfizer/BioNTech,9521258
2021-03-27,Germany,Pfizer/BioNTech,9673168
2021-03-28,Germany,Pfizer/BioNTech,9790845
2021-03-29,Germany,Pfizer/BioNTech,9978454
2021-03-30,Germany,Pfizer/BioNTech,10194139
2021-03-31,Germany,Pfizer/BioNTech,10443308
2021-04-01,Germany,Pfizer/BioNTech,10678889
2021-04-02,Germany,Pfizer/BioNTech,10860149
2021-04-03,Germany,Pfizer/BioNTech,11033569
2021-04-04,Germany,Pfizer/BioNTech,11168880
2021-04-05,Germany,Pfizer/BioNTech,11337082
2021-04-06,Germany,Pfizer/BioNTech,11594845
2021-04-07,Germany,Pfizer/BioNTech,12136685
2021-04-08,Germany,Pfizer/BioNTech,12709834
2021-04-09,Germany,Pfizer/BioNTech,13196367
2021-04-10,Germany,Pfizer/BioNTech,13442062
2021-04-11,Germany,Pfizer/BioNTech,13609871
2021-04-12,Germany,Pfizer/BioNTech,13888356
2021-04-13,Germany,Pfizer/BioNTech,14317119
2021-04-14,Germany,Pfizer/BioNTech,14933946
2021-04-15,Germany,Pfizer/BioNTech,15466235
2021-04-16,Germany,Pfizer/BioNTech,15902603
2021-04-17,Germany,Pfizer/BioNTech,16125482
2021-04-18,Germany,Pfizer/BioNTech,16296596
2021-04-19,Germany,Pfizer/BioNTech,16585630
2021-04-20,Germany,Pfizer/BioNTech,16963129
2021-04-21,Germany,Pfizer/BioNTech,17412185
2021-04-22,Germany,Pfizer/BioNTech,17791770
2021-04-23,Germany,Pfizer/BioNTech,18141334
2021-04-24,Germany,Pfizer/BioNTech,18379721
2021-04-25,Germany,Pfizer/BioNTech,18567107
2021-04-26,Germany,Pfizer/BioNTech,18881694
2021-04-27,Germany,Pfizer/BioNTech,19556743
2021-04-28,Germany,Pfizer/BioNTech,20562589
2021-04-29,Germany,Pfizer/BioNTech,21381000
2021-04-30,Germany,Pfizer/BioNTech,22054615
2021-05-01,Germany,Pfizer/BioNTech,22304721
2021-05-02,Germany,Pfizer/BioNTech,22498553
2021-05-03,Germany,Pfizer/BioNTech,22812461
2021-05-04,Germany,Pfizer/BioNTech,23432238
2021-05-05,Germany,Pfizer/BioNTech,24259943
2021-05-06,Germany,Pfizer/BioNTech,24919721
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10928
2021-01-16,Germany,Moderna,12700
2021-01-17,Germany,Moderna,14005
2021-01-18,Germany,Moderna,18039
2021-01-19,Germany,Moderna,21506
2021-01-20,Germany,Moderna,24256
2021-01-21,Germany,Moderna,26968
2021-01-22,Germany,Moderna,29011
2021-01-23,Germany,Moderna,29394
2021-01-24,Germany,Moderna,29638
2021-01-25,Germany,Moderna,31360
2021-01-26,Germany,Moderna,33012
2021-01-27,Germany,Moderna,34969
2021-01-28,Germany,Moderna,36604
2021-01-29,Germany,Moderna,38009
2021-01-30,Germany,Moderna,38883
2021-01-31,Germany,Moderna,39260
2021-02-01,Germany,Moderna,41470
2021-02-02,Germany,Moderna,44338
2021-02-03,Germany,Moderna,50727
2021-02-04,Germany,Moderna,56601
2021-02-05,Germany,Moderna,62998
2021-02-06,Germany,Moderna,65464
2021-02-07,Germany,Moderna,67813
2021-02-08,Germany,Moderna,71672
2021-02-09,Germany,Moderna,75554
2021-02-10,Germany,Moderna,79418
2021-02-11,Germany,Moderna,86710
2021-02-12,Germany,Moderna,96583
2021-02-13,Germany,Moderna,99631
2021-02-14,Germany,Moderna,102033
