date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24473
2020-12-28,Germany,Pfizer/BioNTech,42815
2020-12-29,Germany,Pfizer/BioNTech,92364
2020-12-30,Germany,Pfizer/BioNTech,154904
2020-12-31,Germany,Pfizer/BioNTech,205000
2021-01-01,Germany,Pfizer/BioNTech,224273
2021-01-02,Germany,Pfizer/BioNTech,277368
2021-01-03,Germany,Pfizer/BioNTech,301574
2021-01-04,Germany,Pfizer/BioNTech,349959
2021-01-05,Germany,Pfizer/BioNTech,404015
2021-01-06,Germany,Pfizer/BioNTech,466864
2021-01-07,Germany,Pfizer/BioNTech,522720
2021-01-08,Germany,Pfizer/BioNTech,586153
2021-01-09,Germany,Pfizer/BioNTech,647527
2021-01-10,Germany,Pfizer/BioNTech,682888
2021-01-11,Germany,Pfizer/BioNTech,750567
2021-01-12,Germany,Pfizer/BioNTech,833347
2021-01-13,Germany,Pfizer/BioNTech,944129
2021-01-14,Germany,Pfizer/BioNTech,1022212
2021-01-15,Germany,Pfizer/BioNTech,1108420
2021-01-16,Germany,Pfizer/BioNTech,1164181
2021-01-17,Germany,Pfizer/BioNTech,1211394
2021-01-18,Germany,Pfizer/BioNTech,1289624
2021-01-19,Germany,Pfizer/BioNTech,1401326
2021-01-20,Germany,Pfizer/BioNTech,1530914
2021-01-21,Germany,Pfizer/BioNTech,1633148
2021-01-22,Germany,Pfizer/BioNTech,1733397
2021-01-23,Germany,Pfizer/BioNTech,1818562
2021-01-24,Germany,Pfizer/BioNTech,1868343
2021-01-25,Germany,Pfizer/BioNTech,1960745
2021-01-26,Germany,Pfizer/BioNTech,2058158
2021-01-27,Germany,Pfizer/BioNTech,2167249
2021-01-28,Germany,Pfizer/BioNTech,2257161
2021-01-29,Germany,Pfizer/BioNTech,2364042
2021-01-30,Germany,Pfizer/BioNTech,2450909
2021-01-31,Germany,Pfizer/BioNTech,2508658
2021-02-01,Germany,Pfizer/BioNTech,2628237
2021-02-02,Germany,Pfizer/BioNTech,2756296
2021-02-03,Germany,Pfizer/BioNTech,2909629
2021-02-04,Germany,Pfizer/BioNTech,3035930
2021-02-05,Germany,Pfizer/BioNTech,3174754
2021-02-06,Germany,Pfizer/BioNTech,3272430
2021-02-07,Germany,Pfizer/BioNTech,3324334
2021-02-08,Germany,Pfizer/BioNTech,3430591
2021-02-09,Germany,Pfizer/BioNTech,3560022
2021-02-10,Germany,Pfizer/BioNTech,3699036
2021-02-11,Germany,Pfizer/BioNTech,3819218
2021-02-12,Germany,Pfizer/BioNTech,3950818
2021-02-13,Germany,Pfizer/BioNTech,4043219
2021-02-14,Germany,Pfizer/BioNTech,4098553
2021-02-15,Germany,Pfizer/BioNTech,4205967
2021-02-16,Germany,Pfizer/BioNTech,4312139
2021-02-17,Germany,Pfizer/BioNTech,4434415
2021-02-18,Germany,Pfizer/BioNTech,4545319
2021-02-19,Germany,Pfizer/BioNTech,4663488
2021-02-20,Germany,Pfizer/BioNTech,4751653
2021-02-21,Germany,Pfizer/BioNTech,4819031
2021-02-22,Germany,Pfizer/BioNTech,4945355
2021-02-23,Germany,Pfizer/BioNTech,5077665
2021-02-24,Germany,Pfizer/BioNTech,5209969
2021-02-25,Germany,Pfizer/BioNTech,5340802
2021-02-26,Germany,Pfizer/BioNTech,5480728
2021-02-27,Germany,Pfizer/BioNTech,5573699
2021-02-28,Germany,Pfizer/BioNTech,5636104
2021-03-01,Germany,Pfizer/BioNTech,5764622
2021-03-02,Germany,Pfizer/BioNTech,5905145
2021-03-03,Germany,Pfizer/BioNTech,6061948
2021-03-04,Germany,Pfizer/BioNTech,6204310
2021-03-05,Germany,Pfizer/BioNTech,6351444
2021-03-06,Germany,Pfizer/BioNTech,6462175
2021-03-07,Germany,Pfizer/BioNTech,6544625
2021-03-08,Germany,Pfizer/BioNTech,6680250
2021-03-09,Germany,Pfizer/BioNTech,6820378
2021-03-10,Germany,Pfizer/BioNTech,6977970
2021-03-11,Germany,Pfizer/BioNTech,7127038
2021-03-12,Germany,Pfizer/BioNTech,7279725
2021-03-13,Germany,Pfizer/BioNTech,7394391
2021-03-14,Germany,Pfizer/BioNTech,7483898
2021-03-15,Germany,Pfizer/BioNTech,7636246
2021-03-16,Germany,Pfizer/BioNTech,7802343
2021-03-17,Germany,Pfizer/BioNTech,7988020
2021-03-18,Germany,Pfizer/BioNTech,8163016
2021-03-19,Germany,Pfizer/BioNTech,8347348
2021-03-20,Germany,Pfizer/BioNTech,8483780
2021-03-21,Germany,Pfizer/BioNTech,8588388
2021-03-22,Germany,Pfizer/BioNTech,8753950
2021-03-23,Germany,Pfizer/BioNTech,8934101
2021-03-24,Germany,Pfizer/BioNTech,9131293
2021-03-25,Germany,Pfizer/BioNTech,9319715
2021-03-26,Germany,Pfizer/BioNTech,9521521
2021-03-27,Germany,Pfizer/BioNTech,9673447
2021-03-28,Germany,Pfizer/BioNTech,9791119
2021-03-29,Germany,Pfizer/BioNTech,9978757
2021-03-30,Germany,Pfizer/BioNTech,10194475
2021-03-31,Germany,Pfizer/BioNTech,10443696
2021-04-01,Germany,Pfizer/BioNTech,10679359
2021-04-02,Germany,Pfizer/BioNTech,10860659
2021-04-03,Germany,Pfizer/BioNTech,11034082
2021-04-04,Germany,Pfizer/BioNTech,11169391
2021-04-05,Germany,Pfizer/BioNTech,11337608
2021-04-06,Germany,Pfizer/BioNTech,11595434
2021-04-07,Germany,Pfizer/BioNTech,12137314
2021-04-08,Germany,Pfizer/BioNTech,12710553
2021-04-09,Germany,Pfizer/BioNTech,13197208
2021-04-10,Germany,Pfizer/BioNTech,13442904
2021-04-11,Germany,Pfizer/BioNTech,13610713
2021-04-12,Germany,Pfizer/BioNTech,13889284
2021-04-13,Germany,Pfizer/BioNTech,14318113
2021-04-14,Germany,Pfizer/BioNTech,14934990
2021-04-15,Germany,Pfizer/BioNTech,15467393
2021-04-16,Germany,Pfizer/BioNTech,15904215
2021-04-17,Germany,Pfizer/BioNTech,16127164
2021-04-18,Germany,Pfizer/BioNTech,16298331
2021-04-19,Germany,Pfizer/BioNTech,16587613
2021-04-20,Germany,Pfizer/BioNTech,16965164
2021-04-21,Germany,Pfizer/BioNTech,17414314
2021-04-22,Germany,Pfizer/BioNTech,17793932
2021-04-23,Germany,Pfizer/BioNTech,18143577
2021-04-24,Germany,Pfizer/BioNTech,18382033
2021-04-25,Germany,Pfizer/BioNTech,18569473
2021-04-26,Germany,Pfizer/BioNTech,18884334
2021-04-27,Germany,Pfizer/BioNTech,19559550
2021-04-28,Germany,Pfizer/BioNTech,20565947
2021-04-29,Germany,Pfizer/BioNTech,21384677
2021-04-30,Germany,Pfizer/BioNTech,22058820
2021-05-01,Germany,Pfizer/BioNTech,22309060
2021-05-02,Germany,Pfizer/BioNTech,22502896
2021-05-03,Germany,Pfizer/BioNTech,22817137
2021-05-04,Germany,Pfizer/BioNTech,23437836
2021-05-05,Germany,Pfizer/BioNTech,24270629
2021-05-06,Germany,Pfizer/BioNTech,24936747
2021-05-07,Germany,Pfizer/BioNTech,25480329
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10928
2021-01-16,Germany,Moderna,12700
2021-01-17,Germany,Moderna,14005
2021-01-18,Germany,Moderna,18039
2021-01-19,Germany,Moderna,21506
2021-01-20,Germany,Moderna,24256
2021-01-21,Germany,Moderna,26968
2021-01-22,Germany,Moderna,29011
2021-01-23,Germany,Moderna,29394
2021-01-24,Germany,Moderna,29638
2021-01-25,Germany,Moderna,31360
2021-01-26,Germany,Moderna,33012
2021-01-27,Germany,Moderna,34969
2021-01-28,Germany,Moderna,36604
2021-01-29,Germany,Moderna,38009
2021-01-30,Germany,Moderna,38883
2021-01-31,Germany,Moderna,39260
2021-02-01,Germany,Moderna,41470
2021-02-02,Germany,Moderna,44338
2021-02-03,Germany,Moderna,50727
2021-02-04,Germany,Moderna,56601
2021-02-05,Germany,Moderna,62998
2021-02-06,Germany,Moderna,65464
2021-02-07,Germany,Moderna,67813
2021-02-08,Germany,Moderna,71672
2021-02-09,Germany,Moderna,75557
2021-02-10,Germany,Moderna,79432
2021-02-11,Germany,Moderna,86730
2021-02-12,Germany,Moderna,96602
2021-02-13,Germany,Moderna,99650
2021-02-14,Germany,Moderna,102052
2021-02-15,Germany,Moderna,106865
2021-02-16,Germany,Moderna,112537
2021-02-17,Germany,Moderna,120487
2021-02-18,Germany,Moderna,128423
2021-02-19,Germany,Moderna,138223
2021-02-20,Germany,Moderna,142693
2021-02-21,Germany,Moderna,145921
2021-02-22,Germany,Moderna,155019
2021-02-23,Germany,Moderna,162176
2021-02-24,Germany,Moderna,169912
2021-02-25,Germany,Moderna,176557
2021-02-26,Germany,Moderna,185273
2021-02-27,Germany,Moderna,189463
2021-02-28,Germany,Moderna,193419
2021-03-01,Germany,Moderna,202871
2021-03-02,Germany,Moderna,212986
2021-03-03,Germany,Moderna,226786
2021-03-04,Germany,Moderna,240764
