date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24502,Germany
2020-12-28,Pfizer/BioNTech,42884,Germany
2020-12-29,Pfizer/BioNTech,92345,Germany
2020-12-30,Pfizer/BioNTech,154818,Germany
2020-12-31,Pfizer/BioNTech,204882,Germany
2021-01-01,Pfizer/BioNTech,224149,Germany
2021-01-02,Pfizer/BioNTech,277188,Germany
2021-01-03,Pfizer/BioNTech,301388,Germany
2021-01-04,Pfizer/BioNTech,349781,Germany
2021-01-05,Pfizer/BioNTech,403626,Germany
2021-01-06,Pfizer/BioNTech,466441,Germany
2021-01-07,Pfizer/BioNTech,522460,Germany
2021-01-08,Pfizer/BioNTech,586056,Germany
2021-01-09,Pfizer/BioNTech,647423,Germany
2021-01-10,Pfizer/BioNTech,682694,Germany
2021-01-11,Pfizer/BioNTech,749567,Germany
2021-01-12,Pfizer/BioNTech,832495,Germany
2021-01-13,Pfizer/BioNTech,943966,Germany
2021-01-14,Pfizer/BioNTech,1022794,Germany
2021-01-15,Pfizer/BioNTech,1108681,Germany
2021-01-16,Pfizer/BioNTech,1164320,Germany
2021-01-17,Pfizer/BioNTech,1211385,Germany
2021-01-18,Pfizer/BioNTech,1289597,Germany
2021-01-19,Pfizer/BioNTech,1401473,Germany
2021-01-20,Pfizer/BioNTech,1530939,Germany
2021-01-21,Pfizer/BioNTech,1633659,Germany
2021-01-22,Pfizer/BioNTech,1733830,Germany
2021-01-23,Pfizer/BioNTech,1819005,Germany
2021-01-24,Pfizer/BioNTech,1868696,Germany
2021-01-25,Pfizer/BioNTech,1963244,Germany
2021-01-26,Pfizer/BioNTech,2061182,Germany
2021-01-27,Pfizer/BioNTech,2170454,Germany
2021-01-28,Pfizer/BioNTech,2260473,Germany
2021-01-29,Pfizer/BioNTech,2367751,Germany
2021-01-30,Pfizer/BioNTech,2454674,Germany
2021-01-31,Pfizer/BioNTech,2512324,Germany
2021-02-01,Pfizer/BioNTech,2631880,Germany
2021-02-02,Pfizer/BioNTech,2759833,Germany
2021-02-03,Pfizer/BioNTech,2913451,Germany
2021-02-04,Pfizer/BioNTech,3039682,Germany
2021-02-05,Pfizer/BioNTech,3178529,Germany
2021-02-06,Pfizer/BioNTech,3276033,Germany
2021-02-07,Pfizer/BioNTech,3327938,Germany
2021-02-08,Pfizer/BioNTech,3434368,Germany
2021-02-09,Pfizer/BioNTech,3563254,Germany
2021-02-10,Pfizer/BioNTech,3702352,Germany
2021-02-11,Pfizer/BioNTech,3822666,Germany
2021-02-12,Pfizer/BioNTech,3955397,Germany
2021-02-13,Pfizer/BioNTech,4047628,Germany
2021-02-14,Pfizer/BioNTech,4102780,Germany
2021-02-15,Pfizer/BioNTech,4210345,Germany
2021-02-16,Pfizer/BioNTech,4316353,Germany
2021-02-17,Pfizer/BioNTech,4438895,Germany
2021-02-18,Pfizer/BioNTech,4550095,Germany
2021-02-19,Pfizer/BioNTech,4668179,Germany
2021-02-20,Pfizer/BioNTech,4756344,Germany
2021-02-21,Pfizer/BioNTech,4823631,Germany
2021-02-22,Pfizer/BioNTech,4950836,Germany
2021-02-23,Pfizer/BioNTech,5083257,Germany
2021-02-24,Pfizer/BioNTech,5215381,Germany
2021-02-25,Pfizer/BioNTech,5346551,Germany
2021-02-26,Pfizer/BioNTech,5486205,Germany
2021-02-27,Pfizer/BioNTech,5579114,Germany
2021-02-28,Pfizer/BioNTech,5641523,Germany
2021-03-01,Pfizer/BioNTech,5770153,Germany
2021-03-02,Pfizer/BioNTech,5910703,Germany
2021-03-03,Pfizer/BioNTech,6067400,Germany
2021-03-04,Pfizer/BioNTech,6209562,Germany
2021-03-05,Pfizer/BioNTech,6356758,Germany
2021-03-06,Pfizer/BioNTech,6467409,Germany
2021-03-07,Pfizer/BioNTech,6550165,Germany
2021-03-08,Pfizer/BioNTech,6685687,Germany
2021-03-09,Pfizer/BioNTech,6825976,Germany
2021-03-10,Pfizer/BioNTech,6983425,Germany
2021-03-11,Pfizer/BioNTech,7132539,Germany
2021-03-12,Pfizer/BioNTech,7284835,Germany
2021-03-13,Pfizer/BioNTech,7399416,Germany
2021-03-14,Pfizer/BioNTech,7488984,Germany
2021-03-15,Pfizer/BioNTech,7641255,Germany
2021-03-16,Pfizer/BioNTech,7808864,Germany
2021-03-17,Pfizer/BioNTech,7995067,Germany
2021-03-18,Pfizer/BioNTech,8170602,Germany
2021-03-19,Pfizer/BioNTech,8354641,Germany
2021-03-20,Pfizer/BioNTech,8490450,Germany
2021-03-21,Pfizer/BioNTech,8594728,Germany
2021-03-22,Pfizer/BioNTech,8760309,Germany
2021-03-23,Pfizer/BioNTech,8941382,Germany
2021-03-24,Pfizer/BioNTech,9138500,Germany
2021-03-25,Pfizer/BioNTech,9326154,Germany
2021-03-26,Pfizer/BioNTech,9528173,Germany
2021-03-27,Pfizer/BioNTech,9679559,Germany
2021-03-28,Pfizer/BioNTech,9797044,Germany
2021-03-29,Pfizer/BioNTech,9984639,Germany
2021-03-30,Pfizer/BioNTech,10199097,Germany
2021-03-31,Pfizer/BioNTech,10447566,Germany
2021-04-01,Pfizer/BioNTech,10682766,Germany
2021-04-02,Pfizer/BioNTech,10864027,Germany
2021-04-03,Pfizer/BioNTech,11036074,Germany
2021-04-04,Pfizer/BioNTech,11171369,Germany
2021-04-05,Pfizer/BioNTech,11339844,Germany
2021-04-06,Pfizer/BioNTech,11597726,Germany
2021-04-07,Pfizer/BioNTech,12138643,Germany
2021-04-08,Pfizer/BioNTech,12709200,Germany
2021-04-09,Pfizer/BioNTech,13196023,Germany
2021-04-10,Pfizer/BioNTech,13440710,Germany
2021-04-11,Pfizer/BioNTech,13607477,Germany
2021-04-12,Pfizer/BioNTech,13885514,Germany
2021-04-13,Pfizer/BioNTech,14314149,Germany
