date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91810,Germany
2020-12-30,Pfizer/BioNTech,153641,Germany
2020-12-31,Pfizer/BioNTech,203328,Germany
2021-01-01,Pfizer/BioNTech,222598,Germany
2021-01-02,Pfizer/BioNTech,275459,Germany
2021-01-03,Pfizer/BioNTech,299610,Germany
2021-01-04,Pfizer/BioNTech,347960,Germany
2021-01-05,Pfizer/BioNTech,401456,Germany
2021-01-06,Pfizer/BioNTech,464446,Germany
2021-01-07,Pfizer/BioNTech,520578,Germany
2021-01-08,Pfizer/BioNTech,584121,Germany
2021-01-09,Pfizer/BioNTech,645351,Germany
2021-01-10,Pfizer/BioNTech,680489,Germany
2021-01-11,Pfizer/BioNTech,747192,Germany
2021-01-12,Pfizer/BioNTech,830141,Germany
2021-01-13,Pfizer/BioNTech,941035,Germany
2021-01-14,Pfizer/BioNTech,1019643,Germany
2021-01-15,Pfizer/BioNTech,1104949,Germany
2021-01-16,Pfizer/BioNTech,1160569,Germany
2021-01-17,Pfizer/BioNTech,1207103,Germany
2021-01-18,Pfizer/BioNTech,1285348,Germany
2021-01-19,Pfizer/BioNTech,1395990,Germany
2021-01-20,Pfizer/BioNTech,1525192,Germany
2021-01-21,Pfizer/BioNTech,1627100,Germany
2021-01-22,Pfizer/BioNTech,1727119,Germany
2021-01-23,Pfizer/BioNTech,1812364,Germany
2021-01-24,Pfizer/BioNTech,1861615,Germany
2021-01-25,Pfizer/BioNTech,1955915,Germany
2021-01-26,Pfizer/BioNTech,2053743,Germany
2021-01-27,Pfizer/BioNTech,2162828,Germany
2021-01-28,Pfizer/BioNTech,2252410,Germany
2021-01-29,Pfizer/BioNTech,2359490,Germany
2021-01-30,Pfizer/BioNTech,2446057,Germany
2021-01-31,Pfizer/BioNTech,2503491,Germany
2021-02-01,Pfizer/BioNTech,2622753,Germany
2021-02-02,Pfizer/BioNTech,2750439,Germany
2021-02-03,Pfizer/BioNTech,2902949,Germany
2021-02-04,Pfizer/BioNTech,3028706,Germany
2021-02-05,Pfizer/BioNTech,3166612,Germany
2021-02-06,Pfizer/BioNTech,3263605,Germany
2021-02-07,Pfizer/BioNTech,3315107,Germany
2021-02-08,Pfizer/BioNTech,3421274,Germany
2021-02-09,Pfizer/BioNTech,3549832,Germany
2021-02-10,Pfizer/BioNTech,3688723,Germany
2021-02-11,Pfizer/BioNTech,3808464,Germany
2021-02-12,Pfizer/BioNTech,3941090,Germany
2021-02-13,Pfizer/BioNTech,4033255,Germany
2021-02-14,Pfizer/BioNTech,4088388,Germany
2021-02-15,Pfizer/BioNTech,4195836,Germany
2021-02-16,Pfizer/BioNTech,4301601,Germany
2021-02-17,Pfizer/BioNTech,4424271,Germany
2021-02-18,Pfizer/BioNTech,4535747,Germany
