date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24470,Germany
2020-12-28,Pfizer/BioNTech,42811,Germany
2020-12-29,Pfizer/BioNTech,92147,Germany
2020-12-30,Pfizer/BioNTech,154498,Germany
2020-12-31,Pfizer/BioNTech,204544,Germany
2021-01-01,Pfizer/BioNTech,223815,Germany
2021-01-02,Pfizer/BioNTech,276855,Germany
2021-01-03,Pfizer/BioNTech,301062,Germany
2021-01-04,Pfizer/BioNTech,349452,Germany
2021-01-05,Pfizer/BioNTech,403511,Germany
2021-01-06,Pfizer/BioNTech,466362,Germany
2021-01-07,Pfizer/BioNTech,522092,Germany
2021-01-08,Pfizer/BioNTech,585533,Germany
2021-01-09,Pfizer/BioNTech,646899,Germany
2021-01-10,Pfizer/BioNTech,682171,Germany
2021-01-11,Pfizer/BioNTech,749389,Germany
2021-01-12,Pfizer/BioNTech,831802,Germany
2021-01-13,Pfizer/BioNTech,942581,Germany
2021-01-14,Pfizer/BioNTech,1020668,Germany
2021-01-15,Pfizer/BioNTech,1106612,Germany
2021-01-16,Pfizer/BioNTech,1162298,Germany
2021-01-17,Pfizer/BioNTech,1209363,Germany
2021-01-18,Pfizer/BioNTech,1287474,Germany
2021-01-19,Pfizer/BioNTech,1399058,Germany
2021-01-20,Pfizer/BioNTech,1528086,Germany
2021-01-21,Pfizer/BioNTech,1630325,Germany
2021-01-22,Pfizer/BioNTech,1730556,Germany
2021-01-23,Pfizer/BioNTech,1815730,Germany
2021-01-24,Pfizer/BioNTech,1865421,Germany
2021-01-25,Pfizer/BioNTech,1957825,Germany
2021-01-26,Pfizer/BioNTech,2055237,Germany
2021-01-27,Pfizer/BioNTech,2164345,Germany
2021-01-28,Pfizer/BioNTech,2254177,Germany
2021-01-29,Pfizer/BioNTech,2361057,Germany
2021-01-30,Pfizer/BioNTech,2447909,Germany
2021-01-31,Pfizer/BioNTech,2505560,Germany
2021-02-01,Pfizer/BioNTech,2625139,Germany
2021-02-02,Pfizer/BioNTech,2752799,Germany
2021-02-03,Pfizer/BioNTech,2906083,Germany
2021-02-04,Pfizer/BioNTech,3032033,Germany
2021-02-05,Pfizer/BioNTech,3170724,Germany
2021-02-06,Pfizer/BioNTech,3268180,Germany
2021-02-07,Pfizer/BioNTech,3320085,Germany
2021-02-08,Pfizer/BioNTech,3426341,Germany
2021-02-09,Pfizer/BioNTech,3555371,Germany
2021-02-10,Pfizer/BioNTech,3693930,Germany
2021-02-11,Pfizer/BioNTech,3813911,Germany
2021-02-12,Pfizer/BioNTech,3945511,Germany
2021-02-13,Pfizer/BioNTech,4037917,Germany
2021-02-14,Pfizer/BioNTech,4093172,Germany
2021-02-15,Pfizer/BioNTech,4200504,Germany
2021-02-16,Pfizer/BioNTech,4306668,Germany
2021-02-17,Pfizer/BioNTech,4429091,Germany
2021-02-18,Pfizer/BioNTech,4539992,Germany
2021-02-19,Pfizer/BioNTech,4658167,Germany
2021-02-20,Pfizer/BioNTech,4746334,Germany
2021-02-21,Pfizer/BioNTech,4813621,Germany
2021-02-22,Pfizer/BioNTech,4939905,Germany
2021-02-23,Pfizer/BioNTech,5072188,Germany
2021-02-24,Pfizer/BioNTech,5204485,Germany
2021-02-25,Pfizer/BioNTech,5335315,Germany
2021-02-26,Pfizer/BioNTech,5475059,Germany
2021-02-27,Pfizer/BioNTech,5567966,Germany
2021-02-28,Pfizer/BioNTech,5630375,Germany
2021-03-01,Pfizer/BioNTech,5758885,Germany
2021-03-02,Pfizer/BioNTech,5899404,Germany
2021-03-03,Pfizer/BioNTech,6056159,Germany
2021-03-04,Pfizer/BioNTech,6198497,Germany
2021-03-05,Pfizer/BioNTech,6345584,Germany
2021-03-06,Pfizer/BioNTech,6456316,Germany
2021-03-07,Pfizer/BioNTech,6538687,Germany
2021-03-08,Pfizer/BioNTech,6674241,Germany
2021-03-09,Pfizer/BioNTech,6814370,Germany
2021-03-10,Pfizer/BioNTech,6971978,Germany
2021-03-11,Pfizer/BioNTech,7121011,Germany
2021-03-12,Pfizer/BioNTech,7273669,Germany
2021-03-13,Pfizer/BioNTech,7388287,Germany
2021-03-14,Pfizer/BioNTech,7477742,Germany
2021-03-15,Pfizer/BioNTech,7630087,Germany
2021-03-16,Pfizer/BioNTech,7796161,Germany
2021-03-17,Pfizer/BioNTech,7981751,Germany
2021-03-18,Pfizer/BioNTech,8156642,Germany
2021-03-19,Pfizer/BioNTech,8340899,Germany
2021-03-20,Pfizer/BioNTech,8477323,Germany
2021-03-21,Pfizer/BioNTech,8581926,Germany
2021-03-22,Pfizer/BioNTech,8747447,Germany
