date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91661,Germany
2020-12-30,Pfizer/BioNTech,153493,Germany
2020-12-31,Pfizer/BioNTech,203164,Germany
2021-01-01,Pfizer/BioNTech,222434,Germany
2021-01-02,Pfizer/BioNTech,275293,Germany
2021-01-03,Pfizer/BioNTech,299444,Germany
2021-01-04,Pfizer/BioNTech,347794,Germany
2021-01-05,Pfizer/BioNTech,401252,Germany
2021-01-06,Pfizer/BioNTech,464242,Germany
2021-01-07,Pfizer/BioNTech,520443,Germany
2021-01-08,Pfizer/BioNTech,583963,Germany
2021-01-09,Pfizer/BioNTech,645188,Germany
2021-01-10,Pfizer/BioNTech,680326,Germany
2021-01-11,Pfizer/BioNTech,746868,Germany
2021-01-12,Pfizer/BioNTech,829795,Germany
2021-01-13,Pfizer/BioNTech,940374,Germany
2021-01-14,Pfizer/BioNTech,1018982,Germany
2021-01-15,Pfizer/BioNTech,1104273,Germany
2021-01-16,Pfizer/BioNTech,1159895,Germany
2021-01-17,Pfizer/BioNTech,1206205,Germany
2021-01-18,Pfizer/BioNTech,1284452,Germany
2021-01-19,Pfizer/BioNTech,1395105,Germany
2021-01-20,Pfizer/BioNTech,1524307,Germany
2021-01-21,Pfizer/BioNTech,1626044,Germany
2021-01-22,Pfizer/BioNTech,1725928,Germany
2021-01-23,Pfizer/BioNTech,1811175,Germany
2021-01-24,Pfizer/BioNTech,1860427,Germany
2021-01-25,Pfizer/BioNTech,1954684,Germany
2021-01-26,Pfizer/BioNTech,2052469,Germany
2021-01-27,Pfizer/BioNTech,2161549,Germany
2021-01-28,Pfizer/BioNTech,2251132,Germany
2021-01-29,Pfizer/BioNTech,2358203,Germany
2021-01-30,Pfizer/BioNTech,2444335,Germany
2021-01-31,Pfizer/BioNTech,2501768,Germany
2021-02-01,Pfizer/BioNTech,2621023,Germany
2021-02-02,Pfizer/BioNTech,2748710,Germany
2021-02-03,Pfizer/BioNTech,2900932,Germany
2021-02-04,Pfizer/BioNTech,3026689,Germany
2021-02-05,Pfizer/BioNTech,3164407,Germany
2021-02-06,Pfizer/BioNTech,3261216,Germany
2021-02-07,Pfizer/BioNTech,3312673,Germany
2021-02-08,Pfizer/BioNTech,3418809,Germany
2021-02-09,Pfizer/BioNTech,3547367,Germany
2021-02-10,Pfizer/BioNTech,3686165,Germany
2021-02-11,Pfizer/BioNTech,3805855,Germany
2021-02-12,Pfizer/BioNTech,3938473,Germany
2021-02-13,Pfizer/BioNTech,4030683,Germany
2021-02-14,Pfizer/BioNTech,4085815,Germany
2021-02-15,Pfizer/BioNTech,4193203,Germany
2021-02-16,Pfizer/BioNTech,4298962,Germany
2021-02-17,Pfizer/BioNTech,4421583,Germany
2021-02-18,Pfizer/BioNTech,4533054,Germany
