date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91810,Germany
2020-12-30,Pfizer/BioNTech,153640,Germany
2020-12-31,Pfizer/BioNTech,203325,Germany
2021-01-01,Pfizer/BioNTech,222595,Germany
2021-01-02,Pfizer/BioNTech,275453,Germany
2021-01-03,Pfizer/BioNTech,299604,Germany
2021-01-04,Pfizer/BioNTech,347953,Germany
2021-01-05,Pfizer/BioNTech,401449,Germany
2021-01-06,Pfizer/BioNTech,464438,Germany
2021-01-07,Pfizer/BioNTech,520569,Germany
2021-01-08,Pfizer/BioNTech,584112,Germany
2021-01-09,Pfizer/BioNTech,645341,Germany
2021-01-10,Pfizer/BioNTech,680479,Germany
2021-01-11,Pfizer/BioNTech,747182,Germany
2021-01-12,Pfizer/BioNTech,830129,Germany
2021-01-13,Pfizer/BioNTech,941018,Germany
2021-01-14,Pfizer/BioNTech,1019625,Germany
2021-01-15,Pfizer/BioNTech,1104931,Germany
2021-01-16,Pfizer/BioNTech,1160549,Germany
2021-01-17,Pfizer/BioNTech,1207082,Germany
2021-01-18,Pfizer/BioNTech,1285326,Germany
2021-01-19,Pfizer/BioNTech,1395967,Germany
2021-01-20,Pfizer/BioNTech,1525168,Germany
2021-01-21,Pfizer/BioNTech,1627075,Germany
2021-01-22,Pfizer/BioNTech,1727094,Germany
2021-01-23,Pfizer/BioNTech,1812337,Germany
2021-01-24,Pfizer/BioNTech,1861588,Germany
2021-01-25,Pfizer/BioNTech,1955886,Germany
2021-01-26,Pfizer/BioNTech,2053713,Germany
2021-01-27,Pfizer/BioNTech,2162798,Germany
2021-01-28,Pfizer/BioNTech,2252379,Germany
2021-01-29,Pfizer/BioNTech,2359457,Germany
2021-01-30,Pfizer/BioNTech,2446024,Germany
2021-01-31,Pfizer/BioNTech,2503457,Germany
2021-02-01,Pfizer/BioNTech,2622717,Germany
2021-02-02,Pfizer/BioNTech,2750402,Germany
2021-02-03,Pfizer/BioNTech,2902912,Germany
2021-02-04,Pfizer/BioNTech,3028669,Germany
2021-02-05,Pfizer/BioNTech,3166575,Germany
2021-02-06,Pfizer/BioNTech,3263566,Germany
2021-02-07,Pfizer/BioNTech,3315067,Germany
2021-02-08,Pfizer/BioNTech,3421233,Germany
2021-02-09,Pfizer/BioNTech,3549791,Germany
2021-02-10,Pfizer/BioNTech,3688680,Germany
2021-02-11,Pfizer/BioNTech,3808424,Germany
2021-02-12,Pfizer/BioNTech,3941050,Germany
2021-02-13,Pfizer/BioNTech,4033217,Germany
2021-02-14,Pfizer/BioNTech,4088350,Germany
2021-02-15,Pfizer/BioNTech,4195797,Germany
2021-02-16,Pfizer/BioNTech,4301558,Germany
2021-02-17,Pfizer/BioNTech,4424225,Germany
2021-02-18,Pfizer/BioNTech,4535700,Germany
