date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24504,Germany
2020-12-28,Pfizer/BioNTech,42886,Germany
2020-12-29,Pfizer/BioNTech,92059,Germany
2020-12-30,Pfizer/BioNTech,154470,Germany
2020-12-31,Pfizer/BioNTech,204534,Germany
2021-01-01,Pfizer/BioNTech,223801,Germany
2021-01-02,Pfizer/BioNTech,276669,Germany
2021-01-03,Pfizer/BioNTech,300833,Germany
2021-01-04,Pfizer/BioNTech,349227,Germany
2021-01-05,Pfizer/BioNTech,403074,Germany
2021-01-06,Pfizer/BioNTech,465889,Germany
2021-01-07,Pfizer/BioNTech,521910,Germany
2021-01-08,Pfizer/BioNTech,585505,Germany
2021-01-09,Pfizer/BioNTech,646870,Germany
2021-01-10,Pfizer/BioNTech,682142,Germany
2021-01-11,Pfizer/BioNTech,749016,Germany
2021-01-12,Pfizer/BioNTech,831947,Germany
2021-01-13,Pfizer/BioNTech,943368,Germany
2021-01-14,Pfizer/BioNTech,1022192,Germany
2021-01-15,Pfizer/BioNTech,1108080,Germany
2021-01-16,Pfizer/BioNTech,1163718,Germany
2021-01-17,Pfizer/BioNTech,1210783,Germany
2021-01-18,Pfizer/BioNTech,1288994,Germany
2021-01-19,Pfizer/BioNTech,1400178,Germany
2021-01-20,Pfizer/BioNTech,1529650,Germany
2021-01-21,Pfizer/BioNTech,1632004,Germany
2021-01-22,Pfizer/BioNTech,1732095,Germany
2021-01-23,Pfizer/BioNTech,1817270,Germany
2021-01-24,Pfizer/BioNTech,1866788,Germany
2021-01-25,Pfizer/BioNTech,1961290,Germany
2021-01-26,Pfizer/BioNTech,2059228,Germany
2021-01-27,Pfizer/BioNTech,2168502,Germany
2021-01-28,Pfizer/BioNTech,2258453,Germany
2021-01-29,Pfizer/BioNTech,2365639,Germany
2021-01-30,Pfizer/BioNTech,2452561,Germany
2021-01-31,Pfizer/BioNTech,2510210,Germany
2021-02-01,Pfizer/BioNTech,2629767,Germany
2021-02-02,Pfizer/BioNTech,2757722,Germany
2021-02-03,Pfizer/BioNTech,2911138,Germany
2021-02-04,Pfizer/BioNTech,3037369,Germany
2021-02-05,Pfizer/BioNTech,3176093,Germany
2021-02-06,Pfizer/BioNTech,3273496,Germany
2021-02-07,Pfizer/BioNTech,3325401,Germany
2021-02-08,Pfizer/BioNTech,3431832,Germany
2021-02-09,Pfizer/BioNTech,3560719,Germany
2021-02-10,Pfizer/BioNTech,3699816,Germany
2021-02-11,Pfizer/BioNTech,3820123,Germany
2021-02-12,Pfizer/BioNTech,3952856,Germany
2021-02-13,Pfizer/BioNTech,4045081,Germany
2021-02-14,Pfizer/BioNTech,4100218,Germany
2021-02-15,Pfizer/BioNTech,4207783,Germany
2021-02-16,Pfizer/BioNTech,4313782,Germany
2021-02-17,Pfizer/BioNTech,4436318,Germany
2021-02-18,Pfizer/BioNTech,4547510,Germany
2021-02-19,Pfizer/BioNTech,4665549,Germany
2021-02-20,Pfizer/BioNTech,4753714,Germany
2021-02-21,Pfizer/BioNTech,4821001,Germany
2021-02-22,Pfizer/BioNTech,4948202,Germany
2021-02-23,Pfizer/BioNTech,5080626,Germany
2021-02-24,Pfizer/BioNTech,5212551,Germany
2021-02-25,Pfizer/BioNTech,5343721,Germany
2021-02-26,Pfizer/BioNTech,5483285,Germany
2021-02-27,Pfizer/BioNTech,5576197,Germany
2021-02-28,Pfizer/BioNTech,5638606,Germany
2021-03-01,Pfizer/BioNTech,5767237,Germany
2021-03-02,Pfizer/BioNTech,5907788,Germany
2021-03-03,Pfizer/BioNTech,6064478,Germany
2021-03-04,Pfizer/BioNTech,6206632,Germany
2021-03-05,Pfizer/BioNTech,6353829,Germany
2021-03-06,Pfizer/BioNTech,6464481,Germany
2021-03-07,Pfizer/BioNTech,6547238,Germany
2021-03-08,Pfizer/BioNTech,6682762,Germany
2021-03-09,Pfizer/BioNTech,6823053,Germany
2021-03-10,Pfizer/BioNTech,6980478,Germany
2021-03-11,Pfizer/BioNTech,7129589,Germany
2021-03-12,Pfizer/BioNTech,7281861,Germany
2021-03-13,Pfizer/BioNTech,7396447,Germany
2021-03-14,Pfizer/BioNTech,7486015,Germany
2021-03-15,Pfizer/BioNTech,7638261,Germany
2021-03-16,Pfizer/BioNTech,7805871,Germany
2021-03-17,Pfizer/BioNTech,7992000,Germany
2021-03-18,Pfizer/BioNTech,8167396,Germany
2021-03-19,Pfizer/BioNTech,8351258,Germany
2021-03-20,Pfizer/BioNTech,8487058,Germany
2021-03-21,Pfizer/BioNTech,8591321,Germany
2021-03-22,Pfizer/BioNTech,8756756,Germany
2021-03-23,Pfizer/BioNTech,8937708,Germany
2021-03-24,Pfizer/BioNTech,9134715,Germany
2021-03-25,Pfizer/BioNTech,9322345,Germany
2021-03-26,Pfizer/BioNTech,9524181,Germany
2021-03-27,Pfizer/BioNTech,9675356,Germany
2021-03-28,Pfizer/BioNTech,9792834,Germany
2021-03-29,Pfizer/BioNTech,9980322,Germany
2021-03-30,Pfizer/BioNTech,10194567,Germany
2021-03-31,Pfizer/BioNTech,10442954,Germany
2021-04-01,Pfizer/BioNTech,10677076,Germany
2021-04-02,Pfizer/BioNTech,10858338,Germany
2021-04-03,Pfizer/BioNTech,11030374,Germany
2021-04-04,Pfizer/BioNTech,11165673,Germany
2021-04-05,Pfizer/BioNTech,11334060,Germany
2021-04-06,Pfizer/BioNTech,11591929,Germany
2021-04-07,Pfizer/BioNTech,12132744,Germany
2021-04-08,Pfizer/BioNTech,12702973,Germany
2021-04-09,Pfizer/BioNTech,13190482,Germany
2021-04-10,Pfizer/BioNTech,13435676,Germany
