date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24505,Germany
2020-12-28,Pfizer/BioNTech,42887,Germany
2020-12-29,Pfizer/BioNTech,92061,Germany
2020-12-30,Pfizer/BioNTech,154473,Germany
2020-12-31,Pfizer/BioNTech,204539,Germany
2021-01-01,Pfizer/BioNTech,223806,Germany
2021-01-02,Pfizer/BioNTech,276674,Germany
2021-01-03,Pfizer/BioNTech,300838,Germany
2021-01-04,Pfizer/BioNTech,349232,Germany
2021-01-05,Pfizer/BioNTech,403079,Germany
2021-01-06,Pfizer/BioNTech,465895,Germany
2021-01-07,Pfizer/BioNTech,521916,Germany
2021-01-08,Pfizer/BioNTech,585511,Germany
2021-01-09,Pfizer/BioNTech,646880,Germany
2021-01-10,Pfizer/BioNTech,682153,Germany
2021-01-11,Pfizer/BioNTech,749027,Germany
2021-01-12,Pfizer/BioNTech,831960,Germany
2021-01-13,Pfizer/BioNTech,943385,Germany
2021-01-14,Pfizer/BioNTech,1022210,Germany
2021-01-15,Pfizer/BioNTech,1108100,Germany
2021-01-16,Pfizer/BioNTech,1163738,Germany
2021-01-17,Pfizer/BioNTech,1210803,Germany
2021-01-18,Pfizer/BioNTech,1289014,Germany
2021-01-19,Pfizer/BioNTech,1400198,Germany
2021-01-20,Pfizer/BioNTech,1529671,Germany
2021-01-21,Pfizer/BioNTech,1632026,Germany
2021-01-22,Pfizer/BioNTech,1732117,Germany
2021-01-23,Pfizer/BioNTech,1817292,Germany
2021-01-24,Pfizer/BioNTech,1866810,Germany
2021-01-25,Pfizer/BioNTech,1961314,Germany
2021-01-26,Pfizer/BioNTech,2059253,Germany
2021-01-27,Pfizer/BioNTech,2168528,Germany
2021-01-28,Pfizer/BioNTech,2258481,Germany
2021-01-29,Pfizer/BioNTech,2365667,Germany
2021-01-30,Pfizer/BioNTech,2452590,Germany
2021-01-31,Pfizer/BioNTech,2510240,Germany
2021-02-01,Pfizer/BioNTech,2629795,Germany
2021-02-02,Pfizer/BioNTech,2757751,Germany
2021-02-03,Pfizer/BioNTech,2911171,Germany
2021-02-04,Pfizer/BioNTech,3037402,Germany
2021-02-05,Pfizer/BioNTech,3176126,Germany
2021-02-06,Pfizer/BioNTech,3273529,Germany
2021-02-07,Pfizer/BioNTech,3325434,Germany
2021-02-08,Pfizer/BioNTech,3431868,Germany
2021-02-09,Pfizer/BioNTech,3560755,Germany
2021-02-10,Pfizer/BioNTech,3699855,Germany
2021-02-11,Pfizer/BioNTech,3820165,Germany
2021-02-12,Pfizer/BioNTech,3952898,Germany
2021-02-13,Pfizer/BioNTech,4045122,Germany
2021-02-14,Pfizer/BioNTech,4100262,Germany
2021-02-15,Pfizer/BioNTech,4207829,Germany
2021-02-16,Pfizer/BioNTech,4313830,Germany
2021-02-17,Pfizer/BioNTech,4436367,Germany
2021-02-18,Pfizer/BioNTech,4547562,Germany
2021-02-19,Pfizer/BioNTech,4665601,Germany
2021-02-20,Pfizer/BioNTech,4753766,Germany
2021-02-21,Pfizer/BioNTech,4821053,Germany
2021-02-22,Pfizer/BioNTech,4948255,Germany
2021-02-23,Pfizer/BioNTech,5080682,Germany
2021-02-24,Pfizer/BioNTech,5212611,Germany
2021-02-25,Pfizer/BioNTech,5343782,Germany
2021-02-26,Pfizer/BioNTech,5483347,Germany
2021-02-27,Pfizer/BioNTech,5576263,Germany
2021-02-28,Pfizer/BioNTech,5638673,Germany
2021-03-01,Pfizer/BioNTech,5767304,Germany
2021-03-02,Pfizer/BioNTech,5907857,Germany
2021-03-03,Pfizer/BioNTech,6064551,Germany
2021-03-04,Pfizer/BioNTech,6206708,Germany
