date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,301,Pfizer/BioNTech,France
2020-12-31,384,Pfizer/BioNTech,France
2021-01-01,441,Pfizer/BioNTech,France
2021-01-02,513,Pfizer/BioNTech,France
2021-01-03,600,Pfizer/BioNTech,France
2021-01-04,2064,Pfizer/BioNTech,France
2021-01-05,7420,Pfizer/BioNTech,France
2021-01-06,18673,Pfizer/BioNTech,France
2021-01-07,47128,Pfizer/BioNTech,France
2021-01-08,83018,Pfizer/BioNTech,France
2021-01-09,93885,Pfizer/BioNTech,France
2021-01-10,99485,Pfizer/BioNTech,France
2021-01-11,138207,Pfizer/BioNTech,France
2021-01-12,198532,Pfizer/BioNTech,France
2021-01-13,261927,Pfizer/BioNTech,France
2021-01-14,341289,Pfizer/BioNTech,France
2021-01-15,408063,Pfizer/BioNTech,France
2021-01-16,428307,Pfizer/BioNTech,France
2021-01-17,438791,Pfizer/BioNTech,France
2021-01-18,520200,Pfizer/BioNTech,France
2021-01-19,643842,Pfizer/BioNTech,France
2021-01-20,773697,Pfizer/BioNTech,France
2021-01-21,923384,Pfizer/BioNTech,France
2021-01-22,1036658,Pfizer/BioNTech,France
2021-01-23,1072743,Pfizer/BioNTech,France
2021-01-24,1082084,Pfizer/BioNTech,France
2021-01-25,1156538,Pfizer/BioNTech,France
2021-01-26,1255213,Pfizer/BioNTech,France
2021-01-27,1363978,Pfizer/BioNTech,France
2021-01-28,1499873,Pfizer/BioNTech,France
2021-01-29,1607045,Pfizer/BioNTech,France
2021-01-30,1639272,Pfizer/BioNTech,France
2021-01-31,1646038,Pfizer/BioNTech,France
2021-02-01,1718275,Pfizer/BioNTech,France
2021-02-02,1824938,Pfizer/BioNTech,France
2021-02-03,1932657,Pfizer/BioNTech,France
2021-02-04,2066641,Pfizer/BioNTech,France
2021-02-05,2178361,Pfizer/BioNTech,France
2021-02-06,2208788,Pfizer/BioNTech,France
2021-02-07,2218662,Pfizer/BioNTech,France
2021-02-08,2304417,Pfizer/BioNTech,France
2021-02-09,2436416,Pfizer/BioNTech,France
2021-02-10,2574311,Pfizer/BioNTech,France
2021-02-11,2746195,Pfizer/BioNTech,France
2021-02-12,2876248,Pfizer/BioNTech,France
2021-02-13,2909787,Pfizer/BioNTech,France
2021-02-14,2919937,Pfizer/BioNTech,France
2021-02-15,3015315,Pfizer/BioNTech,France
2021-02-16,3139620,Pfizer/BioNTech,France
2021-02-17,3277113,Pfizer/BioNTech,France
2021-02-18,3445154,Pfizer/BioNTech,France
2021-02-19,3575864,Pfizer/BioNTech,France
2021-02-20,3615014,Pfizer/BioNTech,France
2021-02-21,3622413,Pfizer/BioNTech,France
2021-02-22,3713314,Pfizer/BioNTech,France
2021-02-23,3829637,Pfizer/BioNTech,France
2021-02-24,3947886,Pfizer/BioNTech,France
2021-02-25,4081778,Pfizer/BioNTech,France
2021-02-26,4193558,Pfizer/BioNTech,France
2021-02-27,4229707,Pfizer/BioNTech,France
2021-02-28,4236502,Pfizer/BioNTech,France
2021-03-01,4323758,Pfizer/BioNTech,France
2021-03-02,4439911,Pfizer/BioNTech,France
2021-03-03,4558494,Pfizer/BioNTech,France
2021-03-04,4698064,Pfizer/BioNTech,France
2021-03-05,4828108,Pfizer/BioNTech,France
2021-03-06,4924331,Pfizer/BioNTech,France
2021-03-07,4989582,Pfizer/BioNTech,France
2021-03-08,5086611,Pfizer/BioNTech,France
2021-03-09,5216099,Pfizer/BioNTech,France
2021-03-10,5351155,Pfizer/BioNTech,France
2021-03-11,5507452,Pfizer/BioNTech,France
2021-03-12,5652832,Pfizer/BioNTech,France
2021-03-13,5752358,Pfizer/BioNTech,France
2021-03-14,5798059,Pfizer/BioNTech,France
2021-03-15,5917465,Pfizer/BioNTech,France
2021-03-16,6071352,Pfizer/BioNTech,France
2021-03-17,6230227,Pfizer/BioNTech,France
2021-03-18,6408253,Pfizer/BioNTech,France
2021-03-19,6572385,Pfizer/BioNTech,France
2021-03-20,6656438,Pfizer/BioNTech,France
2021-03-21,6683530,Pfizer/BioNTech,France
2021-03-22,6824757,Pfizer/BioNTech,France
2021-03-23,7001635,Pfizer/BioNTech,France
2021-03-24,7178129,Pfizer/BioNTech,France
2021-03-25,7379261,Pfizer/BioNTech,France
2021-03-26,7578966,Pfizer/BioNTech,France
2021-03-27,7703745,Pfizer/BioNTech,France
2021-03-28,7749984,Pfizer/BioNTech,France
2021-03-29,7924652,Pfizer/BioNTech,France
2021-03-30,8151883,Pfizer/BioNTech,France
2021-03-31,8386950,Pfizer/BioNTech,France
2021-04-01,8660952,Pfizer/BioNTech,France
2021-04-02,8909614,Pfizer/BioNTech,France
2021-04-03,9054135,Pfizer/BioNTech,France
2021-04-04,9103816,Pfizer/BioNTech,France
2021-04-05,9155003,Pfizer/BioNTech,France
2021-04-06,9413286,Pfizer/BioNTech,France
2021-04-07,9711096,Pfizer/BioNTech,France
2021-04-08,10039029,Pfizer/BioNTech,France
2021-04-09,10353546,Pfizer/BioNTech,France
2021-04-10,10541078,Pfizer/BioNTech,France
2021-04-11,10610182,Pfizer/BioNTech,France
2021-04-12,10877278,Pfizer/BioNTech,France
2021-04-13,11200049,Pfizer/BioNTech,France
2021-04-14,11522912,Pfizer/BioNTech,France
2021-04-15,11862895,Pfizer/BioNTech,France
2021-04-16,12186329,Pfizer/BioNTech,France
2021-04-17,12372008,Pfizer/BioNTech,France
2021-04-18,12427510,Pfizer/BioNTech,France
2021-04-19,12706443,Pfizer/BioNTech,France
2021-04-20,13038049,Pfizer/BioNTech,France
2021-04-21,13372798,Pfizer/BioNTech,France
2021-04-22,13737886,Pfizer/BioNTech,France
2021-04-23,14082562,Pfizer/BioNTech,France
2021-04-24,14300621,Pfizer/BioNTech,France
2021-04-25,14382012,Pfizer/BioNTech,France
2021-04-26,14694023,Pfizer/BioNTech,France
2021-04-27,15068147,Pfizer/BioNTech,France
2021-04-28,15451091,Pfizer/BioNTech,France
2021-04-29,15866115,Pfizer/BioNTech,France
2021-04-30,16270418,Pfizer/BioNTech,France
2021-05-01,16442562,Pfizer/BioNTech,France
2021-05-02,16548537,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7927,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74092,Moderna,France
2021-02-09,82356,Moderna,France
2021-02-10,91537,Moderna,France
2021-02-11,101704,Moderna,France
2021-02-12,111716,Moderna,France
2021-02-13,114930,Moderna,France
2021-02-14,115227,Moderna,France
2021-02-15,121699,Moderna,France
2021-02-16,130810,Moderna,France
2021-02-17,139488,Moderna,France
2021-02-18,149845,Moderna,France
2021-02-19,159421,Moderna,France
2021-02-20,162682,Moderna,France
2021-02-21,162965,Moderna,France
2021-02-22,170245,Moderna,France
2021-02-23,178742,Moderna,France
2021-02-24,186999,Moderna,France
2021-02-25,195669,Moderna,France
2021-02-26,202955,Moderna,France
2021-02-27,205514,Moderna,France
2021-02-28,205616,Moderna,France
2021-03-01,214281,Moderna,France
2021-03-02,225212,Moderna,France
2021-03-03,236366,Moderna,France
