date,total_vaccinations,vaccine,location
2020-12-27,17,Pfizer/BioNTech,France
2020-12-28,76,Pfizer/BioNTech,France
2020-12-29,183,Pfizer/BioNTech,France
2020-12-30,298,Pfizer/BioNTech,France
2020-12-31,381,Pfizer/BioNTech,France
2021-01-01,436,Pfizer/BioNTech,France
2021-01-02,508,Pfizer/BioNTech,France
2021-01-03,595,Pfizer/BioNTech,France
2021-01-04,2057,Pfizer/BioNTech,France
2021-01-05,7409,Pfizer/BioNTech,France
2021-01-06,18659,Pfizer/BioNTech,France
2021-01-07,47110,Pfizer/BioNTech,France
2021-01-08,82991,Pfizer/BioNTech,France
2021-01-09,93856,Pfizer/BioNTech,France
2021-01-10,99455,Pfizer/BioNTech,France
2021-01-11,138166,Pfizer/BioNTech,France
2021-01-12,198474,Pfizer/BioNTech,France
2021-01-13,261826,Pfizer/BioNTech,France
2021-01-14,341124,Pfizer/BioNTech,France
2021-01-15,407835,Pfizer/BioNTech,France
2021-01-16,428070,Pfizer/BioNTech,France
2021-01-17,438553,Pfizer/BioNTech,France
2021-01-18,519910,Pfizer/BioNTech,France
2021-01-19,643422,Pfizer/BioNTech,France
2021-01-20,773186,Pfizer/BioNTech,France
2021-01-21,922813,Pfizer/BioNTech,France
2021-01-22,1036062,Pfizer/BioNTech,France
2021-01-23,1072132,Pfizer/BioNTech,France
2021-01-24,1081470,Pfizer/BioNTech,France
2021-01-25,1155897,Pfizer/BioNTech,France
2021-01-26,1254388,Pfizer/BioNTech,France
2021-01-27,1363101,Pfizer/BioNTech,France
2021-01-28,1498904,Pfizer/BioNTech,France
2021-01-29,1606053,Pfizer/BioNTech,France
2021-01-30,1638253,Pfizer/BioNTech,France
2021-01-31,1645015,Pfizer/BioNTech,France
2021-02-01,1717229,Pfizer/BioNTech,France
2021-02-02,1823838,Pfizer/BioNTech,France
2021-02-03,1931425,Pfizer/BioNTech,France
2021-02-04,2065361,Pfizer/BioNTech,France
2021-02-05,2176995,Pfizer/BioNTech,France
2021-02-06,2207390,Pfizer/BioNTech,France
2021-02-07,2217263,Pfizer/BioNTech,France
2021-02-08,2302960,Pfizer/BioNTech,France
2021-02-09,2434842,Pfizer/BioNTech,France
2021-02-10,2572652,Pfizer/BioNTech,France
