date,total_vaccinations,vaccine,location
2020-12-27,19,Pfizer/BioNTech,France
2020-12-28,80,Pfizer/BioNTech,France
2020-12-29,187,Pfizer/BioNTech,France
2020-12-30,303,Pfizer/BioNTech,France
2020-12-31,386,Pfizer/BioNTech,France
2021-01-01,445,Pfizer/BioNTech,France
2021-01-02,517,Pfizer/BioNTech,France
2021-01-03,604,Pfizer/BioNTech,France
2021-01-04,2069,Pfizer/BioNTech,France
2021-01-05,7432,Pfizer/BioNTech,France
2021-01-06,18690,Pfizer/BioNTech,France
2021-01-07,47166,Pfizer/BioNTech,France
2021-01-08,83094,Pfizer/BioNTech,France
2021-01-09,93965,Pfizer/BioNTech,France
2021-01-10,99565,Pfizer/BioNTech,France
2021-01-11,138317,Pfizer/BioNTech,France
2021-01-12,198707,Pfizer/BioNTech,France
2021-01-13,262121,Pfizer/BioNTech,France
2021-01-14,341525,Pfizer/BioNTech,France
2021-01-15,408357,Pfizer/BioNTech,France
2021-01-16,428601,Pfizer/BioNTech,France
2021-01-17,439086,Pfizer/BioNTech,France
2021-01-18,520535,Pfizer/BioNTech,France
2021-01-19,644202,Pfizer/BioNTech,France
2021-01-20,774117,Pfizer/BioNTech,France
2021-01-21,923874,Pfizer/BioNTech,France
2021-01-22,1037278,Pfizer/BioNTech,France
2021-01-23,1073362,Pfizer/BioNTech,France
2021-01-24,1082703,Pfizer/BioNTech,France
2021-01-25,1157178,Pfizer/BioNTech,France
2021-01-26,1255870,Pfizer/BioNTech,France
2021-01-27,1364671,Pfizer/BioNTech,France
2021-01-28,1500665,Pfizer/BioNTech,France
2021-01-29,1607914,Pfizer/BioNTech,France
2021-01-30,1640143,Pfizer/BioNTech,France
2021-01-31,1646914,Pfizer/BioNTech,France
2021-02-01,1719176,Pfizer/BioNTech,France
2021-02-02,1825900,Pfizer/BioNTech,France
2021-02-03,1933649,Pfizer/BioNTech,France
2021-02-04,2067696,Pfizer/BioNTech,France
2021-02-05,2179517,Pfizer/BioNTech,France
2021-02-06,2209950,Pfizer/BioNTech,France
2021-02-07,2219825,Pfizer/BioNTech,France
2021-02-08,2305627,Pfizer/BioNTech,France
2021-02-09,2437701,Pfizer/BioNTech,France
2021-02-10,2575694,Pfizer/BioNTech,France
2021-02-11,2747675,Pfizer/BioNTech,France
2021-02-12,2877813,Pfizer/BioNTech,France
2021-02-13,2911370,Pfizer/BioNTech,France
2021-02-14,2921521,Pfizer/BioNTech,France
2021-02-15,3016946,Pfizer/BioNTech,France
2021-02-16,3141330,Pfizer/BioNTech,France
2021-02-17,3278888,Pfizer/BioNTech,France
2021-02-18,3447072,Pfizer/BioNTech,France
2021-02-19,3577900,Pfizer/BioNTech,France
2021-02-20,3617061,Pfizer/BioNTech,France
2021-02-21,3624462,Pfizer/BioNTech,France
2021-02-22,3715389,Pfizer/BioNTech,France
2021-02-23,3831760,Pfizer/BioNTech,France
2021-02-24,3950095,Pfizer/BioNTech,France
2021-02-25,4084056,Pfizer/BioNTech,France
2021-02-26,4195881,Pfizer/BioNTech,France
2021-02-27,4232037,Pfizer/BioNTech,France
2021-02-28,4238837,Pfizer/BioNTech,France
2021-03-01,4326127,Pfizer/BioNTech,France
2021-03-02,4442302,Pfizer/BioNTech,France
2021-03-03,4560945,Pfizer/BioNTech,France
2021-03-04,4700633,Pfizer/BioNTech,France
2021-03-05,4830743,Pfizer/BioNTech,France
2021-03-06,4926979,Pfizer/BioNTech,France
2021-03-07,4992237,Pfizer/BioNTech,France
2021-03-08,5089343,Pfizer/BioNTech,France
2021-03-09,5218874,Pfizer/BioNTech,France
2021-03-10,5354051,Pfizer/BioNTech,France
2021-03-11,5510404,Pfizer/BioNTech,France
2021-03-12,5655857,Pfizer/BioNTech,France
2021-03-13,5755395,Pfizer/BioNTech,France
2021-03-14,5801100,Pfizer/BioNTech,France
2021-03-15,5920544,Pfizer/BioNTech,France
2021-03-16,6074499,Pfizer/BioNTech,France
2021-03-17,6233425,Pfizer/BioNTech,France
2021-03-18,6411506,Pfizer/BioNTech,France
2021-03-19,6575700,Pfizer/BioNTech,France
2021-03-20,6659756,Pfizer/BioNTech,France
2021-03-21,6686852,Pfizer/BioNTech,France
2021-03-22,6828102,Pfizer/BioNTech,France
2021-03-23,7005082,Pfizer/BioNTech,France
2021-03-24,7181623,Pfizer/BioNTech,France
2021-03-25,7382888,Pfizer/BioNTech,France
2021-03-26,7582697,Pfizer/BioNTech,France
2021-03-27,7707509,Pfizer/BioNTech,France
2021-03-28,7753752,Pfizer/BioNTech,France
2021-03-29,7928575,Pfizer/BioNTech,France
2021-03-30,8156082,Pfizer/BioNTech,France
2021-03-31,8391371,Pfizer/BioNTech,France
2021-04-01,8665988,Pfizer/BioNTech,France
2021-04-02,8914917,Pfizer/BioNTech,France
2021-04-03,9059527,Pfizer/BioNTech,France
2021-04-04,9109238,Pfizer/BioNTech,France
2021-04-05,9160558,Pfizer/BioNTech,France
2021-04-06,9422440,Pfizer/BioNTech,France
2021-04-07,9721728,Pfizer/BioNTech,France
2021-04-08,10051019,Pfizer/BioNTech,France
2021-04-09,10366432,Pfizer/BioNTech,France
2021-04-10,10554122,Pfizer/BioNTech,France
2021-04-11,10623250,Pfizer/BioNTech,France
2021-04-12,10891293,Pfizer/BioNTech,France
2021-04-13,11215328,Pfizer/BioNTech,France
2021-04-14,11539784,Pfizer/BioNTech,France
2021-04-15,11881188,Pfizer/BioNTech,France
2021-04-16,12205999,Pfizer/BioNTech,France
2021-04-17,12391977,Pfizer/BioNTech,France
2021-04-18,12447633,Pfizer/BioNTech,France
2021-04-19,12727884,Pfizer/BioNTech,France
2021-04-20,13061250,Pfizer/BioNTech,France
2021-04-21,13397742,Pfizer/BioNTech,France
2021-04-22,13765880,Pfizer/BioNTech,France
2021-04-23,14115724,Pfizer/BioNTech,France
2021-04-24,14334327,Pfizer/BioNTech,France
2021-04-25,14415997,Pfizer/BioNTech,France
2021-04-26,14730493,Pfizer/BioNTech,France
2021-04-27,15107311,Pfizer/BioNTech,France
2021-04-28,15491873,Pfizer/BioNTech,France
2021-04-29,15910606,Pfizer/BioNTech,France
2021-04-30,16319157,Pfizer/BioNTech,France
2021-05-01,16491532,Pfizer/BioNTech,France
2021-05-02,16598487,Pfizer/BioNTech,France
2021-05-03,16968053,Pfizer/BioNTech,France
2021-05-04,17404829,Pfizer/BioNTech,France
2021-05-05,17852954,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7928,Moderna,France
2021-01-20,12830,Moderna,France
2021-01-21,17893,Moderna,France
2021-01-22,22747,Moderna,France
2021-01-23,24473,Moderna,France
2021-01-24,24554,Moderna,France
2021-01-25,28182,Moderna,France
2021-01-26,31871,Moderna,France
2021-01-27,35272,Moderna,France
2021-01-28,38751,Moderna,France
2021-01-29,41822,Moderna,France
2021-01-30,42876,Moderna,France
2021-01-31,42876,Moderna,France
2021-02-01,46123,Moderna,France
2021-02-02,50424,Moderna,France
2021-02-03,55453,Moderna,France
2021-02-04,60166,Moderna,France
2021-02-05,64721,Moderna,France
2021-02-06,66652,Moderna,France
2021-02-07,66693,Moderna,France
2021-02-08,74118,Moderna,France
2021-02-09,82382,Moderna,France
2021-02-10,91565,Moderna,France
2021-02-11,101734,Moderna,France
2021-02-12,111748,Moderna,France
2021-02-13,114963,Moderna,France
2021-02-14,115260,Moderna,France
2021-02-15,121735,Moderna,France
2021-02-16,130847,Moderna,France
2021-02-17,139526,Moderna,France
2021-02-18,149885,Moderna,France
2021-02-19,159463,Moderna,France
2021-02-20,162724,Moderna,France
2021-02-21,163007,Moderna,France
2021-02-22,170288,Moderna,France
2021-02-23,178787,Moderna,France
2021-02-24,187044,Moderna,France
2021-02-25,195735,Moderna,France
2021-02-26,203024,Moderna,France
2021-02-27,205583,Moderna,France
2021-02-28,205685,Moderna,France
2021-03-01,214352,Moderna,France
2021-03-02,225287,Moderna,France
2021-03-03,236442,Moderna,France
2021-03-04,248643,Moderna,France
2021-03-05,260308,Moderna,France
2021-03-06,266587,Moderna,France
2021-03-07,268893,Moderna,France
2021-03-08,281204,Moderna,France
2021-03-09,297026,Moderna,France
2021-03-10,313042,Moderna,France
2021-03-11,331386,Moderna,France
2021-03-12,347346,Moderna,France
2021-03-13,359769,Moderna,France
2021-03-14,364863,Moderna,France
2021-03-15,378894,Moderna,France
2021-03-16,400048,Moderna,France
2021-03-17,423882,Moderna,France
2021-03-18,451937,Moderna,France
2021-03-19,479415,Moderna,France
2021-03-20,506140,Moderna,France
2021-03-21,523749,Moderna,France
2021-03-22,544446,Moderna,France
2021-03-23,571010,Moderna,France
2021-03-24,599587,Moderna,France
2021-03-25,631082,Moderna,France
2021-03-26,661807,Moderna,France
2021-03-27,678830,Moderna,France
2021-03-28,689360,Moderna,France
2021-03-29,712255,Moderna,France
2021-03-30,742454,Moderna,France
2021-03-31,776195,Moderna,France
2021-04-01,818292,Moderna,France
2021-04-02,855270,Moderna,France
2021-04-03,876450,Moderna,France
2021-04-04,886972,Moderna,France
2021-04-05,899806,Moderna,France
2021-04-06,933895,Moderna,France
2021-04-07,971227,Moderna,France
2021-04-08,1015670,Moderna,France
2021-04-09,1056940,Moderna,France
2021-04-10,1085633,Moderna,France
