date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,301,Pfizer/BioNTech,France
2020-12-31,384,Pfizer/BioNTech,France
2021-01-01,441,Pfizer/BioNTech,France
2021-01-02,513,Pfizer/BioNTech,France
2021-01-03,600,Pfizer/BioNTech,France
2021-01-04,2064,Pfizer/BioNTech,France
2021-01-05,7420,Pfizer/BioNTech,France
2021-01-06,18673,Pfizer/BioNTech,France
2021-01-07,47128,Pfizer/BioNTech,France
2021-01-08,83017,Pfizer/BioNTech,France
2021-01-09,93884,Pfizer/BioNTech,France
2021-01-10,99483,Pfizer/BioNTech,France
2021-01-11,138204,Pfizer/BioNTech,France
2021-01-12,198528,Pfizer/BioNTech,France
2021-01-13,261923,Pfizer/BioNTech,France
2021-01-14,341285,Pfizer/BioNTech,France
2021-01-15,408055,Pfizer/BioNTech,France
2021-01-16,428298,Pfizer/BioNTech,France
2021-01-17,438782,Pfizer/BioNTech,France
2021-01-18,520189,Pfizer/BioNTech,France
2021-01-19,643831,Pfizer/BioNTech,France
2021-01-20,773684,Pfizer/BioNTech,France
2021-01-21,923367,Pfizer/BioNTech,France
2021-01-22,1036639,Pfizer/BioNTech,France
2021-01-23,1072722,Pfizer/BioNTech,France
2021-01-24,1082063,Pfizer/BioNTech,France
2021-01-25,1156517,Pfizer/BioNTech,France
2021-01-26,1255191,Pfizer/BioNTech,France
2021-01-27,1363956,Pfizer/BioNTech,France
2021-01-28,1499846,Pfizer/BioNTech,France
2021-01-29,1607018,Pfizer/BioNTech,France
2021-01-30,1639245,Pfizer/BioNTech,France
2021-01-31,1646011,Pfizer/BioNTech,France
2021-02-01,1718247,Pfizer/BioNTech,France
2021-02-02,1824907,Pfizer/BioNTech,France
2021-02-03,1932626,Pfizer/BioNTech,France
2021-02-04,2066608,Pfizer/BioNTech,France
2021-02-05,2178324,Pfizer/BioNTech,France
2021-02-06,2208750,Pfizer/BioNTech,France
2021-02-07,2218624,Pfizer/BioNTech,France
2021-02-08,2304377,Pfizer/BioNTech,France
2021-02-09,2436371,Pfizer/BioNTech,France
2021-02-10,2574262,Pfizer/BioNTech,France
2021-02-11,2746139,Pfizer/BioNTech,France
2021-02-12,2876187,Pfizer/BioNTech,France
2021-02-13,2909724,Pfizer/BioNTech,France
2021-02-14,2919873,Pfizer/BioNTech,France
2021-02-15,3015249,Pfizer/BioNTech,France
2021-02-16,3139552,Pfizer/BioNTech,France
2021-02-17,3277044,Pfizer/BioNTech,France
2021-02-18,3445078,Pfizer/BioNTech,France
2021-02-19,3575785,Pfizer/BioNTech,France
2021-02-20,3614935,Pfizer/BioNTech,France
2021-02-21,3622334,Pfizer/BioNTech,France
2021-02-22,3713233,Pfizer/BioNTech,France
2021-02-23,3829553,Pfizer/BioNTech,France
2021-02-24,3947800,Pfizer/BioNTech,France
2021-02-25,4081690,Pfizer/BioNTech,France
2021-02-26,4193470,Pfizer/BioNTech,France
2021-02-27,4229619,Pfizer/BioNTech,France
2021-02-28,4236414,Pfizer/BioNTech,France
2021-03-01,4323670,Pfizer/BioNTech,France
2021-03-02,4439821,Pfizer/BioNTech,France
2021-03-03,4558403,Pfizer/BioNTech,France
2021-03-04,4697969,Pfizer/BioNTech,France
2021-03-05,4828007,Pfizer/BioNTech,France
2021-03-06,4924229,Pfizer/BioNTech,France
2021-03-07,4989480,Pfizer/BioNTech,France
2021-03-08,5086471,Pfizer/BioNTech,France
2021-03-09,5215956,Pfizer/BioNTech,France
2021-03-10,5351010,Pfizer/BioNTech,France
2021-03-11,5507302,Pfizer/BioNTech,France
2021-03-12,5652674,Pfizer/BioNTech,France
2021-03-13,5752200,Pfizer/BioNTech,France
2021-03-14,5797901,Pfizer/BioNTech,France
2021-03-15,5917305,Pfizer/BioNTech,France
2021-03-16,6071191,Pfizer/BioNTech,France
2021-03-17,6230061,Pfizer/BioNTech,France
2021-03-18,6408081,Pfizer/BioNTech,France
2021-03-19,6572212,Pfizer/BioNTech,France
2021-03-20,6656262,Pfizer/BioNTech,France
2021-03-21,6683352,Pfizer/BioNTech,France
2021-03-22,6824577,Pfizer/BioNTech,France
2021-03-23,7001448,Pfizer/BioNTech,France
2021-03-24,7177941,Pfizer/BioNTech,France
2021-03-25,7379065,Pfizer/BioNTech,France
2021-03-26,7578762,Pfizer/BioNTech,France
2021-03-27,7703538,Pfizer/BioNTech,France
2021-03-28,7749774,Pfizer/BioNTech,France
2021-03-29,7924438,Pfizer/BioNTech,France
2021-03-30,8151664,Pfizer/BioNTech,France
2021-03-31,8386721,Pfizer/BioNTech,France
2021-04-01,8660703,Pfizer/BioNTech,France
2021-04-02,8909307,Pfizer/BioNTech,France
2021-04-03,9053823,Pfizer/BioNTech,France
2021-04-04,9103445,Pfizer/BioNTech,France
2021-04-05,9154610,Pfizer/BioNTech,France
2021-04-06,9412810,Pfizer/BioNTech,France
2021-04-07,9710584,Pfizer/BioNTech,France
2021-04-08,10038524,Pfizer/BioNTech,France
2021-04-09,10352991,Pfizer/BioNTech,France
2021-04-10,10540521,Pfizer/BioNTech,France
2021-04-11,10609625,Pfizer/BioNTech,France
2021-04-12,10876703,Pfizer/BioNTech,France
2021-04-13,11199444,Pfizer/BioNTech,France
2021-04-14,11522284,Pfizer/BioNTech,France
2021-04-15,11862233,Pfizer/BioNTech,France
2021-04-16,12185625,Pfizer/BioNTech,France
2021-04-17,12371291,Pfizer/BioNTech,France
2021-04-18,12426792,Pfizer/BioNTech,France
2021-04-19,12705713,Pfizer/BioNTech,France
2021-04-20,13037315,Pfizer/BioNTech,France
2021-04-21,13372032,Pfizer/BioNTech,France
2021-04-22,13737109,Pfizer/BioNTech,France
2021-04-23,14081761,Pfizer/BioNTech,France
2021-04-24,14299741,Pfizer/BioNTech,France
2021-04-25,14381119,Pfizer/BioNTech,France
2021-04-26,14693052,Pfizer/BioNTech,France
2021-04-27,15067113,Pfizer/BioNTech,France
2021-04-28,15450039,Pfizer/BioNTech,France
2021-04-29,15864832,Pfizer/BioNTech,France
2021-04-30,16268525,Pfizer/BioNTech,France
2021-05-01,16440069,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7927,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74092,Moderna,France
2021-02-09,82356,Moderna,France
2021-02-10,91537,Moderna,France
2021-02-11,101704,Moderna,France
2021-02-12,111716,Moderna,France
2021-02-13,114930,Moderna,France
2021-02-14,115227,Moderna,France
2021-02-15,121699,Moderna,France
2021-02-16,130810,Moderna,France
2021-02-17,139488,Moderna,France
2021-02-18,149845,Moderna,France
2021-02-19,159421,Moderna,France
2021-02-20,162682,Moderna,France
2021-02-21,162965,Moderna,France
2021-02-22,170245,Moderna,France
2021-02-23,178742,Moderna,France
2021-02-24,186999,Moderna,France
2021-02-25,195669,Moderna,France
2021-02-26,202955,Moderna,France
2021-02-27,205514,Moderna,France
2021-02-28,205616,Moderna,France
2021-03-01,214286,Moderna,France
2021-03-02,225217,Moderna,France
2021-03-03,236371,Moderna,France
2021-03-04,248561,Moderna,France
2021-03-05,260226,Moderna,France
