date,total_vaccinations,vaccine,location
2020-12-27,17,Pfizer/BioNTech,France
2020-12-28,76,Pfizer/BioNTech,France
2020-12-29,183,Pfizer/BioNTech,France
2020-12-30,298,Pfizer/BioNTech,France
2020-12-31,381,Pfizer/BioNTech,France
2021-01-01,436,Pfizer/BioNTech,France
2021-01-02,507,Pfizer/BioNTech,France
2021-01-03,594,Pfizer/BioNTech,France
2021-01-04,2056,Pfizer/BioNTech,France
2021-01-05,7408,Pfizer/BioNTech,France
2021-01-06,18655,Pfizer/BioNTech,France
2021-01-07,47102,Pfizer/BioNTech,France
2021-01-08,82980,Pfizer/BioNTech,France
2021-01-09,93845,Pfizer/BioNTech,France
2021-01-10,99444,Pfizer/BioNTech,France
2021-01-11,138155,Pfizer/BioNTech,France
2021-01-12,198458,Pfizer/BioNTech,France
2021-01-13,261786,Pfizer/BioNTech,France
2021-01-14,341065,Pfizer/BioNTech,France
2021-01-15,407719,Pfizer/BioNTech,France
2021-01-16,427756,Pfizer/BioNTech,France
2021-01-17,438239,Pfizer/BioNTech,France
2021-01-18,519583,Pfizer/BioNTech,France
2021-01-19,643074,Pfizer/BioNTech,France
2021-01-20,772827,Pfizer/BioNTech,France
2021-01-21,922424,Pfizer/BioNTech,France
2021-01-22,1035665,Pfizer/BioNTech,France
2021-01-23,1071732,Pfizer/BioNTech,France
2021-01-24,1081070,Pfizer/BioNTech,France
2021-01-25,1155495,Pfizer/BioNTech,France
2021-01-26,1253974,Pfizer/BioNTech,France
2021-01-27,1362682,Pfizer/BioNTech,France
2021-01-28,1498482,Pfizer/BioNTech,France
2021-01-29,1605623,Pfizer/BioNTech,France
2021-01-30,1637823,Pfizer/BioNTech,France
2021-01-31,1644585,Pfizer/BioNTech,France
2021-02-01,1716790,Pfizer/BioNTech,France
2021-02-02,1823385,Pfizer/BioNTech,France
2021-02-03,1930949,Pfizer/BioNTech,France
2021-02-04,2064879,Pfizer/BioNTech,France
2021-02-05,2176503,Pfizer/BioNTech,France
2021-02-06,2206897,Pfizer/BioNTech,France
2021-02-07,2216770,Pfizer/BioNTech,France
2021-02-08,2302455,Pfizer/BioNTech,France
2021-02-09,2434314,Pfizer/BioNTech,France
2021-02-10,2572112,Pfizer/BioNTech,France
