date,total_vaccinations,vaccine,location
2020-12-27,19,Pfizer/BioNTech,France
2020-12-28,81,Pfizer/BioNTech,France
2020-12-29,189,Pfizer/BioNTech,France
2020-12-30,305,Pfizer/BioNTech,France
2020-12-31,388,Pfizer/BioNTech,France
2021-01-01,448,Pfizer/BioNTech,France
2021-01-02,521,Pfizer/BioNTech,France
2021-01-03,608,Pfizer/BioNTech,France
2021-01-04,2075,Pfizer/BioNTech,France
2021-01-05,7438,Pfizer/BioNTech,France
2021-01-06,18696,Pfizer/BioNTech,France
2021-01-07,47178,Pfizer/BioNTech,France
2021-01-08,83111,Pfizer/BioNTech,France
2021-01-09,93982,Pfizer/BioNTech,France
2021-01-10,99582,Pfizer/BioNTech,France
2021-01-11,138341,Pfizer/BioNTech,France
2021-01-12,198750,Pfizer/BioNTech,France
2021-01-13,262176,Pfizer/BioNTech,France
2021-01-14,341593,Pfizer/BioNTech,France
2021-01-15,408442,Pfizer/BioNTech,France
2021-01-16,428685,Pfizer/BioNTech,France
2021-01-17,439170,Pfizer/BioNTech,France
2021-01-18,520623,Pfizer/BioNTech,France
2021-01-19,644308,Pfizer/BioNTech,France
2021-01-20,774231,Pfizer/BioNTech,France
2021-01-21,924020,Pfizer/BioNTech,France
2021-01-22,1037453,Pfizer/BioNTech,France
2021-01-23,1073542,Pfizer/BioNTech,France
2021-01-24,1082884,Pfizer/BioNTech,France
2021-01-25,1157362,Pfizer/BioNTech,France
2021-01-26,1256075,Pfizer/BioNTech,France
2021-01-27,1364884,Pfizer/BioNTech,France
2021-01-28,1500890,Pfizer/BioNTech,France
2021-01-29,1608158,Pfizer/BioNTech,France
2021-01-30,1640389,Pfizer/BioNTech,France
2021-01-31,1647160,Pfizer/BioNTech,France
2021-02-01,1719427,Pfizer/BioNTech,France
2021-02-02,1826163,Pfizer/BioNTech,France
2021-02-03,1933915,Pfizer/BioNTech,France
2021-02-04,2068000,Pfizer/BioNTech,France
2021-02-05,2179863,Pfizer/BioNTech,France
2021-02-06,2210296,Pfizer/BioNTech,France
2021-02-07,2220177,Pfizer/BioNTech,France
2021-02-08,2305990,Pfizer/BioNTech,France
2021-02-09,2438065,Pfizer/BioNTech,France
2021-02-10,2576069,Pfizer/BioNTech,France
2021-02-11,2748063,Pfizer/BioNTech,France
2021-02-12,2878212,Pfizer/BioNTech,France
2021-02-13,2911770,Pfizer/BioNTech,France
2021-02-14,2921921,Pfizer/BioNTech,France
2021-02-15,3017360,Pfizer/BioNTech,France
2021-02-16,3141759,Pfizer/BioNTech,France
2021-02-17,3279324,Pfizer/BioNTech,France
2021-02-18,3447516,Pfizer/BioNTech,France
2021-02-19,3578352,Pfizer/BioNTech,France
2021-02-20,3617515,Pfizer/BioNTech,France
2021-02-21,3624916,Pfizer/BioNTech,France
2021-02-22,3715849,Pfizer/BioNTech,France
2021-02-23,3832223,Pfizer/BioNTech,France
2021-02-24,3950559,Pfizer/BioNTech,France
2021-02-25,4084524,Pfizer/BioNTech,France
2021-02-26,4196353,Pfizer/BioNTech,France
2021-02-27,4232509,Pfizer/BioNTech,France
2021-02-28,4239309,Pfizer/BioNTech,France
2021-03-01,4326598,Pfizer/BioNTech,France
2021-03-02,4442776,Pfizer/BioNTech,France
2021-03-03,4561425,Pfizer/BioNTech,France
2021-03-04,4701171,Pfizer/BioNTech,France
2021-03-05,4831298,Pfizer/BioNTech,France
2021-03-06,4927537,Pfizer/BioNTech,France
2021-03-07,4992798,Pfizer/BioNTech,France
2021-03-08,5089915,Pfizer/BioNTech,France
2021-03-09,5219470,Pfizer/BioNTech,France
2021-03-10,5354665,Pfizer/BioNTech,France
2021-03-11,5511132,Pfizer/BioNTech,France
2021-03-12,5656617,Pfizer/BioNTech,France
2021-03-13,5756154,Pfizer/BioNTech,France
2021-03-14,5801860,Pfizer/BioNTech,France
2021-03-15,5921305,Pfizer/BioNTech,France
2021-03-16,6075277,Pfizer/BioNTech,France
2021-03-17,6234221,Pfizer/BioNTech,France
2021-03-18,6412311,Pfizer/BioNTech,France
2021-03-19,6576509,Pfizer/BioNTech,France
2021-03-20,6660567,Pfizer/BioNTech,France
2021-03-21,6687663,Pfizer/BioNTech,France
2021-03-22,6828919,Pfizer/BioNTech,France
2021-03-23,7005910,Pfizer/BioNTech,France
2021-03-24,7182470,Pfizer/BioNTech,France
2021-03-25,7383780,Pfizer/BioNTech,France
2021-03-26,7583621,Pfizer/BioNTech,France
2021-03-27,7708455,Pfizer/BioNTech,France
2021-03-28,7754698,Pfizer/BioNTech,France
2021-03-29,7929564,Pfizer/BioNTech,France
2021-03-30,8157143,Pfizer/BioNTech,France
2021-03-31,8392463,Pfizer/BioNTech,France
2021-04-01,8667212,Pfizer/BioNTech,France
2021-04-02,8916189,Pfizer/BioNTech,France
2021-04-03,9060819,Pfizer/BioNTech,France
2021-04-04,9110535,Pfizer/BioNTech,France
2021-04-05,9161865,Pfizer/BioNTech,France
2021-04-06,9423925,Pfizer/BioNTech,France
2021-04-07,9723402,Pfizer/BioNTech,France
2021-04-08,10053681,Pfizer/BioNTech,France
2021-04-09,10369459,Pfizer/BioNTech,France
2021-04-10,10557241,Pfizer/BioNTech,France
2021-04-11,10626405,Pfizer/BioNTech,France
2021-04-12,10894476,Pfizer/BioNTech,France
2021-04-13,11218559,Pfizer/BioNTech,France
2021-04-14,11543177,Pfizer/BioNTech,France
2021-04-15,11884939,Pfizer/BioNTech,France
2021-04-16,12209948,Pfizer/BioNTech,France
2021-04-17,12395928,Pfizer/BioNTech,France
2021-04-18,12451586,Pfizer/BioNTech,France
2021-04-19,12731842,Pfizer/BioNTech,France
2021-04-20,13065523,Pfizer/BioNTech,France
2021-04-21,13402070,Pfizer/BioNTech,France
2021-04-22,13770406,Pfizer/BioNTech,France
2021-04-23,14120788,Pfizer/BioNTech,France
2021-04-24,14339398,Pfizer/BioNTech,France
2021-04-25,14421070,Pfizer/BioNTech,France
2021-04-26,14735783,Pfizer/BioNTech,France
2021-04-27,15113182,Pfizer/BioNTech,France
2021-04-28,15497827,Pfizer/BioNTech,France
2021-04-29,15916888,Pfizer/BioNTech,France
2021-04-30,16325666,Pfizer/BioNTech,France
2021-05-01,16498064,Pfizer/BioNTech,France
2021-05-02,16605021,Pfizer/BioNTech,France
2021-05-03,16974739,Pfizer/BioNTech,France
2021-05-04,17411975,Pfizer/BioNTech,France
2021-05-05,17861839,Pfizer/BioNTech,France
2021-05-06,18339541,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7931,Moderna,France
