date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,300,Pfizer/BioNTech,France
2020-12-31,383,Pfizer/BioNTech,France
2021-01-01,438,Pfizer/BioNTech,France
2021-01-02,510,Pfizer/BioNTech,France
2021-01-03,597,Pfizer/BioNTech,France
2021-01-04,2059,Pfizer/BioNTech,France
2021-01-05,7411,Pfizer/BioNTech,France
2021-01-06,18662,Pfizer/BioNTech,France
2021-01-07,47115,Pfizer/BioNTech,France
2021-01-08,83001,Pfizer/BioNTech,France
2021-01-09,93866,Pfizer/BioNTech,France
2021-01-10,99465,Pfizer/BioNTech,France
2021-01-11,138181,Pfizer/BioNTech,France
2021-01-12,198499,Pfizer/BioNTech,France
2021-01-13,261887,Pfizer/BioNTech,France
2021-01-14,341208,Pfizer/BioNTech,France
2021-01-15,407941,Pfizer/BioNTech,France
2021-01-16,428182,Pfizer/BioNTech,France
2021-01-17,438665,Pfizer/BioNTech,France
2021-01-18,520044,Pfizer/BioNTech,France
2021-01-19,643616,Pfizer/BioNTech,France
2021-01-20,773438,Pfizer/BioNTech,France
2021-01-21,923110,Pfizer/BioNTech,France
2021-01-22,1036376,Pfizer/BioNTech,France
2021-01-23,1072458,Pfizer/BioNTech,France
2021-01-24,1081796,Pfizer/BioNTech,France
2021-01-25,1156236,Pfizer/BioNTech,France
2021-01-26,1254783,Pfizer/BioNTech,France
2021-01-27,1363518,Pfizer/BioNTech,France
2021-01-28,1499374,Pfizer/BioNTech,France
2021-01-29,1606526,Pfizer/BioNTech,France
2021-01-30,1638727,Pfizer/BioNTech,France
2021-01-31,1645493,Pfizer/BioNTech,France
2021-02-01,1717722,Pfizer/BioNTech,France
2021-02-02,1824342,Pfizer/BioNTech,France
2021-02-03,1931991,Pfizer/BioNTech,France
2021-02-04,2065945,Pfizer/BioNTech,France
2021-02-05,2177609,Pfizer/BioNTech,France
2021-02-06,2208016,Pfizer/BioNTech,France
2021-02-07,2217889,Pfizer/BioNTech,France
2021-02-08,2303590,Pfizer/BioNTech,France
2021-02-09,2435525,Pfizer/BioNTech,France
2021-02-10,2573381,Pfizer/BioNTech,France
2021-02-11,2745159,Pfizer/BioNTech,France
2021-02-12,2875175,Pfizer/BioNTech,France
2021-02-13,2908712,Pfizer/BioNTech,France
2021-02-14,2918861,Pfizer/BioNTech,France
2021-02-15,3014220,Pfizer/BioNTech,France
2021-02-16,3138390,Pfizer/BioNTech,France
2021-02-17,3275838,Pfizer/BioNTech,France
2021-02-18,3443809,Pfizer/BioNTech,France
2021-02-19,3574444,Pfizer/BioNTech,France
2021-02-20,3613581,Pfizer/BioNTech,France
2021-02-21,3620984,Pfizer/BioNTech,France
2021-02-22,3711874,Pfizer/BioNTech,France
2021-02-23,3828177,Pfizer/BioNTech,France
2021-02-24,3946379,Pfizer/BioNTech,France
2021-02-25,4080192,Pfizer/BioNTech,France
2021-02-26,4191955,Pfizer/BioNTech,France
2021-02-27,4228103,Pfizer/BioNTech,France
2021-02-28,4234899,Pfizer/BioNTech,France
2021-03-01,4322140,Pfizer/BioNTech,France
2021-03-02,4438279,Pfizer/BioNTech,France
2021-03-03,4556827,Pfizer/BioNTech,France
2021-03-04,4696329,Pfizer/BioNTech,France
2021-03-05,4826284,Pfizer/BioNTech,France
2021-03-06,4922499,Pfizer/BioNTech,France
2021-03-07,4987749,Pfizer/BioNTech,France
2021-03-08,5084728,Pfizer/BioNTech,France
2021-03-09,5214161,Pfizer/BioNTech,France
2021-03-10,5349171,Pfizer/BioNTech,France
2021-03-11,5505385,Pfizer/BioNTech,France
2021-03-12,5650700,Pfizer/BioNTech,France
2021-03-13,5750223,Pfizer/BioNTech,France
2021-03-14,5795923,Pfizer/BioNTech,France
2021-03-15,5915317,Pfizer/BioNTech,France
2021-03-16,6069160,Pfizer/BioNTech,France
2021-03-17,6227981,Pfizer/BioNTech,France
2021-03-18,6405960,Pfizer/BioNTech,France
2021-03-19,6570050,Pfizer/BioNTech,France
2021-03-20,6654089,Pfizer/BioNTech,France
2021-03-21,6681178,Pfizer/BioNTech,France
2021-03-22,6822328,Pfizer/BioNTech,France
2021-03-23,6999146,Pfizer/BioNTech,France
2021-03-24,7175585,Pfizer/BioNTech,France
2021-03-25,7376604,Pfizer/BioNTech,France
2021-03-26,7576213,Pfizer/BioNTech,France
2021-03-27,7700967,Pfizer/BioNTech,France
2021-03-28,7747199,Pfizer/BioNTech,France
2021-03-29,7921771,Pfizer/BioNTech,France
2021-03-30,8148651,Pfizer/BioNTech,France
2021-03-31,8383379,Pfizer/BioNTech,France
2021-04-01,8655760,Pfizer/BioNTech,France
2021-04-02,8903687,Pfizer/BioNTech,France
2021-04-03,9047900,Pfizer/BioNTech,France
2021-04-04,9097464,Pfizer/BioNTech,France
2021-04-05,9148574,Pfizer/BioNTech,France
2021-04-06,9406365,Pfizer/BioNTech,France
2021-04-07,9703622,Pfizer/BioNTech,France
2021-04-08,10030837,Pfizer/BioNTech,France
2021-04-09,10344722,Pfizer/BioNTech,France
2021-04-10,10532221,Pfizer/BioNTech,France
2021-04-11,10601309,Pfizer/BioNTech,France
2021-04-12,10867965,Pfizer/BioNTech,France
2021-04-13,11190107,Pfizer/BioNTech,France
2021-04-14,11512502,Pfizer/BioNTech,France
2021-04-15,11851874,Pfizer/BioNTech,France
2021-04-16,12174486,Pfizer/BioNTech,France
2021-04-17,12360094,Pfizer/BioNTech,France
2021-04-18,12415590,Pfizer/BioNTech,France
2021-04-19,12694062,Pfizer/BioNTech,France
2021-04-20,13024501,Pfizer/BioNTech,France
2021-04-21,13357379,Pfizer/BioNTech,France
2021-04-22,13719920,Pfizer/BioNTech,France
2021-04-23,14063277,Pfizer/BioNTech,France
2021-04-24,14280949,Pfizer/BioNTech,France
2021-04-25,14362239,Pfizer/BioNTech,France
2021-04-26,14672411,Pfizer/BioNTech,France
2021-04-27,15042708,Pfizer/BioNTech,France
2021-04-28,15420745,Pfizer/BioNTech,France
2021-01-14,140,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3446,Moderna,France
2021-01-19,7926,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74092,Moderna,France
2021-02-09,82356,Moderna,France
2021-02-10,91537,Moderna,France
2021-02-11,101704,Moderna,France
2021-02-12,111715,Moderna,France
2021-02-13,114929,Moderna,France
2021-02-14,115226,Moderna,France
2021-02-15,121698,Moderna,France
2021-02-16,130809,Moderna,France
2021-02-17,139487,Moderna,France
2021-02-18,149844,Moderna,France
2021-02-19,159420,Moderna,France
2021-02-20,162681,Moderna,France
2021-02-21,162964,Moderna,France
2021-02-22,170244,Moderna,France
2021-02-23,178737,Moderna,France
2021-02-24,186994,Moderna,France
2021-02-25,195656,Moderna,France
2021-02-26,202942,Moderna,France
2021-02-27,205501,Moderna,France
2021-02-28,205603,Moderna,France
2021-03-01,214271,Moderna,France
2021-03-02,225199,Moderna,France
2021-03-03,236353,Moderna,France
2021-03-04,248544,Moderna,France
2021-03-05,260208,Moderna,France
2021-03-06,266486,Moderna,France
2021-03-07,268788,Moderna,France
2021-03-08,281099,Moderna,France
2021-03-09,296903,Moderna,France
