date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,301,Pfizer/BioNTech,France
2020-12-31,384,Pfizer/BioNTech,France
2021-01-01,443,Pfizer/BioNTech,France
2021-01-02,515,Pfizer/BioNTech,France
2021-01-03,602,Pfizer/BioNTech,France
2021-01-04,2066,Pfizer/BioNTech,France
2021-01-05,7424,Pfizer/BioNTech,France
2021-01-06,18678,Pfizer/BioNTech,France
2021-01-07,47137,Pfizer/BioNTech,France
2021-01-08,83053,Pfizer/BioNTech,France
2021-01-09,93920,Pfizer/BioNTech,France
2021-01-10,99520,Pfizer/BioNTech,France
2021-01-11,138258,Pfizer/BioNTech,France
2021-01-12,198617,Pfizer/BioNTech,France
2021-01-13,262021,Pfizer/BioNTech,France
2021-01-14,341400,Pfizer/BioNTech,France
2021-01-15,408202,Pfizer/BioNTech,France
2021-01-16,428446,Pfizer/BioNTech,France
2021-01-17,438930,Pfizer/BioNTech,France
2021-01-18,520370,Pfizer/BioNTech,France
2021-01-19,644018,Pfizer/BioNTech,France
2021-01-20,773913,Pfizer/BioNTech,France
2021-01-21,923650,Pfizer/BioNTech,France
2021-01-22,1037017,Pfizer/BioNTech,France
2021-01-23,1073102,Pfizer/BioNTech,France
2021-01-24,1082443,Pfizer/BioNTech,France
2021-01-25,1156900,Pfizer/BioNTech,France
2021-01-26,1255583,Pfizer/BioNTech,France
2021-01-27,1364359,Pfizer/BioNTech,France
2021-01-28,1500303,Pfizer/BioNTech,France
2021-01-29,1607485,Pfizer/BioNTech,France
2021-01-30,1639712,Pfizer/BioNTech,France
2021-01-31,1646479,Pfizer/BioNTech,France
2021-02-01,1718723,Pfizer/BioNTech,France
2021-02-02,1825419,Pfizer/BioNTech,France
2021-02-03,1933147,Pfizer/BioNTech,France
2021-02-04,2067141,Pfizer/BioNTech,France
2021-02-05,2178883,Pfizer/BioNTech,France
2021-02-06,2209313,Pfizer/BioNTech,France
2021-02-07,2219187,Pfizer/BioNTech,France
2021-02-08,2304947,Pfizer/BioNTech,France
2021-02-09,2436974,Pfizer/BioNTech,France
2021-02-10,2574923,Pfizer/BioNTech,France
2021-02-11,2746835,Pfizer/BioNTech,France
2021-02-12,2876921,Pfizer/BioNTech,France
2021-02-13,2910461,Pfizer/BioNTech,France
2021-02-14,2920611,Pfizer/BioNTech,France
2021-02-15,3016018,Pfizer/BioNTech,France
2021-02-16,3140353,Pfizer/BioNTech,France
2021-02-17,3277876,Pfizer/BioNTech,France
2021-02-18,3446015,Pfizer/BioNTech,France
2021-02-19,3576797,Pfizer/BioNTech,France
2021-02-20,3615951,Pfizer/BioNTech,France
2021-02-21,3623350,Pfizer/BioNTech,France
2021-02-22,3714256,Pfizer/BioNTech,France
2021-02-23,3830593,Pfizer/BioNTech,France
2021-02-24,3948851,Pfizer/BioNTech,France
2021-02-25,4082777,Pfizer/BioNTech,France
2021-02-26,4194560,Pfizer/BioNTech,France
2021-02-27,4230711,Pfizer/BioNTech,France
2021-02-28,4237507,Pfizer/BioNTech,France
2021-03-01,4324768,Pfizer/BioNTech,France
2021-03-02,4440928,Pfizer/BioNTech,France
2021-03-03,4559544,Pfizer/BioNTech,France
2021-03-04,4699147,Pfizer/BioNTech,France
2021-03-05,4829206,Pfizer/BioNTech,France
2021-03-06,4925430,Pfizer/BioNTech,France
2021-03-07,4990683,Pfizer/BioNTech,France
2021-03-08,5087734,Pfizer/BioNTech,France
2021-03-09,5217231,Pfizer/BioNTech,France
2021-03-10,5352295,Pfizer/BioNTech,France
2021-03-11,5508600,Pfizer/BioNTech,France
2021-03-12,5653994,Pfizer/BioNTech,France
2021-03-13,5753522,Pfizer/BioNTech,France
2021-03-14,5799226,Pfizer/BioNTech,France
2021-03-15,5918647,Pfizer/BioNTech,France
2021-03-16,6072565,Pfizer/BioNTech,France
2021-03-17,6231454,Pfizer/BioNTech,France
2021-03-18,6409496,Pfizer/BioNTech,France
2021-03-19,6573643,Pfizer/BioNTech,France
2021-03-20,6657698,Pfizer/BioNTech,France
2021-03-21,6684792,Pfizer/BioNTech,France
2021-03-22,6826028,Pfizer/BioNTech,France
2021-03-23,7002959,Pfizer/BioNTech,France
2021-03-24,7179466,Pfizer/BioNTech,France
2021-03-25,7380651,Pfizer/BioNTech,France
2021-03-26,7580404,Pfizer/BioNTech,France
2021-03-27,7705185,Pfizer/BioNTech,France
2021-03-28,7751424,Pfizer/BioNTech,France
2021-03-29,7926158,Pfizer/BioNTech,France
2021-03-30,8153463,Pfizer/BioNTech,France
2021-03-31,8388608,Pfizer/BioNTech,France
2021-04-01,8662770,Pfizer/BioNTech,France
2021-04-02,8911497,Pfizer/BioNTech,France
2021-04-03,9056069,Pfizer/BioNTech,France
2021-04-04,9105756,Pfizer/BioNTech,France
2021-04-05,9157008,Pfizer/BioNTech,France
2021-04-06,9416457,Pfizer/BioNTech,France
2021-04-07,9714578,Pfizer/BioNTech,France
2021-04-08,10042927,Pfizer/BioNTech,France
2021-04-09,10357631,Pfizer/BioNTech,France
2021-04-10,10545209,Pfizer/BioNTech,France
2021-04-11,10614319,Pfizer/BioNTech,France
2021-04-12,10882158,Pfizer/BioNTech,France
2021-04-13,11205885,Pfizer/BioNTech,France
2021-04-14,11529827,Pfizer/BioNTech,France
2021-04-15,11870974,Pfizer/BioNTech,France
2021-04-16,12195572,Pfizer/BioNTech,France
2021-04-17,12381463,Pfizer/BioNTech,France
2021-04-18,12437098,Pfizer/BioNTech,France
2021-04-19,12717185,Pfizer/BioNTech,France
2021-04-20,13049896,Pfizer/BioNTech,France
2021-04-21,13385950,Pfizer/BioNTech,France
2021-04-22,13752959,Pfizer/BioNTech,France
2021-04-23,14100218,Pfizer/BioNTech,France
2021-04-24,14318694,Pfizer/BioNTech,France
2021-04-25,14400327,Pfizer/BioNTech,France
2021-04-26,14713685,Pfizer/BioNTech,France
2021-04-27,15089354,Pfizer/BioNTech,France
2021-04-28,15473138,Pfizer/BioNTech,France
2021-04-29,15890217,Pfizer/BioNTech,France
2021-04-30,16296527,Pfizer/BioNTech,France
2021-05-01,16468783,Pfizer/BioNTech,France
2021-05-02,16575683,Pfizer/BioNTech,France
2021-05-03,16942286,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7927,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17890,Moderna,France
2021-01-22,22744,Moderna,France
2021-01-23,24470,Moderna,France
2021-01-24,24551,Moderna,France
2021-01-25,28179,Moderna,France
2021-01-26,31866,Moderna,France
2021-01-27,35267,Moderna,France
2021-01-28,38746,Moderna,France
2021-01-29,41817,Moderna,France
2021-01-30,42871,Moderna,France
2021-01-31,42871,Moderna,France
2021-02-01,46116,Moderna,France
2021-02-02,50416,Moderna,France
2021-02-03,55445,Moderna,France
2021-02-04,60158,Moderna,France
2021-02-05,64713,Moderna,France
2021-02-06,66644,Moderna,France
2021-02-07,66685,Moderna,France
2021-02-08,74110,Moderna,France
2021-02-09,82374,Moderna,France
2021-02-10,91555,Moderna,France
2021-02-11,101722,Moderna,France
2021-02-12,111734,Moderna,France
2021-02-13,114949,Moderna,France
2021-02-14,115246,Moderna,France
2021-02-15,121718,Moderna,France
2021-02-16,130830,Moderna,France
2021-02-17,139508,Moderna,France
2021-02-18,149865,Moderna,France
2021-02-19,159441,Moderna,France
2021-02-20,162702,Moderna,France
2021-02-21,162985,Moderna,France
2021-02-22,170265,Moderna,France
2021-02-23,178762,Moderna,France
2021-02-24,187019,Moderna,France
2021-02-25,195708,Moderna,France
2021-02-26,202994,Moderna,France
2021-02-27,205553,Moderna,France
2021-02-28,205655,Moderna,France
2021-03-01,214320,Moderna,France
2021-03-02,225251,Moderna,France
