date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,301,Pfizer/BioNTech,France
2020-12-31,384,Pfizer/BioNTech,France
2021-01-01,440,Pfizer/BioNTech,France
2021-01-02,512,Pfizer/BioNTech,France
2021-01-03,599,Pfizer/BioNTech,France
2021-01-04,2063,Pfizer/BioNTech,France
2021-01-05,7418,Pfizer/BioNTech,France
2021-01-06,18669,Pfizer/BioNTech,France
2021-01-07,47123,Pfizer/BioNTech,France
2021-01-08,83009,Pfizer/BioNTech,France
2021-01-09,93874,Pfizer/BioNTech,France
2021-01-10,99473,Pfizer/BioNTech,France
2021-01-11,138192,Pfizer/BioNTech,France
2021-01-12,198512,Pfizer/BioNTech,France
2021-01-13,261903,Pfizer/BioNTech,France
2021-01-14,341261,Pfizer/BioNTech,France
2021-01-15,408019,Pfizer/BioNTech,France
2021-01-16,428262,Pfizer/BioNTech,France
2021-01-17,438745,Pfizer/BioNTech,France
2021-01-18,520146,Pfizer/BioNTech,France
2021-01-19,643749,Pfizer/BioNTech,France
2021-01-20,773595,Pfizer/BioNTech,France
2021-01-21,923273,Pfizer/BioNTech,France
2021-01-22,1036542,Pfizer/BioNTech,France
2021-01-23,1072624,Pfizer/BioNTech,France
2021-01-24,1081964,Pfizer/BioNTech,France
2021-01-25,1156418,Pfizer/BioNTech,France
2021-01-26,1254996,Pfizer/BioNTech,France
2021-01-27,1363757,Pfizer/BioNTech,France
2021-01-28,1499633,Pfizer/BioNTech,France
2021-01-29,1606802,Pfizer/BioNTech,France
2021-01-30,1639010,Pfizer/BioNTech,France
2021-01-31,1645776,Pfizer/BioNTech,France
2021-02-01,1718007,Pfizer/BioNTech,France
2021-02-02,1824630,Pfizer/BioNTech,France
2021-02-03,1932327,Pfizer/BioNTech,France
2021-02-04,2066302,Pfizer/BioNTech,France
2021-02-05,2178004,Pfizer/BioNTech,France
2021-02-06,2208413,Pfizer/BioNTech,France
2021-02-07,2218286,Pfizer/BioNTech,France
2021-02-08,2304008,Pfizer/BioNTech,France
2021-02-09,2435979,Pfizer/BioNTech,France
2021-02-10,2573842,Pfizer/BioNTech,France
2021-02-11,2745659,Pfizer/BioNTech,France
2021-02-12,2875682,Pfizer/BioNTech,France
2021-02-13,2909219,Pfizer/BioNTech,France
2021-02-14,2919368,Pfizer/BioNTech,France
2021-02-15,3014731,Pfizer/BioNTech,France
2021-02-16,3138928,Pfizer/BioNTech,France
2021-02-17,3276399,Pfizer/BioNTech,France
2021-02-18,3444414,Pfizer/BioNTech,France
2021-02-19,3575060,Pfizer/BioNTech,France
2021-02-20,3614197,Pfizer/BioNTech,France
2021-02-21,3621600,Pfizer/BioNTech,France
2021-02-22,3712494,Pfizer/BioNTech,France
2021-02-23,3828804,Pfizer/BioNTech,France
2021-02-24,3947042,Pfizer/BioNTech,France
2021-02-25,4080905,Pfizer/BioNTech,France
2021-02-26,4192670,Pfizer/BioNTech,France
2021-02-27,4228818,Pfizer/BioNTech,France
2021-02-28,4235614,Pfizer/BioNTech,France
2021-03-01,4322858,Pfizer/BioNTech,France
2021-03-02,4439001,Pfizer/BioNTech,France
2021-03-03,4557554,Pfizer/BioNTech,France
2021-03-04,4697103,Pfizer/BioNTech,France
2021-03-05,4827086,Pfizer/BioNTech,France
2021-03-06,4923305,Pfizer/BioNTech,France
2021-03-07,4988556,Pfizer/BioNTech,France
2021-03-08,5085545,Pfizer/BioNTech,France
2021-03-09,5215015,Pfizer/BioNTech,France
2021-03-10,5350041,Pfizer/BioNTech,France
2021-03-11,5506298,Pfizer/BioNTech,France
2021-03-12,5651628,Pfizer/BioNTech,France
2021-03-13,5751152,Pfizer/BioNTech,France
2021-03-14,5796852,Pfizer/BioNTech,France
2021-03-15,5916250,Pfizer/BioNTech,France
2021-03-16,6070109,Pfizer/BioNTech,France
2021-03-17,6228950,Pfizer/BioNTech,France
2021-03-18,6406955,Pfizer/BioNTech,France
2021-03-19,6571077,Pfizer/BioNTech,France
2021-03-20,6655126,Pfizer/BioNTech,France
2021-03-21,6682216,Pfizer/BioNTech,France
2021-03-22,6823370,Pfizer/BioNTech,France
2021-03-23,7000204,Pfizer/BioNTech,France
2021-03-24,7176684,Pfizer/BioNTech,France
2021-03-25,7377770,Pfizer/BioNTech,France
2021-03-26,7577422,Pfizer/BioNTech,France
2021-03-27,7702183,Pfizer/BioNTech,France
2021-03-28,7748418,Pfizer/BioNTech,France
2021-03-29,7923054,Pfizer/BioNTech,France
2021-03-30,8150178,Pfizer/BioNTech,France
2021-03-31,8385123,Pfizer/BioNTech,France
2021-04-01,8658917,Pfizer/BioNTech,France
2021-04-02,8907029,Pfizer/BioNTech,France
2021-04-03,9051309,Pfizer/BioNTech,France
2021-04-04,9100901,Pfizer/BioNTech,France
2021-04-05,9152014,Pfizer/BioNTech,France
2021-04-06,9410019,Pfizer/BioNTech,France
2021-04-07,9707653,Pfizer/BioNTech,France
2021-04-08,10035389,Pfizer/BioNTech,France
2021-04-09,10349453,Pfizer/BioNTech,France
2021-04-10,10536978,Pfizer/BioNTech,France
2021-04-11,10606080,Pfizer/BioNTech,France
2021-04-12,10872881,Pfizer/BioNTech,France
2021-04-13,11195311,Pfizer/BioNTech,France
2021-04-14,11517981,Pfizer/BioNTech,France
2021-04-15,11857649,Pfizer/BioNTech,France
2021-04-16,12180622,Pfizer/BioNTech,France
2021-04-17,12366263,Pfizer/BioNTech,France
2021-04-18,12421761,Pfizer/BioNTech,France
2021-04-19,12700545,Pfizer/BioNTech,France
2021-04-20,13031757,Pfizer/BioNTech,France
2021-04-21,13365677,Pfizer/BioNTech,France
2021-04-22,13729661,Pfizer/BioNTech,France
2021-04-23,14073597,Pfizer/BioNTech,France
2021-04-24,14291473,Pfizer/BioNTech,France
2021-04-25,14372778,Pfizer/BioNTech,France
2021-04-26,14683984,Pfizer/BioNTech,France
2021-04-27,15056646,Pfizer/BioNTech,France
2021-04-28,15438027,Pfizer/BioNTech,France
2021-04-29,15848473,Pfizer/BioNTech,France
2021-01-14,140,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3446,Moderna,France
2021-01-19,7926,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74092,Moderna,France
2021-02-09,82356,Moderna,France
2021-02-10,91537,Moderna,France
2021-02-11,101704,Moderna,France
2021-02-12,111715,Moderna,France
2021-02-13,114929,Moderna,France
2021-02-14,115226,Moderna,France
2021-02-15,121698,Moderna,France
2021-02-16,130809,Moderna,France
2021-02-17,139487,Moderna,France
2021-02-18,149844,Moderna,France
2021-02-19,159420,Moderna,France
2021-02-20,162681,Moderna,France
2021-02-21,162964,Moderna,France
2021-02-22,170244,Moderna,France
2021-02-23,178741,Moderna,France
2021-02-24,186998,Moderna,France
2021-02-25,195659,Moderna,France
2021-02-26,202945,Moderna,France
2021-02-27,205504,Moderna,France
2021-02-28,205606,Moderna,France
2021-03-01,214274,Moderna,France
2021-03-02,225202,Moderna,France
2021-03-03,236356,Moderna,France
2021-03-04,248546,Moderna,France
2021-03-05,260210,Moderna,France
2021-03-06,266488,Moderna,France
2021-03-07,268790,Moderna,France
2021-03-08,281101,Moderna,France
