date,total_vaccinations,vaccine,location
2020-12-27,18,Pfizer/BioNTech,France
2020-12-28,78,Pfizer/BioNTech,France
2020-12-29,185,Pfizer/BioNTech,France
2020-12-30,301,Pfizer/BioNTech,France
2020-12-31,384,Pfizer/BioNTech,France
2021-01-01,440,Pfizer/BioNTech,France
2021-01-02,512,Pfizer/BioNTech,France
2021-01-03,599,Pfizer/BioNTech,France
2021-01-04,2063,Pfizer/BioNTech,France
2021-01-05,7419,Pfizer/BioNTech,France
2021-01-06,18671,Pfizer/BioNTech,France
2021-01-07,47125,Pfizer/BioNTech,France
2021-01-08,83011,Pfizer/BioNTech,France
2021-01-09,93878,Pfizer/BioNTech,France
2021-01-10,99477,Pfizer/BioNTech,France
2021-01-11,138196,Pfizer/BioNTech,France
2021-01-12,198519,Pfizer/BioNTech,France
2021-01-13,261914,Pfizer/BioNTech,France
2021-01-14,341273,Pfizer/BioNTech,France
2021-01-15,408039,Pfizer/BioNTech,France
2021-01-16,428282,Pfizer/BioNTech,France
2021-01-17,438766,Pfizer/BioNTech,France
2021-01-18,520173,Pfizer/BioNTech,France
2021-01-19,643813,Pfizer/BioNTech,France
2021-01-20,773666,Pfizer/BioNTech,France
2021-01-21,923347,Pfizer/BioNTech,France
2021-01-22,1036619,Pfizer/BioNTech,France
2021-01-23,1072702,Pfizer/BioNTech,France
2021-01-24,1082043,Pfizer/BioNTech,France
2021-01-25,1156497,Pfizer/BioNTech,France
2021-01-26,1255084,Pfizer/BioNTech,France
2021-01-27,1363849,Pfizer/BioNTech,France
2021-01-28,1499737,Pfizer/BioNTech,France
2021-01-29,1606909,Pfizer/BioNTech,France
2021-01-30,1639135,Pfizer/BioNTech,France
2021-01-31,1645901,Pfizer/BioNTech,France
2021-02-01,1718137,Pfizer/BioNTech,France
2021-02-02,1824796,Pfizer/BioNTech,France
2021-02-03,1932496,Pfizer/BioNTech,France
2021-02-04,2066477,Pfizer/BioNTech,France
2021-02-05,2178189,Pfizer/BioNTech,France
2021-02-06,2208610,Pfizer/BioNTech,France
2021-02-07,2218484,Pfizer/BioNTech,France
2021-02-08,2304234,Pfizer/BioNTech,France
2021-02-09,2436226,Pfizer/BioNTech,France
2021-02-10,2574117,Pfizer/BioNTech,France
2021-02-11,2745986,Pfizer/BioNTech,France
2021-02-12,2876027,Pfizer/BioNTech,France
2021-02-13,2909564,Pfizer/BioNTech,France
2021-02-14,2919713,Pfizer/BioNTech,France
2021-02-15,3015088,Pfizer/BioNTech,France
2021-02-16,3139288,Pfizer/BioNTech,France
2021-02-17,3276780,Pfizer/BioNTech,France
2021-02-18,3444814,Pfizer/BioNTech,France
2021-02-19,3575519,Pfizer/BioNTech,France
2021-02-20,3614669,Pfizer/BioNTech,France
2021-02-21,3622072,Pfizer/BioNTech,France
2021-02-22,3712972,Pfizer/BioNTech,France
2021-02-23,3829292,Pfizer/BioNTech,France
2021-02-24,3947539,Pfizer/BioNTech,France
2021-02-25,4081427,Pfizer/BioNTech,France
2021-02-26,4193206,Pfizer/BioNTech,France
2021-02-27,4229355,Pfizer/BioNTech,France
2021-02-28,4236151,Pfizer/BioNTech,France
2021-03-01,4323405,Pfizer/BioNTech,France
2021-03-02,4439551,Pfizer/BioNTech,France
2021-03-03,4558133,Pfizer/BioNTech,France
2021-03-04,4697699,Pfizer/BioNTech,France
2021-03-05,4827736,Pfizer/BioNTech,France
2021-03-06,4923957,Pfizer/BioNTech,France
2021-03-07,4989208,Pfizer/BioNTech,France
2021-03-08,5086200,Pfizer/BioNTech,France
2021-03-09,5215680,Pfizer/BioNTech,France
2021-03-10,5350731,Pfizer/BioNTech,France
2021-03-11,5507001,Pfizer/BioNTech,France
2021-03-12,5652371,Pfizer/BioNTech,France
2021-03-13,5751897,Pfizer/BioNTech,France
2021-03-14,5797598,Pfizer/BioNTech,France
2021-03-15,5917001,Pfizer/BioNTech,France
2021-03-16,6070887,Pfizer/BioNTech,France
2021-03-17,6229756,Pfizer/BioNTech,France
2021-03-18,6407773,Pfizer/BioNTech,France
2021-03-19,6571903,Pfizer/BioNTech,France
2021-03-20,6655953,Pfizer/BioNTech,France
2021-03-21,6683043,Pfizer/BioNTech,France
2021-03-22,6824268,Pfizer/BioNTech,France
2021-03-23,7001139,Pfizer/BioNTech,France
2021-03-24,7177632,Pfizer/BioNTech,France
2021-03-25,7378755,Pfizer/BioNTech,France
2021-03-26,7578441,Pfizer/BioNTech,France
2021-03-27,7703213,Pfizer/BioNTech,France
2021-03-28,7749446,Pfizer/BioNTech,France
2021-03-29,7924110,Pfizer/BioNTech,France
2021-03-30,8151330,Pfizer/BioNTech,France
2021-03-31,8386372,Pfizer/BioNTech,France
2021-04-01,8660310,Pfizer/BioNTech,France
2021-04-02,8908903,Pfizer/BioNTech,France
2021-04-03,9053295,Pfizer/BioNTech,France
2021-04-04,9102905,Pfizer/BioNTech,France
2021-04-05,9154056,Pfizer/BioNTech,France
2021-04-06,9412219,Pfizer/BioNTech,France
2021-04-07,9709976,Pfizer/BioNTech,France
2021-04-08,10037895,Pfizer/BioNTech,France
2021-04-09,10352332,Pfizer/BioNTech,France
2021-04-10,10539859,Pfizer/BioNTech,France
2021-04-11,10608963,Pfizer/BioNTech,France
2021-04-12,10876040,Pfizer/BioNTech,France
2021-04-13,11198779,Pfizer/BioNTech,France
2021-04-14,11521614,Pfizer/BioNTech,France
2021-04-15,11861534,Pfizer/BioNTech,France
2021-04-16,12184868,Pfizer/BioNTech,France
2021-04-17,12370527,Pfizer/BioNTech,France
2021-04-18,12426028,Pfizer/BioNTech,France
2021-04-19,12704935,Pfizer/BioNTech,France
2021-04-20,13036512,Pfizer/BioNTech,France
2021-04-21,13371165,Pfizer/BioNTech,France
2021-04-22,13736110,Pfizer/BioNTech,France
2021-04-23,14080691,Pfizer/BioNTech,France
2021-04-24,14298654,Pfizer/BioNTech,France
2021-04-25,14380030,Pfizer/BioNTech,France
2021-04-26,14691842,Pfizer/BioNTech,France
2021-04-27,15065794,Pfizer/BioNTech,France
2021-04-28,15448539,Pfizer/BioNTech,France
2021-04-29,15862927,Pfizer/BioNTech,France
2021-04-30,16265199,Pfizer/BioNTech,France
2021-01-14,141,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3447,Moderna,France
2021-01-19,7927,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22743,Moderna,France
2021-01-23,24469,Moderna,France
2021-01-24,24550,Moderna,France
2021-01-25,28178,Moderna,France
2021-01-26,31865,Moderna,France
2021-01-27,35266,Moderna,France
2021-01-28,38745,Moderna,France
2021-01-29,41816,Moderna,France
2021-01-30,42870,Moderna,France
2021-01-31,42870,Moderna,France
2021-02-01,46115,Moderna,France
2021-02-02,50415,Moderna,France
2021-02-03,55444,Moderna,France
2021-02-04,60140,Moderna,France
2021-02-05,64695,Moderna,France
2021-02-06,66626,Moderna,France
2021-02-07,66667,Moderna,France
2021-02-08,74092,Moderna,France
2021-02-09,82356,Moderna,France
2021-02-10,91537,Moderna,France
2021-02-11,101704,Moderna,France
2021-02-12,111716,Moderna,France
2021-02-13,114930,Moderna,France
2021-02-14,115227,Moderna,France
2021-02-15,121699,Moderna,France
2021-02-16,130810,Moderna,France
2021-02-17,139488,Moderna,France
2021-02-18,149845,Moderna,France
2021-02-19,159421,Moderna,France
2021-02-20,162682,Moderna,France
2021-02-21,162965,Moderna,France
2021-02-22,170245,Moderna,France
2021-02-23,178742,Moderna,France
2021-02-24,186999,Moderna,France
2021-02-25,195669,Moderna,France
2021-02-26,202955,Moderna,France
2021-02-27,205514,Moderna,France
2021-02-28,205616,Moderna,France
2021-03-01,214286,Moderna,France
2021-03-02,225217,Moderna,France
2021-03-03,236371,Moderna,France
2021-03-04,248561,Moderna,France
2021-03-05,260226,Moderna,France
2021-03-06,266504,Moderna,France
